Cases_Black_race,Cases_Other_race,Cases_Unknown_race,Cases_White_race,Deaths_Black_race,Deaths_Other_race,Deaths_Unknown_race,Deaths_White_race,LDHH,Parish,Scrape Time
395,96,93,332,,,,,7,Natchitoches,2020-09-05 20:08:30.703771
6601,1163,1158,2594,432,10,0,135,1,Orleans,2020-09-05 20:08:30.703771
2469,1278,643,1111,67,1,0,60,8,Ouachita,2020-09-05 20:08:30.703771
68,39,105,56,,,,,,Parish Under Investigation,2020-09-05 20:08:30.703771
134,46,78,264,,,,,1,Plaquemines,2020-09-05 20:08:30.703771
426,147,70,311,16,0,0,21,2,Pointe Coupee,2020-09-05 20:08:30.703771
1629,584,416,1192,64,2,0,69,6,Rapides,2020-09-05 20:08:30.703771
193,22,13,92,,,,,7,Red River,2020-09-05 20:08:30.703771
299,104,80,215,,,,,8,Richland,2020-09-05 20:08:30.703771
121,345,42,246,,,,,7,Sabine,2020-09-05 20:08:30.703771
359,134,72,672,14,0,0,13,1,St. Bernard,2020-09-05 20:08:30.703771
634,91,124,802,23,0,0,33,3,St. Charles,2020-09-05 20:08:30.703771
216,43,32,84,,,,,9,St. Helena,2020-09-05 20:08:30.703771
425,34,52,251,25,0,0,11,3,St. James,2020-09-05 20:08:30.703771
970,67,108,365,55,0,0,41,3,St. John the Baptist,2020-09-05 20:08:30.703771
1316,396,300,1076,44,0,0,70,4,St. Landry,2020-09-05 20:08:30.703771
738,384,103,756,23,0,0,34,4,St. Martin,2020-09-05 20:08:30.703771
709,262,236,558,38,2,0,30,3,St. Mary,2020-09-05 20:08:30.703771
1044,429,317,4275,33,1,0,206,9,St. Tammany,2020-09-05 20:08:30.703771
1400,489,204,1938,35,0,0,67,9,Tangipahoa,2020-09-05 20:08:30.703771
89,7,11,40,,,,,8,Tensas,2020-09-05 20:08:30.703771
999,378,239,1715,32,4,0,63,3,Terrebonne,2020-09-05 20:08:30.703771
385,166,65,205,17,0,0,22,8,Union,2020-09-05 20:08:30.703771
479,314,190,870,10,1,0,35,4,Vermilion,2020-09-05 20:08:30.703771
152,180,210,410,5,0,0,34,6,Vernon,2020-09-05 20:08:30.703771
477,282,116,583,24,0,0,35,9,Washington,2020-09-05 20:08:30.703771
393,261,69,308,,,,,7,Webster,2020-09-05 20:08:30.703771
388,84,65,292,25,0,0,14,2,West Baton Rouge,2020-09-05 20:08:30.703771
98,65,46,102,,,,,8,West Carroll,2020-09-05 20:08:30.703771
234,188,28,136,,,,,2,West Feliciana,2020-09-05 20:08:30.703771
160,131,124,130,,,,,6,Winn,2020-09-05 20:08:30.703771
742,681,385,995,22,1,0,70,4,Acadia,2020-09-06 20:07:13.987777
320,334,282,508,7,3,0,30,5,Allen,2020-09-06 20:07:13.987777
1116,371,294,1554,45,1,0,46,2,Ascension,2020-09-06 20:07:13.987777
359,30,42,244,,,,,3,Assumption,2020-09-06 20:07:13.987777
441,187,132,526,19,1,0,26,6,Avoyelles,2020-09-06 20:07:13.987777
133,137,207,468,4,1,0,26,5,Beauregard,2020-09-06 20:07:13.987777
169,128,29,86,16,0,0,16,7,Bienville,2020-09-06 20:07:13.987777
985,304,196,1231,33,1,0,59,7,Bossier,2020-09-06 20:07:13.987777
4352,619,568,1853,210,1,0,112,7,Caddo,2020-09-06 20:07:13.987777
2327,852,837,3406,62,1,0,128,5,Calcasieu,2020-09-06 20:07:13.987777
48,60,58,111,,,,,8,Caldwell,2020-09-06 20:07:13.987777
20,33,26,132,,,,,5,Cameron,2020-09-06 20:07:13.987777
64,75,126,111,,,,,6,Catahoula,2020-09-06 20:07:13.987777
207,67,12,96,,,,,7,Claiborne,2020-09-06 20:07:13.987777
177,61,69,128,,,,,6,Concordia,2020-09-06 20:07:13.987777
469,91,40,218,20,0,0,13,7,De Soto,2020-09-06 20:07:13.987777
6253,1591,1730,4143,236,9,0,170,2,East Baton Rouge,2020-09-06 20:07:13.987777
280,85,80,85,,,,,8,East Carroll,2020-09-06 20:07:13.987777
555,130,46,358,20,0,0,25,2,East Feliciana,2020-09-06 20:07:13.987777
350,292,164,315,8,1,0,18,4,Evangeline,2020-09-06 20:07:13.987777
391,86,251,358,14,0,0,17,8,Franklin,2020-09-06 20:07:13.987777
89,75,58,215,12,0,0,18,6,Grant,2020-09-06 20:07:13.987777
1026,364,309,1025,26,0,0,61,4,Iberia,2020-09-06 20:07:13.987777
689,120,90,438,38,1,0,16,2,Iberville,2020-09-06 20:07:13.987777
81,264,72,56,,,,,8,Jackson,2020-09-06 20:07:13.987777
4565,2891,1807,7207,255,18,0,276,1,Jefferson,2020-09-06 20:07:13.987777
279,179,132,568,11,0,0,25,5,Jefferson Davis,2020-09-06 20:07:13.987777
38,146,51,152,,,,,6,La Salle,2020-09-06 20:07:13.987777
2819,1316,994,3151,46,2,0,63,4,Lafayette,2020-09-06 20:07:13.987777
713,694,213,1660,30,0,0,80,3,Lafourche,2020-09-06 20:07:13.987777
346,278,90,195,23,0,0,17,8,Lincoln,2020-09-06 20:07:13.987777
486,528,259,2114,11,0,0,55,9,Livingston,2020-09-06 20:07:13.987777
375,170,112,136,,,,,8,Madison,2020-09-06 20:07:13.987777
345,83,59,113,,,,,8,Morehouse,2020-09-06 20:07:13.987777
395,96,93,332,,,,,7,Natchitoches,2020-09-06 20:07:13.987777
6601,1163,1158,2594,432,10,0,135,1,Orleans,2020-09-06 20:07:13.987777
2469,1278,643,1111,67,1,0,60,8,Ouachita,2020-09-06 20:07:13.987777
68,39,105,56,,,,,,Parish Under Investigation,2020-09-06 20:07:13.987777
134,46,78,264,,,,,1,Plaquemines,2020-09-06 20:07:13.987777
426,147,70,311,16,0,0,21,2,Pointe Coupee,2020-09-06 20:07:13.987777
1629,584,416,1192,64,2,0,69,6,Rapides,2020-09-06 20:07:13.987777
193,22,13,92,,,,,7,Red River,2020-09-06 20:07:13.987777
299,104,80,215,,,,,8,Richland,2020-09-06 20:07:13.987777
121,345,42,246,,,,,7,Sabine,2020-09-06 20:07:13.987777
359,134,72,672,14,0,0,13,1,St. Bernard,2020-09-06 20:07:13.987777
634,91,124,802,23,0,0,33,3,St. Charles,2020-09-06 20:07:13.987777
216,43,32,84,,,,,9,St. Helena,2020-09-06 20:07:13.987777
425,34,52,251,25,0,0,11,3,St. James,2020-09-06 20:07:13.987777
970,67,108,365,55,0,0,41,3,St. John the Baptist,2020-09-06 20:07:13.987777
1316,396,300,1076,44,0,0,70,4,St. Landry,2020-09-06 20:07:13.987777
738,384,103,756,23,0,0,34,4,St. Martin,2020-09-06 20:07:13.987777
709,262,236,558,38,2,0,30,3,St. Mary,2020-09-06 20:07:13.987777
1044,429,317,4275,33,1,0,206,9,St. Tammany,2020-09-06 20:07:13.987777
1400,489,204,1938,35,0,0,67,9,Tangipahoa,2020-09-06 20:07:13.987777
89,7,11,40,,,,,8,Tensas,2020-09-06 20:07:13.987777
999,378,239,1715,32,4,0,63,3,Terrebonne,2020-09-06 20:07:13.987777
385,166,65,205,17,0,0,22,8,Union,2020-09-06 20:07:13.987777
479,314,190,870,10,1,0,35,4,Vermilion,2020-09-06 20:07:13.987777
152,180,210,410,5,0,0,34,6,Vernon,2020-09-06 20:07:13.987777
477,282,116,583,24,0,0,35,9,Washington,2020-09-06 20:07:13.987777
393,261,69,308,,,,,7,Webster,2020-09-06 20:07:13.987777
388,84,65,292,25,0,0,14,2,West Baton Rouge,2020-09-06 20:07:13.987777
98,65,46,102,,,,,8,West Carroll,2020-09-06 20:07:13.987777
234,188,28,136,,,,,2,West Feliciana,2020-09-06 20:07:13.987777
160,131,124,130,,,,,6,Winn,2020-09-06 20:07:13.987777
742,681,385,995,22,1,0,70,4,Acadia,2020-09-07 20:24:14.445433
320,334,282,508,7,3,0,30,5,Allen,2020-09-07 20:24:14.445433
1116,371,294,1554,45,1,0,46,2,Ascension,2020-09-07 20:24:14.445433
359,30,42,244,,,,,3,Assumption,2020-09-07 20:24:14.445433
441,187,132,526,19,1,0,26,6,Avoyelles,2020-09-07 20:24:14.445433
133,137,207,468,4,1,0,26,5,Beauregard,2020-09-07 20:24:14.445433
169,128,29,86,16,0,0,16,7,Bienville,2020-09-07 20:24:14.445433
985,304,196,1231,33,1,0,59,7,Bossier,2020-09-07 20:24:14.445433
4352,619,568,1853,210,1,0,112,7,Caddo,2020-09-07 20:24:14.445433
2327,852,837,3406,62,1,0,128,5,Calcasieu,2020-09-07 20:24:14.445433
48,60,58,111,,,,,8,Caldwell,2020-09-07 20:24:14.445433
20,33,26,132,,,,,5,Cameron,2020-09-07 20:24:14.445433
64,75,126,111,,,,,6,Catahoula,2020-09-07 20:24:14.445433
207,67,12,96,,,,,7,Claiborne,2020-09-07 20:24:14.445433
177,61,69,128,,,,,6,Concordia,2020-09-07 20:24:14.445433
469,91,40,218,20,0,0,13,7,De Soto,2020-09-07 20:24:14.445433
6253,1591,1730,4143,236,9,0,170,2,East Baton Rouge,2020-09-07 20:24:14.445433
280,85,80,85,,,,,8,East Carroll,2020-09-07 20:24:14.445433
555,130,46,358,20,0,0,25,2,East Feliciana,2020-09-07 20:24:14.445433
350,292,164,315,8,1,0,18,4,Evangeline,2020-09-07 20:24:14.445433
391,86,251,358,14,0,0,17,8,Franklin,2020-09-07 20:24:14.445433
89,75,58,215,12,0,0,18,6,Grant,2020-09-07 20:24:14.445433
1026,364,309,1025,26,0,0,61,4,Iberia,2020-09-07 20:24:14.445433
689,120,90,438,38,1,0,16,2,Iberville,2020-09-07 20:24:14.445433
81,264,72,56,,,,,8,Jackson,2020-09-07 20:24:14.445433
4565,2891,1807,7207,255,18,0,276,1,Jefferson,2020-09-07 20:24:14.445433
279,179,132,568,11,0,0,25,5,Jefferson Davis,2020-09-07 20:24:14.445433
38,146,51,152,,,,,6,La Salle,2020-09-07 20:24:14.445433
2819,1316,994,3151,46,2,0,63,4,Lafayette,2020-09-07 20:24:14.445433
713,694,213,1660,30,0,0,80,3,Lafourche,2020-09-07 20:24:14.445433
346,278,90,195,23,0,0,17,8,Lincoln,2020-09-07 20:24:14.445433
486,528,259,2114,11,0,0,55,9,Livingston,2020-09-07 20:24:14.445433
375,170,112,136,,,,,8,Madison,2020-09-07 20:24:14.445433
345,83,59,113,,,,,8,Morehouse,2020-09-07 20:24:14.445433
395,96,93,332,,,,,7,Natchitoches,2020-09-07 20:24:14.445433
6601,1163,1158,2594,432,10,0,135,1,Orleans,2020-09-07 20:24:14.445433
2469,1278,643,1111,67,1,0,60,8,Ouachita,2020-09-07 20:24:14.445433
68,39,105,56,,,,,,Parish Under Investigation,2020-09-07 20:24:14.445433
134,46,78,264,,,,,1,Plaquemines,2020-09-07 20:24:14.445433
426,147,70,311,16,0,0,21,2,Pointe Coupee,2020-09-07 20:24:14.445433
1629,584,416,1192,64,2,0,69,6,Rapides,2020-09-07 20:24:14.445433
193,22,13,92,,,,,7,Red River,2020-09-07 20:24:14.445433
299,104,80,215,,,,,8,Richland,2020-09-07 20:24:14.445433
121,345,42,246,,,,,7,Sabine,2020-09-07 20:24:14.445433
359,134,72,672,14,0,0,13,1,St. Bernard,2020-09-07 20:24:14.445433
634,91,124,802,23,0,0,33,3,St. Charles,2020-09-07 20:24:14.445433
216,43,32,84,,,,,9,St. Helena,2020-09-07 20:24:14.445433
425,34,52,251,25,0,0,11,3,St. James,2020-09-07 20:24:14.445433
970,67,108,365,55,0,0,41,3,St. John the Baptist,2020-09-07 20:24:14.445433
1316,396,300,1076,44,0,0,70,4,St. Landry,2020-09-07 20:24:14.445433
738,384,103,756,23,0,0,34,4,St. Martin,2020-09-07 20:24:14.445433
709,262,236,558,38,2,0,30,3,St. Mary,2020-09-07 20:24:14.445433
1044,429,317,4275,33,1,0,206,9,St. Tammany,2020-09-07 20:24:14.445433
1400,489,204,1938,35,0,0,67,9,Tangipahoa,2020-09-07 20:24:14.445433
89,7,11,40,,,,,8,Tensas,2020-09-07 20:24:14.445433
999,378,239,1715,32,4,0,63,3,Terrebonne,2020-09-07 20:24:14.445433
385,166,65,205,17,0,0,22,8,Union,2020-09-07 20:24:14.445433
479,314,190,870,10,1,0,35,4,Vermilion,2020-09-07 20:24:14.445433
152,180,210,410,5,0,0,34,6,Vernon,2020-09-07 20:24:14.445433
477,282,116,583,24,0,0,35,9,Washington,2020-09-07 20:24:14.445433
393,261,69,308,,,,,7,Webster,2020-09-07 20:24:14.445433
388,84,65,292,25,0,0,14,2,West Baton Rouge,2020-09-07 20:24:14.445433
98,65,46,102,,,,,8,West Carroll,2020-09-07 20:24:14.445433
234,188,28,136,,,,,2,West Feliciana,2020-09-07 20:24:14.445433
160,131,124,130,,,,,6,Winn,2020-09-07 20:24:14.445433
742,681,385,995,22,1,0,70,4,Acadia,2020-09-08 19:59:55.401371
320,334,282,508,7,3,0,30,5,Allen,2020-09-08 19:59:55.401371
1116,371,294,1554,45,1,0,46,2,Ascension,2020-09-08 19:59:55.401371
359,30,42,244,,,,,3,Assumption,2020-09-08 19:59:55.401371
441,187,132,526,19,1,0,26,6,Avoyelles,2020-09-08 19:59:55.401371
133,137,207,468,4,1,0,26,5,Beauregard,2020-09-08 19:59:55.401371
169,128,29,86,16,0,0,16,7,Bienville,2020-09-08 19:59:55.401371
985,304,196,1231,33,1,0,59,7,Bossier,2020-09-08 19:59:55.401371
4352,619,568,1853,210,1,0,112,7,Caddo,2020-09-08 19:59:55.401371
2327,852,837,3406,62,1,0,128,5,Calcasieu,2020-09-08 19:59:55.401371
48,60,58,111,,,,,8,Caldwell,2020-09-08 19:59:55.401371
20,33,26,132,,,,,5,Cameron,2020-09-08 19:59:55.401371
64,75,126,111,,,,,6,Catahoula,2020-09-08 19:59:55.401371
207,67,12,96,,,,,7,Claiborne,2020-09-08 19:59:55.401371
177,61,69,128,,,,,6,Concordia,2020-09-08 19:59:55.401371
469,91,40,218,20,0,0,13,7,De Soto,2020-09-08 19:59:55.401371
6253,1591,1730,4143,236,9,0,170,2,East Baton Rouge,2020-09-08 19:59:55.401371
280,85,80,85,,,,,8,East Carroll,2020-09-08 19:59:55.401371
555,130,46,358,20,0,0,25,2,East Feliciana,2020-09-08 19:59:55.401371
350,292,164,315,8,1,0,18,4,Evangeline,2020-09-08 19:59:55.401371
391,86,251,358,14,0,0,17,8,Franklin,2020-09-08 19:59:55.401371
89,75,58,215,12,0,0,18,6,Grant,2020-09-08 19:59:55.401371
1026,364,309,1025,26,0,0,61,4,Iberia,2020-09-08 19:59:55.401371
689,120,90,438,38,1,0,16,2,Iberville,2020-09-08 19:59:55.401371
81,264,72,56,,,,,8,Jackson,2020-09-08 19:59:55.401371
4565,2891,1807,7207,255,18,0,276,1,Jefferson,2020-09-08 19:59:55.401371
279,179,132,568,11,0,0,25,5,Jefferson Davis,2020-09-08 19:59:55.401371
38,146,51,152,,,,,6,La Salle,2020-09-08 19:59:55.401371
2819,1316,994,3151,46,2,0,63,4,Lafayette,2020-09-08 19:59:55.401371
713,694,213,1660,30,0,0,80,3,Lafourche,2020-09-08 19:59:55.401371
346,278,90,195,23,0,0,17,8,Lincoln,2020-09-08 19:59:55.401371
486,528,259,2114,11,0,0,55,9,Livingston,2020-09-08 19:59:55.401371
375,170,112,136,,,,,8,Madison,2020-09-08 19:59:55.401371
345,83,59,113,,,,,8,Morehouse,2020-09-08 19:59:55.401371
395,96,93,332,,,,,7,Natchitoches,2020-09-08 19:59:55.401371
6601,1163,1158,2594,432,10,0,135,1,Orleans,2020-09-08 19:59:55.401371
2469,1278,643,1111,67,1,0,60,8,Ouachita,2020-09-08 19:59:55.401371
68,39,105,56,,,,,,Parish Under Investigation,2020-09-08 19:59:55.401371
134,46,78,264,,,,,1,Plaquemines,2020-09-08 19:59:55.401371
426,147,70,311,16,0,0,21,2,Pointe Coupee,2020-09-08 19:59:55.401371
1629,584,416,1192,64,2,0,69,6,Rapides,2020-09-08 19:59:55.401371
193,22,13,92,,,,,7,Red River,2020-09-08 19:59:55.401371
299,104,80,215,,,,,8,Richland,2020-09-08 19:59:55.401371
121,345,42,246,,,,,7,Sabine,2020-09-08 19:59:55.401371
359,134,72,672,14,0,0,13,1,St. Bernard,2020-09-08 19:59:55.401371
634,91,124,802,23,0,0,33,3,St. Charles,2020-09-08 19:59:55.401371
216,43,32,84,,,,,9,St. Helena,2020-09-08 19:59:55.401371
425,34,52,251,25,0,0,11,3,St. James,2020-09-08 19:59:55.401371
970,67,108,365,55,0,0,41,3,St. John the Baptist,2020-09-08 19:59:55.401371
1316,396,300,1076,44,0,0,70,4,St. Landry,2020-09-08 19:59:55.401371
738,384,103,756,23,0,0,34,4,St. Martin,2020-09-08 19:59:55.401371
709,262,236,558,38,2,0,30,3,St. Mary,2020-09-08 19:59:55.401371
1044,429,317,4275,33,1,0,206,9,St. Tammany,2020-09-08 19:59:55.401371
1400,489,204,1938,35,0,0,67,9,Tangipahoa,2020-09-08 19:59:55.401371
89,7,11,40,,,,,8,Tensas,2020-09-08 19:59:55.401371
999,378,239,1715,32,4,0,63,3,Terrebonne,2020-09-08 19:59:55.401371
385,166,65,205,17,0,0,22,8,Union,2020-09-08 19:59:55.401371
479,314,190,870,10,1,0,35,4,Vermilion,2020-09-08 19:59:55.401371
152,180,210,410,5,0,0,34,6,Vernon,2020-09-08 19:59:55.401371
477,282,116,583,24,0,0,35,9,Washington,2020-09-08 19:59:55.401371
393,261,69,308,,,,,7,Webster,2020-09-08 19:59:55.401371
388,84,65,292,25,0,0,14,2,West Baton Rouge,2020-09-08 19:59:55.401371
98,65,46,102,,,,,8,West Carroll,2020-09-08 19:59:55.401371
234,188,28,136,,,,,2,West Feliciana,2020-09-08 19:59:55.401371
160,131,124,130,,,,,6,Winn,2020-09-08 19:59:55.401371
742,681,385,995,22,1,0,70,4,Acadia,2020-09-09 20:04:46.334132
320,334,282,508,7,3,0,30,5,Allen,2020-09-09 20:04:46.334132
1116,371,294,1554,45,1,0,46,2,Ascension,2020-09-09 20:04:46.334132
359,30,42,244,,,,,3,Assumption,2020-09-09 20:04:46.334132
441,187,132,526,19,1,0,26,6,Avoyelles,2020-09-09 20:04:46.334132
133,137,207,468,4,1,0,26,5,Beauregard,2020-09-09 20:04:46.334132
169,128,29,86,16,0,0,16,7,Bienville,2020-09-09 20:04:46.334132
985,304,196,1231,33,1,0,59,7,Bossier,2020-09-09 20:04:46.334132
4352,619,568,1853,210,1,0,112,7,Caddo,2020-09-09 20:04:46.334132
2327,852,837,3406,62,1,0,128,5,Calcasieu,2020-09-09 20:04:46.334132
48,60,58,111,,,,,8,Caldwell,2020-09-09 20:04:46.334132
20,33,26,132,,,,,5,Cameron,2020-09-09 20:04:46.334132
64,75,126,111,,,,,6,Catahoula,2020-09-09 20:04:46.334132
207,67,12,96,,,,,7,Claiborne,2020-09-09 20:04:46.334132
177,61,69,128,,,,,6,Concordia,2020-09-09 20:04:46.334132
469,91,40,218,20,0,0,13,7,De Soto,2020-09-09 20:04:46.334132
6253,1591,1730,4143,236,9,0,170,2,East Baton Rouge,2020-09-09 20:04:46.334132
280,85,80,85,,,,,8,East Carroll,2020-09-09 20:04:46.334132
555,130,46,358,20,0,0,25,2,East Feliciana,2020-09-09 20:04:46.334132
350,292,164,315,8,1,0,18,4,Evangeline,2020-09-09 20:04:46.334132
391,86,251,358,14,0,0,17,8,Franklin,2020-09-09 20:04:46.334132
89,75,58,215,12,0,0,18,6,Grant,2020-09-09 20:04:46.334132
1026,364,309,1025,26,0,0,61,4,Iberia,2020-09-09 20:04:46.334132
689,120,90,438,38,1,0,16,2,Iberville,2020-09-09 20:04:46.334132
81,264,72,56,,,,,8,Jackson,2020-09-09 20:04:46.334132
4565,2891,1807,7207,255,18,0,276,1,Jefferson,2020-09-09 20:04:46.334132
279,179,132,568,11,0,0,25,5,Jefferson Davis,2020-09-09 20:04:46.334132
38,146,51,152,,,,,6,La Salle,2020-09-09 20:04:46.334132
2819,1316,994,3151,46,2,0,63,4,Lafayette,2020-09-09 20:04:46.334132
713,694,213,1660,30,0,0,80,3,Lafourche,2020-09-09 20:04:46.334132
346,278,90,195,23,0,0,17,8,Lincoln,2020-09-09 20:04:46.334132
486,528,259,2114,11,0,0,55,9,Livingston,2020-09-09 20:04:46.334132
375,170,112,136,,,,,8,Madison,2020-09-09 20:04:46.334132
345,83,59,113,,,,,8,Morehouse,2020-09-09 20:04:46.334132
395,96,93,332,,,,,7,Natchitoches,2020-09-09 20:04:46.334132
6601,1163,1158,2594,432,10,0,135,1,Orleans,2020-09-09 20:04:46.334132
2469,1278,643,1111,67,1,0,60,8,Ouachita,2020-09-09 20:04:46.334132
68,39,105,56,,,,,,Parish Under Investigation,2020-09-09 20:04:46.334132
134,46,78,264,,,,,1,Plaquemines,2020-09-09 20:04:46.334132
426,147,70,311,16,0,0,21,2,Pointe Coupee,2020-09-09 20:04:46.334132
1629,584,416,1192,64,2,0,69,6,Rapides,2020-09-09 20:04:46.334132
193,22,13,92,,,,,7,Red River,2020-09-09 20:04:46.334132
299,104,80,215,,,,,8,Richland,2020-09-09 20:04:46.334132
121,345,42,246,,,,,7,Sabine,2020-09-09 20:04:46.334132
359,134,72,672,14,0,0,13,1,St. Bernard,2020-09-09 20:04:46.334132
634,91,124,802,23,0,0,33,3,St. Charles,2020-09-09 20:04:46.334132
216,43,32,84,,,,,9,St. Helena,2020-09-09 20:04:46.334132
425,34,52,251,25,0,0,11,3,St. James,2020-09-09 20:04:46.334132
970,67,108,365,55,0,0,41,3,St. John the Baptist,2020-09-09 20:04:46.334132
1316,396,300,1076,44,0,0,70,4,St. Landry,2020-09-09 20:04:46.334132
738,384,103,756,23,0,0,34,4,St. Martin,2020-09-09 20:04:46.334132
709,262,236,558,38,2,0,30,3,St. Mary,2020-09-09 20:04:46.334132
1044,429,317,4275,33,1,0,206,9,St. Tammany,2020-09-09 20:04:46.334132
1400,489,204,1938,35,0,0,67,9,Tangipahoa,2020-09-09 20:04:46.334132
89,7,11,40,,,,,8,Tensas,2020-09-09 20:04:46.334132
999,378,239,1715,32,4,0,63,3,Terrebonne,2020-09-09 20:04:46.334132
385,166,65,205,17,0,0,22,8,Union,2020-09-09 20:04:46.334132
479,314,190,870,10,1,0,35,4,Vermilion,2020-09-09 20:04:46.334132
152,180,210,410,5,0,0,34,6,Vernon,2020-09-09 20:04:46.334132
477,282,116,583,24,0,0,35,9,Washington,2020-09-09 20:04:46.334132
393,261,69,308,,,,,7,Webster,2020-09-09 20:04:46.334132
388,84,65,292,25,0,0,14,2,West Baton Rouge,2020-09-09 20:04:46.334132
98,65,46,102,,,,,8,West Carroll,2020-09-09 20:04:46.334132
234,188,28,136,,,,,2,West Feliciana,2020-09-09 20:04:46.334132
160,131,124,130,,,,,6,Winn,2020-09-09 20:04:46.334132
742,681,385,995,22,1,0,70,4,Acadia,2020-09-10 20:25:33.502197
320,334,282,508,7,3,0,30,5,Allen,2020-09-10 20:25:33.502197
1116,371,294,1554,45,1,0,46,2,Ascension,2020-09-10 20:25:33.502197
359,30,42,244,,,,,3,Assumption,2020-09-10 20:25:33.502197
441,187,132,526,19,1,0,26,6,Avoyelles,2020-09-10 20:25:33.502197
133,137,207,468,4,1,0,26,5,Beauregard,2020-09-10 20:25:33.502197
169,128,29,86,16,0,0,16,7,Bienville,2020-09-10 20:25:33.502197
985,304,196,1231,33,1,0,59,7,Bossier,2020-09-10 20:25:33.502197
4352,619,568,1853,210,1,0,112,7,Caddo,2020-09-10 20:25:33.502197
2327,852,837,3406,62,1,0,128,5,Calcasieu,2020-09-10 20:25:33.502197
48,60,58,111,,,,,8,Caldwell,2020-09-10 20:25:33.502197
20,33,26,132,,,,,5,Cameron,2020-09-10 20:25:33.502197
64,75,126,111,,,,,6,Catahoula,2020-09-10 20:25:33.502197
207,67,12,96,,,,,7,Claiborne,2020-09-10 20:25:33.502197
177,61,69,128,,,,,6,Concordia,2020-09-10 20:25:33.502197
469,91,40,218,20,0,0,13,7,De Soto,2020-09-10 20:25:33.502197
6253,1591,1730,4143,236,9,0,170,2,East Baton Rouge,2020-09-10 20:25:33.502197
280,85,80,85,,,,,8,East Carroll,2020-09-10 20:25:33.502197
555,130,46,358,20,0,0,25,2,East Feliciana,2020-09-10 20:25:33.502197
350,292,164,315,8,1,0,18,4,Evangeline,2020-09-10 20:25:33.502197
391,86,251,358,14,0,0,17,8,Franklin,2020-09-10 20:25:33.502197
89,75,58,215,12,0,0,18,6,Grant,2020-09-10 20:25:33.502197
1026,364,309,1025,26,0,0,61,4,Iberia,2020-09-10 20:25:33.502197
689,120,90,438,38,1,0,16,2,Iberville,2020-09-10 20:25:33.502197
81,264,72,56,,,,,8,Jackson,2020-09-10 20:25:33.502197
4565,2891,1807,7207,255,18,0,276,1,Jefferson,2020-09-10 20:25:33.502197
279,179,132,568,11,0,0,25,5,Jefferson Davis,2020-09-10 20:25:33.502197
38,146,51,152,,,,,6,La Salle,2020-09-10 20:25:33.502197
2819,1316,994,3151,46,2,0,63,4,Lafayette,2020-09-10 20:25:33.502197
713,694,213,1660,30,0,0,80,3,Lafourche,2020-09-10 20:25:33.502197
346,278,90,195,23,0,0,17,8,Lincoln,2020-09-10 20:25:33.502197
486,528,259,2114,11,0,0,55,9,Livingston,2020-09-10 20:25:33.502197
375,170,112,136,,,,,8,Madison,2020-09-10 20:25:33.502197
345,83,59,113,,,,,8,Morehouse,2020-09-10 20:25:33.502197
395,96,93,332,,,,,7,Natchitoches,2020-09-10 20:25:33.502197
6601,1163,1158,2594,432,10,0,135,1,Orleans,2020-09-10 20:25:33.502197
2469,1278,643,1111,67,1,0,60,8,Ouachita,2020-09-10 20:25:33.502197
68,39,105,56,,,,,,Parish Under Investigation,2020-09-10 20:25:33.502197
134,46,78,264,,,,,1,Plaquemines,2020-09-10 20:25:33.502197
426,147,70,311,16,0,0,21,2,Pointe Coupee,2020-09-10 20:25:33.502197
1629,584,416,1192,64,2,0,69,6,Rapides,2020-09-10 20:25:33.502197
193,22,13,92,,,,,7,Red River,2020-09-10 20:25:33.502197
299,104,80,215,,,,,8,Richland,2020-09-10 20:25:33.502197
121,345,42,246,,,,,7,Sabine,2020-09-10 20:25:33.502197
359,134,72,672,14,0,0,13,1,St. Bernard,2020-09-10 20:25:33.502197
634,91,124,802,23,0,0,33,3,St. Charles,2020-09-10 20:25:33.502197
216,43,32,84,,,,,9,St. Helena,2020-09-10 20:25:33.502197
425,34,52,251,25,0,0,11,3,St. James,2020-09-10 20:25:33.502197
970,67,108,365,55,0,0,41,3,St. John the Baptist,2020-09-10 20:25:33.502197
1316,396,300,1076,44,0,0,70,4,St. Landry,2020-09-10 20:25:33.502197
738,384,103,756,23,0,0,34,4,St. Martin,2020-09-10 20:25:33.502197
709,262,236,558,38,2,0,30,3,St. Mary,2020-09-10 20:25:33.502197
1044,429,317,4275,33,1,0,206,9,St. Tammany,2020-09-10 20:25:33.502197
1400,489,204,1938,35,0,0,67,9,Tangipahoa,2020-09-10 20:25:33.502197
89,7,11,40,,,,,8,Tensas,2020-09-10 20:25:33.502197
999,378,239,1715,32,4,0,63,3,Terrebonne,2020-09-10 20:25:33.502197
385,166,65,205,17,0,0,22,8,Union,2020-09-10 20:25:33.502197
