age_group,health_district,number_of_cases,number_of_deaths,number_of_hospitalizations,report_date
70-79,Three Rivers,109,13,23,2020-10-05 00:00:00
80+,Three Rivers,98,15,17,2020-10-05 00:00:00
Missing,Three Rivers,17,0,1,2020-10-05 00:00:00
0-9,Virginia Beach,251,0,1,2020-10-05 00:00:00
10-19,Virginia Beach,593,0,1,2020-10-05 00:00:00
20-29,Virginia Beach,1779,0,15,2020-10-05 00:00:00
30-39,Virginia Beach,1330,1,28,2020-10-05 00:00:00
40-49,Virginia Beach,938,2,38,2020-10-05 00:00:00
50-59,Virginia Beach,852,7,60,2020-10-05 00:00:00
60-69,Virginia Beach,628,11,77,2020-10-05 00:00:00
70-79,Virginia Beach,318,26,87,2020-10-05 00:00:00
80+,Virginia Beach,275,47,82,2020-10-05 00:00:00
Missing,Virginia Beach,138,0,0,2020-10-05 00:00:00
0-9,Western Tidewater,126,0,1,2020-10-05 00:00:00
10-19,Western Tidewater,266,0,0,2020-10-05 00:00:00
20-29,Western Tidewater,563,0,6,2020-10-05 00:00:00
30-39,Western Tidewater,590,2,18,2020-10-05 00:00:00
40-49,Western Tidewater,599,4,14,2020-10-05 00:00:00
50-59,Western Tidewater,815,10,36,2020-10-05 00:00:00
60-69,Western Tidewater,576,19,44,2020-10-05 00:00:00
70-79,Western Tidewater,314,33,41,2020-10-05 00:00:00
80+,Western Tidewater,253,65,43,2020-10-05 00:00:00
Missing,Western Tidewater,25,0,0,2020-10-05 00:00:00
0-9,West Piedmont,50,0,1,2020-10-05 00:00:00
10-19,West Piedmont,213,0,1,2020-10-05 00:00:00
20-29,West Piedmont,326,0,5,2020-10-05 00:00:00
30-39,West Piedmont,293,0,8,2020-10-05 00:00:00
40-49,West Piedmont,331,4,24,2020-10-05 00:00:00
50-59,West Piedmont,367,4,50,2020-10-05 00:00:00
60-69,West Piedmont,279,8,47,2020-10-05 00:00:00
70-79,West Piedmont,191,24,62,2020-10-05 00:00:00
80+,West Piedmont,171,37,56,2020-10-05 00:00:00
Missing,West Piedmont,0,0,0,2020-10-05 00:00:00
0-9,Alexandria,267,0,3,2020-10-06 00:00:00
10-19,Alexandria,278,0,5,2020-10-06 00:00:00
20-29,Alexandria,742,1,15,2020-10-06 00:00:00
30-39,Alexandria,903,1,38,2020-10-06 00:00:00
40-49,Alexandria,679,1,52,2020-10-06 00:00:00
50-59,Alexandria,494,14,67,2020-10-06 00:00:00
60-69,Alexandria,293,4,61,2020-10-06 00:00:00
70-79,Alexandria,141,20,50,2020-10-06 00:00:00
80+,Alexandria,124,30,36,2020-10-06 00:00:00
Missing,Alexandria,11,0,0,2020-10-06 00:00:00
0-9,Alleghany,48,0,0,2020-10-06 00:00:00
10-19,Alleghany,207,0,1,2020-10-06 00:00:00
20-29,Alleghany,353,0,1,2020-10-06 00:00:00
30-39,Alleghany,235,0,5,2020-10-06 00:00:00
40-49,Alleghany,234,0,7,2020-10-06 00:00:00
50-59,Alleghany,271,1,12,2020-10-06 00:00:00
60-69,Alleghany,155,1,15,2020-10-06 00:00:00
70-79,Alleghany,133,16,20,2020-10-06 00:00:00
80+,Alleghany,83,10,18,2020-10-06 00:00:00
Missing,Alleghany,4,0,0,2020-10-06 00:00:00
0-9,Arlington,116,0,2,2020-10-06 00:00:00
10-19,Arlington,239,0,5,2020-10-06 00:00:00
20-29,Arlington,922,0,24,2020-10-06 00:00:00
30-39,Arlington,769,0,49,2020-10-06 00:00:00
40-49,Arlington,656,9,68,2020-10-06 00:00:00
50-59,Arlington,533,8,83,2020-10-06 00:00:00
60-69,Arlington,375,22,96,2020-10-06 00:00:00
70-79,Arlington,214,38,86,2020-10-06 00:00:00
80+,Arlington,226,75,94,2020-10-06 00:00:00
Missing,Arlington,18,0,1,2020-10-06 00:00:00
0-9,Central Shenandoah,148,0,0,2020-10-06 00:00:00
10-19,Central Shenandoah,1090,0,1,2020-10-06 00:00:00
20-29,Central Shenandoah,1726,0,14,2020-10-06 00:00:00
30-39,Central Shenandoah,609,1,11,2020-10-06 00:00:00
40-49,Central Shenandoah,641,0,26,2020-10-06 00:00:00
50-59,Central Shenandoah,650,6,46,2020-10-06 00:00:00
60-69,Central Shenandoah,475,16,63,2020-10-06 00:00:00
70-79,Central Shenandoah,237,19,68,2020-10-06 00:00:00
80+,Central Shenandoah,208,28,49,2020-10-06 00:00:00
Missing,Central Shenandoah,9,0,0,2020-10-06 00:00:00
0-9,Central Virginia,98,0,0,2020-10-06 00:00:00
10-19,Central Virginia,485,0,3,2020-10-06 00:00:00
20-29,Central Virginia,899,0,8,2020-10-06 00:00:00
30-39,Central Virginia,455,0,15,2020-10-06 00:00:00
40-49,Central Virginia,431,1,8,2020-10-06 00:00:00
50-59,Central Virginia,505,4,22,2020-10-06 00:00:00
60-69,Central Virginia,338,8,28,2020-10-06 00:00:00
70-79,Central Virginia,230,11,26,2020-10-06 00:00:00
80+,Central Virginia,142,19,24,2020-10-06 00:00:00
Missing,Central Virginia,6,0,0,2020-10-06 00:00:00
0-9,Chesapeake,156,0,3,2020-10-06 00:00:00
10-19,Chesapeake,373,0,4,2020-10-06 00:00:00
20-29,Chesapeake,813,0,8,2020-10-06 00:00:00
30-39,Chesapeake,802,0,27,2020-10-06 00:00:00
40-49,Chesapeake,688,1,51,2020-10-06 00:00:00
50-59,Chesapeake,655,7,78,2020-10-06 00:00:00
60-69,Chesapeake,492,15,104,2020-10-06 00:00:00
70-79,Chesapeake,241,16,87,2020-10-06 00:00:00
80+,Chesapeake,190,34,74,2020-10-06 00:00:00
Missing,Chesapeake,38,0,1,2020-10-06 00:00:00
0-9,Chesterfield,282,0,4,2020-10-06 00:00:00
10-19,Chesterfield,689,0,1,2020-10-06 00:00:00
20-29,Chesterfield,1257,0,18,2020-10-06 00:00:00
30-39,Chesterfield,1279,1,40,2020-10-06 00:00:00
40-49,Chesterfield,1095,5,58,2020-10-06 00:00:00
50-59,Chesterfield,915,8,82,2020-10-06 00:00:00
60-69,Chesterfield,577,27,92,2020-10-06 00:00:00
70-79,Chesterfield,250,32,58,2020-10-06 00:00:00
80+,Chesterfield,207,56,50,2020-10-06 00:00:00
Missing,Chesterfield,149,0,1,2020-10-06 00:00:00
0-9,Chickahominy,46,0,0,2020-10-06 00:00:00
10-19,Chickahominy,229,0,0,2020-10-06 00:00:00
20-29,Chickahominy,342,0,4,2020-10-06 00:00:00
30-39,Chickahominy,280,0,5,2020-10-06 00:00:00
40-49,Chickahominy,272,1,16,2020-10-06 00:00:00
50-59,Chickahominy,341,1,31,2020-10-06 00:00:00
60-69,Chickahominy,213,10,35,2020-10-06 00:00:00
70-79,Chickahominy,132,9,32,2020-10-06 00:00:00
80+,Chickahominy,119,33,46,2020-10-06 00:00:00
Missing,Chickahominy,23,0,0,2020-10-06 00:00:00
0-9,Crater,100,0,2,2020-10-06 00:00:00
10-19,Crater,223,0,2,2020-10-06 00:00:00
20-29,Crater,709,0,9,2020-10-06 00:00:00
30-39,Crater,833,0,13,2020-10-06 00:00:00
40-49,Crater,670,1,27,2020-10-06 00:00:00
50-59,Crater,726,8,57,2020-10-06 00:00:00
60-69,Crater,511,24,73,2020-10-06 00:00:00
70-79,Crater,283,32,55,2020-10-06 00:00:00
80+,Crater,201,39,42,2020-10-06 00:00:00
Missing,Crater,39,0,0,2020-10-06 00:00:00
0-9,Cumberland Plateau,34,0,0,2020-10-06 00:00:00
10-19,Cumberland Plateau,137,0,2,2020-10-06 00:00:00
20-29,Cumberland Plateau,151,0,0,2020-10-06 00:00:00
30-39,Cumberland Plateau,117,0,2,2020-10-06 00:00:00
40-49,Cumberland Plateau,129,1,6,2020-10-06 00:00:00
50-59,Cumberland Plateau,139,1,17,2020-10-06 00:00:00
60-69,Cumberland Plateau,110,2,20,2020-10-06 00:00:00
70-79,Cumberland Plateau,61,0,5,2020-10-06 00:00:00
80+,Cumberland Plateau,44,6,15,2020-10-06 00:00:00
Missing,Cumberland Plateau,0,0,0,2020-10-06 00:00:00
0-9,Eastern Shore,29,0,2,2020-10-06 00:00:00
10-19,Eastern Shore,79,0,1,2020-10-06 00:00:00
20-29,Eastern Shore,220,0,6,2020-10-06 00:00:00
30-39,Eastern Shore,260,0,11,2020-10-06 00:00:00
40-49,Eastern Shore,270,2,13,2020-10-06 00:00:00
50-59,Eastern Shore,297,6,25,2020-10-06 00:00:00
60-69,Eastern Shore,207,8,32,2020-10-06 00:00:00
70-79,Eastern Shore,73,14,25,2020-10-06 00:00:00
80+,Eastern Shore,57,20,26,2020-10-06 00:00:00
Missing,Eastern Shore,6,0,0,2020-10-06 00:00:00
0-9,Fairfax,917,0,29,2020-10-06 00:00:00
10-19,Fairfax,1753,0,32,2020-10-06 00:00:00
20-29,Fairfax,3876,3,106,2020-10-06 00:00:00
30-39,Fairfax,4091,9,237,2020-10-06 00:00:00
40-49,Fairfax,3719,16,343,2020-10-06 00:00:00
50-59,Fairfax,3256,44,402,2020-10-06 00:00:00
60-69,Fairfax,1991,86,406,2020-10-06 00:00:00
70-79,Fairfax,874,126,295,2020-10-06 00:00:00
80+,Fairfax,970,323,352,2020-10-06 00:00:00
Missing,Fairfax,179,0,6,2020-10-06 00:00:00
0-9,Hampton,53,0,0,2020-10-06 00:00:00
10-19,Hampton,124,0,0,2020-10-06 00:00:00
20-29,Hampton,473,0,3,2020-10-06 00:00:00
30-39,Hampton,350,0,3,2020-10-06 00:00:00
40-49,Hampton,261,1,10,2020-10-06 00:00:00
50-59,Hampton,263,4,14,2020-10-06 00:00:00
60-69,Hampton,180,12,17,2020-10-06 00:00:00
70-79,Hampton,101,5,16,2020-10-06 00:00:00
80+,Hampton,58,5,7,2020-10-06 00:00:00
Missing,Hampton,33,0,0,2020-10-06 00:00:00
0-9,Henrico,210,0,6,2020-10-06 00:00:00
10-19,Henrico,496,0,6,2020-10-06 00:00:00
20-29,Henrico,1005,1,22,2020-10-06 00:00:00
30-39,Henrico,985,0,24,2020-10-06 00:00:00
40-49,Henrico,810,4,47,2020-10-06 00:00:00
50-59,Henrico,724,13,75,2020-10-06 00:00:00
60-69,Henrico,484,40,75,2020-10-06 00:00:00
70-79,Henrico,349,51,81,2020-10-06 00:00:00
80+,Henrico,489,109,113,2020-10-06 00:00:00
Missing,Henrico,56,1,1,2020-10-06 00:00:00
0-9,Lenowisco,53,0,0,2020-10-06 00:00:00
10-19,Lenowisco,87,0,0,2020-10-06 00:00:00
20-29,Lenowisco,147,0,0,2020-10-06 00:00:00
30-39,Lenowisco,156,1,4,2020-10-06 00:00:00
40-49,Lenowisco,146,0,7,2020-10-06 00:00:00
50-59,Lenowisco,149,1,15,2020-10-06 00:00:00
60-69,Lenowisco,135,3,16,2020-10-06 00:00:00
70-79,Lenowisco,95,10,28,2020-10-06 00:00:00
80+,Lenowisco,36,5,13,2020-10-06 00:00:00
Missing,Lenowisco,2,0,0,2020-10-06 00:00:00
0-9,Lord Fairfax,120,0,2,2020-10-06 00:00:00
10-19,Lord Fairfax,275,0,4,2020-10-06 00:00:00
20-29,Lord Fairfax,557,0,9,2020-10-06 00:00:00
30-39,Lord Fairfax,543,1,16,2020-10-06 00:00:00
40-49,Lord Fairfax,483,1,26,2020-10-06 00:00:00
50-59,Lord Fairfax,526,6,45,2020-10-06 00:00:00
60-69,Lord Fairfax,323,17,61,2020-10-06 00:00:00
70-79,Lord Fairfax,214,26,64,2020-10-06 00:00:00
80+,Lord Fairfax,234,66,56,2020-10-06 00:00:00
Missing,Lord Fairfax,4,0,0,2020-10-06 00:00:00
0-9,Loudoun,295,0,4,2020-10-06 00:00:00
10-19,Loudoun,980,0,3,2020-10-06 00:00:00
20-29,Loudoun,1248,0,17,2020-10-06 00:00:00
30-39,Loudoun,1198,0,44,2020-10-06 00:00:00
40-49,Loudoun,1310,1,79,2020-10-06 00:00:00
50-59,Loudoun,1038,4,85,2020-10-06 00:00:00
60-69,Loudoun,425,9,80,2020-10-06 00:00:00
70-79,Loudoun,218,21,64,2020-10-06 00:00:00
80+,Loudoun,244,90,65,2020-10-06 00:00:00
Missing,Loudoun,70,1,0,2020-10-06 00:00:00
0-9,Mount Rogers,96,0,2,2020-10-06 00:00:00
10-19,Mount Rogers,220,0,0,2020-10-06 00:00:00
20-29,Mount Rogers,437,0,0,2020-10-06 00:00:00
30-39,Mount Rogers,349,0,15,2020-10-06 00:00:00
40-49,Mount Rogers,379,2,8,2020-10-06 00:00:00
50-59,Mount Rogers,428,4,38,2020-10-06 00:00:00
60-69,Mount Rogers,359,9,44,2020-10-06 00:00:00
70-79,Mount Rogers,350,40,84,2020-10-06 00:00:00
80+,Mount Rogers,366,73,79,2020-10-06 00:00:00
Missing,Mount Rogers,0,0,0,2020-10-06 00:00:00
0-9,New River,33,0,0,2020-10-06 00:00:00
10-19,New River,1045,0,0,2020-10-06 00:00:00
20-29,New River,1588,0,2,2020-10-06 00:00:00
30-39,New River,194,0,5,2020-10-06 00:00:00
40-49,New River,182,0,7,2020-10-06 00:00:00
50-59,New River,155,1,8,2020-10-06 00:00:00
60-69,New River,118,4,15,2020-10-06 00:00:00
70-79,New River,89,8,17,2020-10-06 00:00:00
80+,New River,54,11,9,2020-10-06 00:00:00
Missing,New River,13,0,0,2020-10-06 00:00:00
0-9,Norfolk,180,0,4,2020-10-06 00:00:00
10-19,Norfolk,345,0,4,2020-10-06 00:00:00
20-29,Norfolk,1592,1,18,2020-10-06 00:00:00
30-39,Norfolk,875,2,39,2020-10-06 00:00:00
40-49,Norfolk,573,2,36,2020-10-06 00:00:00
50-59,Norfolk,566,7,68,2020-10-06 00:00:00
60-69,Norfolk,459,19,92,2020-10-06 00:00:00
70-79,Norfolk,207,21,71,2020-10-06 00:00:00
80+,Norfolk,118,27,40,2020-10-06 00:00:00
Missing,Norfolk,40,0,1,2020-10-06 00:00:00
0-9,Peninsula,160,0,1,2020-10-06 00:00:00
10-19,Peninsula,311,0,1,2020-10-06 00:00:00
20-29,Peninsula,1156,0,2,2020-10-06 00:00:00
30-39,Peninsula,826,3,18,2020-10-06 00:00:00
40-49,Peninsula,651,2,18,2020-10-06 00:00:00
50-59,Peninsula,598,4,30,2020-10-06 00:00:00
60-69,Peninsula,396,10,42,2020-10-06 00:00:00
70-79,Peninsula,243,30,56,2020-10-06 00:00:00
80+,Peninsula,140,39,38,2020-10-06 00:00:00
Missing,Peninsula,55,0,0,2020-10-06 00:00:00
0-9,Piedmont,60,0,0,2020-10-06 00:00:00
10-19,Piedmont,125,0,2,2020-10-06 00:00:00
20-29,Piedmont,387,0,3,2020-10-06 00:00:00
30-39,Piedmont,374,0,6,2020-10-06 00:00:00
40-49,Piedmont,356,0,14,2020-10-06 00:00:00
50-59,Piedmont,320,4,28,2020-10-06 00:00:00
60-69,Piedmont,266,9,27,2020-10-06 00:00:00
70-79,Piedmont,126,15,30,2020-10-06 00:00:00
80+,Piedmont,89,23,28,2020-10-06 00:00:00
Missing,Piedmont,2,0,0,2020-10-06 00:00:00
0-9,Pittsylvania-Danville,68,0,0,2020-10-06 00:00:00
10-19,Pittsylvania-Danville,156,0,1,2020-10-06 00:00:00
20-29,Pittsylvania-Danville,309,0,1,2020-10-06 00:00:00
30-39,Pittsylvania-Danville,289,0,4,2020-10-06 00:00:00
40-49,Pittsylvania-Danville,316,3,14,2020-10-06 00:00:00
50-59,Pittsylvania-Danville,365,3,33,2020-10-06 00:00:00
60-69,Pittsylvania-Danville,273,8,38,2020-10-06 00:00:00
70-79,Pittsylvania-Danville,124,4,30,2020-10-06 00:00:00
80+,Pittsylvania-Danville,145,24,36,2020-10-06 00:00:00
Missing,Pittsylvania-Danville,3,0,0,2020-10-06 00:00:00
0-9,Portsmouth,79,0,5,2020-10-06 00:00:00
10-19,Portsmouth,208,0,6,2020-10-06 00:00:00
20-29,Portsmouth,567,0,22,2020-10-06 00:00:00
30-39,Portsmouth,473,1,31,2020-10-06 00:00:00
40-49,Portsmouth,403,2,33,2020-10-06 00:00:00
50-59,Portsmouth,368,7,53,2020-10-06 00:00:00
60-69,Portsmouth,306,18,59,2020-10-06 00:00:00
70-79,Portsmouth,135,19,55,2020-10-06 00:00:00
80+,Portsmouth,72,15,28,2020-10-06 00:00:00
Missing,Portsmouth,22,0,1,2020-10-06 00:00:00
0-9,Prince William,721,0,13,2020-10-06 00:00:00
10-19,Prince William,1452,0,10,2020-10-06 00:00:00
20-29,Prince William,2956,1,71,2020-10-06 00:00:00
30-39,Prince William,2852,2,123,2020-10-06 00:00:00
40-49,Prince William,2992,8,201,2020-10-06 00:00:00
50-59,Prince William,2226,22,250,2020-10-06 00:00:00
60-69,Prince William,1187,57,210,2020-10-06 00:00:00
70-79,Prince William,478,61,135,2020-10-06 00:00:00
80+,Prince William,309,89,100,2020-10-06 00:00:00
Missing,Prince William,208,0,3,2020-10-06 00:00:00
0-9,Rappahannock,221,0,2,2020-10-06 00:00:00
10-19,Rappahannock,593,0,6,2020-10-06 00:00:00
20-29,Rappahannock,1096,0,22,2020-10-06 00:00:00
30-39,Rappahannock,921,0,30,2020-10-06 00:00:00
40-49,Rappahannock,888,3,55,2020-10-06 00:00:00
50-59,Rappahannock,799,5,73,2020-10-06 00:00:00
60-69,Rappahannock,428,12,69,2020-10-06 00:00:00
70-79,Rappahannock,231,20,59,2020-10-06 00:00:00
80+,Rappahannock,226,38,81,2020-10-06 00:00:00
Missing,Rappahannock,37,0,2,2020-10-06 00:00:00
0-9,Rappahannock Rapidan,132,0,1,2020-10-06 00:00:00
10-19,Rappahannock Rapidan,266,0,4,2020-10-06 00:00:00
20-29,Rappahannock Rapidan,493,0,6,2020-10-06 00:00:00
30-39,Rappahannock Rapidan,492,1,21,2020-10-06 00:00:00
40-49,Rappahannock Rapidan,460,3,27,2020-10-06 00:00:00
50-59,Rappahannock Rapidan,422,2,40,2020-10-06 00:00:00
60-69,Rappahannock Rapidan,238,6,32,2020-10-06 00:00:00
70-79,Rappahannock Rapidan,108,11,22,2020-10-06 00:00:00
80+,Rappahannock Rapidan,101,27,26,2020-10-06 00:00:00
Missing,Rappahannock Rapidan,16,2,0,2020-10-06 00:00:00
0-9,Richmond,170,0,6,2020-10-06 00:00:00
10-19,Richmond,462,0,5,2020-10-06 00:00:00
20-29,Richmond,1303,0,23,2020-10-06 00:00:00
30-39,Richmond,945,1,51,2020-10-06 00:00:00
40-49,Richmond,645,5,49,2020-10-06 00:00:00
50-59,Richmond,527,4,84,2020-10-06 00:00:00
60-69,Richmond,385,9,93,2020-10-06 00:00:00
70-79,Richmond,197,25,75,2020-10-06 00:00:00
80+,Richmond,122,18,41,2020-10-06 00:00:00
Missing,Richmond,34,0,1,2020-10-06 00:00:00
0-9,Roanoke,66,0,0,2020-10-06 00:00:00
10-19,Roanoke,191,0,1,2020-10-06 00:00:00
20-29,Roanoke,436,0,6,2020-10-06 00:00:00
30-39,Roanoke,369,0,7,2020-10-06 00:00:00
40-49,Roanoke,264,1,9,2020-10-06 00:00:00
50-59,Roanoke,229,0,12,2020-10-06 00:00:00
60-69,Roanoke,148,1,13,2020-10-06 00:00:00
70-79,Roanoke,96,7,17,2020-10-06 00:00:00
80+,Roanoke,139,20,10,2020-10-06 00:00:00
Missing,Roanoke,3,0,0,2020-10-06 00:00:00
0-9,Southside,39,0,0,2020-10-06 00:00:00
10-19,Southside,74,1,2,2020-10-06 00:00:00
20-29,Southside,219,0,2,2020-10-06 00:00:00
30-39,Southside,276,2,6,2020-10-06 00:00:00
40-49,Southside,260,0,6,2020-10-06 00:00:00
50-59,Southside,238,2,17,2020-10-06 00:00:00
60-69,Southside,211,9,21,2020-10-06 00:00:00
70-79,Southside,127,18,19,2020-10-06 00:00:00
80+,Southside,118,14,15,2020-10-06 00:00:00
Missing,Southside,3,0,0,2020-10-06 00:00:00
0-9,Thomas Jefferson,141,0,1,2020-10-06 00:00:00
10-19,Thomas Jefferson,748,0,5,2020-10-06 00:00:00
20-29,Thomas Jefferson,893,0,6,2020-10-06 00:00:00
30-39,Thomas Jefferson,546,0,14,2020-10-06 00:00:00
40-49,Thomas Jefferson,473,0,25,2020-10-06 00:00:00
50-59,Thomas Jefferson,357,5,27,2020-10-06 00:00:00
60-69,Thomas Jefferson,271,7,42,2020-10-06 00:00:00
70-79,Thomas Jefferson,182,17,33,2020-10-06 00:00:00
80+,Thomas Jefferson,202,44,41,2020-10-06 00:00:00
Missing,Thomas Jefferson,5,0,0,2020-10-06 00:00:00
0-9,Three Rivers,62,0,1,2020-10-06 00:00:00
10-19,Three Rivers,140,0,1,2020-10-06 00:00:00
20-29,Three Rivers,323,0,7,2020-10-06 00:00:00
30-39,Three Rivers,331,0,10,2020-10-06 00:00:00
40-49,Three Rivers,303,2,19,2020-10-06 00:00:00
50-59,Three Rivers,283,0,18,2020-10-06 00:00:00
60-69,Three Rivers,218,2,26,2020-10-06 00:00:00
70-79,Three Rivers,111,13,23,2020-10-06 00:00:00
80+,Three Rivers,99,15,17,2020-10-06 00:00:00
Missing,Three Rivers,17,0,1,2020-10-06 00:00:00
0-9,Virginia Beach,252,0,1,2020-10-06 00:00:00
10-19,Virginia Beach,594,0,1,2020-10-06 00:00:00
20-29,Virginia Beach,1782,0,15,2020-10-06 00:00:00
30-39,Virginia Beach,1331,1,29,2020-10-06 00:00:00
40-49,Virginia Beach,941,2,38,2020-10-06 00:00:00
50-59,Virginia Beach,856,7,61,2020-10-06 00:00:00
60-69,Virginia Beach,631,11,79,2020-10-06 00:00:00
70-79,Virginia Beach,320,26,88,2020-10-06 00:00:00
80+,Virginia Beach,275,47,85,2020-10-06 00:00:00
Missing,Virginia Beach,144,0,0,2020-10-06 00:00:00
0-9,Western Tidewater,126,0,1,2020-10-06 00:00:00
10-19,Western Tidewater,266,0,0,2020-10-06 00:00:00
20-29,Western Tidewater,564,0,6,2020-10-06 00:00:00
30-39,Western Tidewater,592,2,18,2020-10-06 00:00:00
40-49,Western Tidewater,601,4,14,2020-10-06 00:00:00
50-59,Western Tidewater,815,10,36,2020-10-06 00:00:00
60-69,Western Tidewater,577,20,44,2020-10-06 00:00:00
70-79,Western Tidewater,315,33,41,2020-10-06 00:00:00
80+,Western Tidewater,255,65,43,2020-10-06 00:00:00
Missing,Western Tidewater,25,0,0,2020-10-06 00:00:00
0-9,West Piedmont,51,0,1,2020-10-06 00:00:00
10-19,West Piedmont,213,0,1,2020-10-06 00:00:00
20-29,West Piedmont,328,0,5,2020-10-06 00:00:00
30-39,West Piedmont,293,0,8,2020-10-06 00:00:00
40-49,West Piedmont,333,4,24,2020-10-06 00:00:00
50-59,West Piedmont,368,4,51,2020-10-06 00:00:00
60-69,West Piedmont,285,8,47,2020-10-06 00:00:00
70-79,West Piedmont,191,24,62,2020-10-06 00:00:00
80+,West Piedmont,170,37,56,2020-10-06 00:00:00
Missing,West Piedmont,0,0,0,2020-10-06 00:00:00
0-9,Alexandria,267,0,3,2020-10-07 00:00:00
10-19,Alexandria,279,0,5,2020-10-07 00:00:00
20-29,Alexandria,743,1,15,2020-10-07 00:00:00
30-39,Alexandria,904,1,38,2020-10-07 00:00:00
40-49,Alexandria,681,1,52,2020-10-07 00:00:00
50-59,Alexandria,494,14,67,2020-10-07 00:00:00
60-69,Alexandria,294,4,61,2020-10-07 00:00:00
70-79,Alexandria,141,20,50,2020-10-07 00:00:00
80+,Alexandria,124,30,36,2020-10-07 00:00:00
Missing,Alexandria,11,0,0,2020-10-07 00:00:00
0-9,Alleghany,48,0,0,2020-10-07 00:00:00
10-19,Alleghany,209,0,1,2020-10-07 00:00:00
20-29,Alleghany,360,0,1,2020-10-07 00:00:00
30-39,Alleghany,243,0,5,2020-10-07 00:00:00
40-49,Alleghany,242,0,7,2020-10-07 00:00:00
50-59,Alleghany,282,1,13,2020-10-07 00:00:00
60-69,Alleghany,162,1,16,2020-10-07 00:00:00
70-79,Alleghany,134,16,20,2020-10-07 00:00:00
80+,Alleghany,86,10,19,2020-10-07 00:00:00
Missing,Alleghany,4,0,0,2020-10-07 00:00:00
0-9,Arlington,117,0,2,2020-10-07 00:00:00
10-19,Arlington,241,0,5,2020-10-07 00:00:00
20-29,Arlington,926,0,24,2020-10-07 00:00:00
30-39,Arlington,770,0,49,2020-10-07 00:00:00
40-49,Arlington,661,9,68,2020-10-07 00:00:00
50-59,Arlington,535,8,83,2020-10-07 00:00:00
60-69,Arlington,375,22,96,2020-10-07 00:00:00
70-79,Arlington,214,38,86,2020-10-07 00:00:00
80+,Arlington,226,75,94,2020-10-07 00:00:00
Missing,Arlington,18,0,1,2020-10-07 00:00:00
0-9,Central Shenandoah,151,0,0,2020-10-07 00:00:00
10-19,Central Shenandoah,1106,0,1,2020-10-07 00:00:00
20-29,Central Shenandoah,1737,0,14,2020-10-07 00:00:00
30-39,Central Shenandoah,614,1,11,2020-10-07 00:00:00
40-49,Central Shenandoah,645,0,26,2020-10-07 00:00:00
50-59,Central Shenandoah,656,6,46,2020-10-07 00:00:00
60-69,Central Shenandoah,478,16,63,2020-10-07 00:00:00
70-79,Central Shenandoah,238,19,68,2020-10-07 00:00:00
80+,Central Shenandoah,210,28,49,2020-10-07 00:00:00
Missing,Central Shenandoah,11,0,0,2020-10-07 00:00:00
0-9,Central Virginia,99,0,0,2020-10-07 00:00:00
10-19,Central Virginia,486,0,3,2020-10-07 00:00:00
20-29,Central Virginia,904,0,8,2020-10-07 00:00:00
30-39,Central Virginia,456,0,15,2020-10-07 00:00:00
40-49,Central Virginia,432,1,8,2020-10-07 00:00:00
50-59,Central Virginia,506,4,23,2020-10-07 00:00:00
60-69,Central Virginia,339,8,28,2020-10-07 00:00:00
70-79,Central Virginia,230,11,26,2020-10-07 00:00:00
80+,Central Virginia,143,19,24,2020-10-07 00:00:00
Missing,Central Virginia,6,0,0,2020-10-07 00:00:00
0-9,Chesapeake,157,0,3,2020-10-07 00:00:00
10-19,Chesapeake,373,0,4,2020-10-07 00:00:00
20-29,Chesapeake,814,0,8,2020-10-07 00:00:00
30-39,Chesapeake,805,0,27,2020-10-07 00:00:00
40-49,Chesapeake,689,1,52,2020-10-07 00:00:00
50-59,Chesapeake,656,7,78,2020-10-07 00:00:00
60-69,Chesapeake,492,15,104,2020-10-07 00:00:00
70-79,Chesapeake,241,16,87,2020-10-07 00:00:00
80+,Chesapeake,192,33,74,2020-10-07 00:00:00
Missing,Chesapeake,38,0,1,2020-10-07 00:00:00
0-9,Chesterfield,282,0,4,2020-10-07 00:00:00
10-19,Chesterfield,689,0,1,2020-10-07 00:00:00
20-29,Chesterfield,1259,0,18,2020-10-07 00:00:00
30-39,Chesterfield,1285,1,40,2020-10-07 00:00:00
40-49,Chesterfield,1100,5,58,2020-10-07 00:00:00
50-59,Chesterfield,917,8,85,2020-10-07 00:00:00
60-69,Chesterfield,579,27,92,2020-10-07 00:00:00
70-79,Chesterfield,250,32,59,2020-10-07 00:00:00
80+,Chesterfield,207,56,50,2020-10-07 00:00:00
Missing,Chesterfield,148,0,1,2020-10-07 00:00:00
0-9,Chickahominy,47,0,0,2020-10-07 00:00:00
10-19,Chickahominy,231,0,0,2020-10-07 00:00:00
20-29,Chickahominy,342,0,4,2020-10-07 00:00:00
30-39,Chickahominy,282,0,5,2020-10-07 00:00:00
40-49,Chickahominy,273,1,16,2020-10-07 00:00:00
50-59,Chickahominy,341,1,31,2020-10-07 00:00:00
60-69,Chickahominy,213,10,35,2020-10-07 00:00:00
70-79,Chickahominy,133,9,32,2020-10-07 00:00:00
80+,Chickahominy,119,33,46,2020-10-07 00:00:00
Missing,Chickahominy,23,0,0,2020-10-07 00:00:00
0-9,Crater,100,0,2,2020-10-07 00:00:00
10-19,Crater,224,0,2,2020-10-07 00:00:00
20-29,Crater,710,0,9,2020-10-07 00:00:00
30-39,Crater,833,0,13,2020-10-07 00:00:00
