health_district,number_of_cases,number_of_deaths,number_of_hospitalizations,report_date,sex
Fairfax,11497,291,949,2020-10-15 00:00:00,Female
Fairfax,10903,318,1277,2020-10-15 00:00:00,Male
Fairfax,160,6,1,2020-10-15 00:00:00,Not Reported
Hampton,1101,12,28,2020-10-15 00:00:00,Female
Hampton,897,16,48,2020-10-15 00:00:00,Male
Hampton,6,0,0,2020-10-15 00:00:00,Not Reported
Henrico,3113,117,236,2020-10-15 00:00:00,Female
Henrico,2732,105,229,2020-10-15 00:00:00,Male
Henrico,36,0,0,2020-10-15 00:00:00,Not Reported
Lenowisco,592,5,41,2020-10-15 00:00:00,Female
Lenowisco,549,17,51,2020-10-15 00:00:00,Male
Lenowisco,2,0,0,2020-10-15 00:00:00,Not Reported
Lord Fairfax,1872,56,144,2020-10-15 00:00:00,Female
Lord Fairfax,1668,65,157,2020-10-15 00:00:00,Male
Lord Fairfax,16,0,0,2020-10-15 00:00:00,Not Reported
Loudoun,3739,80,208,2020-10-15 00:00:00,Female
Loudoun,3614,49,251,2020-10-15 00:00:00,Male
Loudoun,64,0,0,2020-10-15 00:00:00,Not Reported
Mount Rogers,1861,65,128,2020-10-15 00:00:00,Female
Mount Rogers,1380,69,156,2020-10-15 00:00:00,Male
Mount Rogers,10,0,0,2020-10-15 00:00:00,Not Reported
New River,1896,13,27,2020-10-15 00:00:00,Female
New River,1863,15,42,2020-10-15 00:00:00,Male
New River,32,0,0,2020-10-15 00:00:00,Not Reported
Norfolk,2657,37,198,2020-10-15 00:00:00,Female
Norfolk,2462,43,192,2020-10-15 00:00:00,Male
Norfolk,3,0,0,2020-10-15 00:00:00,Not Reported
Peninsula,2465,50,102,2020-10-15 00:00:00,Female
Peninsula,2292,39,109,2020-10-15 00:00:00,Male
Peninsula,18,0,0,2020-10-15 00:00:00,Not Reported
Piedmont,850,15,58,2020-10-15 00:00:00,Female
Piedmont,1450,36,83,2020-10-15 00:00:00,Male
Piedmont,6,0,0,2020-10-15 00:00:00,Not Reported
Pittsylvania-Danville,1265,32,104,2020-10-15 00:00:00,Female
Pittsylvania-Danville,1004,17,66,2020-10-15 00:00:00,Male
Pittsylvania-Danville,6,0,0,2020-10-15 00:00:00,Not Reported
Portsmouth,1414,33,168,2020-10-15 00:00:00,Female
Portsmouth,1289,30,127,2020-10-15 00:00:00,Male
Portsmouth,3,0,0,2020-10-15 00:00:00,Not Reported
Prince William,8105,106,499,2020-10-15 00:00:00,Female
Prince William,7790,143,643,2020-10-15 00:00:00,Male
Prince William,127,0,2,2020-10-15 00:00:00,Not Reported
Rappahannock,3054,31,191,2020-10-15 00:00:00,Female
Rappahannock,2670,48,224,2020-10-15 00:00:00,Male
Rappahannock,19,0,0,2020-10-15 00:00:00,Not Reported
Rappahannock Rapidan,1435,26,76,2020-10-15 00:00:00,Female
Rappahannock Rapidan,1367,27,107,2020-10-15 00:00:00,Male
Rappahannock Rapidan,34,0,0,2020-10-15 00:00:00,Not Reported
Richmond,2511,23,217,2020-10-15 00:00:00,Female
Richmond,2444,37,218,2020-10-15 00:00:00,Male
Richmond,48,2,1,2020-10-15 00:00:00,Not Reported
Roanoke,1264,18,48,2020-10-15 00:00:00,Female
Roanoke,995,14,38,2020-10-15 00:00:00,Male
Roanoke,17,0,0,2020-10-15 00:00:00,Not Reported
Southside,804,23,43,2020-10-15 00:00:00,Female
Southside,874,23,46,2020-10-15 00:00:00,Male
Southside,9,0,0,2020-10-15 00:00:00,Not Reported
Thomas Jefferson,2156,41,100,2020-10-15 00:00:00,Female
Thomas Jefferson,1915,33,104,2020-10-15 00:00:00,Male
Thomas Jefferson,3,0,0,2020-10-15 00:00:00,Not Reported
Three Rivers,934,16,63,2020-10-15 00:00:00,Female
Three Rivers,1152,17,67,2020-10-15 00:00:00,Male
Three Rivers,28,0,0,2020-10-15 00:00:00,Not Reported
Virginia Beach,4031,52,213,2020-10-15 00:00:00,Female
Virginia Beach,3369,49,201,2020-10-15 00:00:00,Male
Virginia Beach,15,0,0,2020-10-15 00:00:00,Not Reported
Western Tidewater,2080,64,100,2020-10-15 00:00:00,Female
Western Tidewater,2292,74,112,2020-10-15 00:00:00,Male
Western Tidewater,4,1,0,2020-10-15 00:00:00,Not Reported
West Piedmont,1441,44,146,2020-10-15 00:00:00,Female
West Piedmont,1109,40,125,2020-10-15 00:00:00,Male
West Piedmont,8,0,0,2020-10-15 00:00:00,Not Reported
Alexandria,2117,38,143,2020-10-16 00:00:00,Female
Alexandria,1956,36,180,2020-10-16 00:00:00,Male
Alexandria,13,0,0,2020-10-16 00:00:00,Not Reported
Alleghany,1170,20,47,2020-10-16 00:00:00,Female
Alleghany,975,10,50,2020-10-16 00:00:00,Male
Alleghany,8,0,0,2020-10-16 00:00:00,Not Reported
Arlington,2136,70,231,2020-10-16 00:00:00,Female
Arlington,2179,83,287,2020-10-16 00:00:00,Male
Arlington,3,0,0,2020-10-16 00:00:00,Not Reported
Central Shenandoah,3397,35,149,2020-10-16 00:00:00,Female
Central Shenandoah,2957,38,141,2020-10-16 00:00:00,Male
Central Shenandoah,19,0,0,2020-10-16 00:00:00,Not Reported
Central Virginia,2237,23,75,2020-10-16 00:00:00,Female
Central Virginia,1934,31,87,2020-10-16 00:00:00,Male
Central Virginia,42,0,0,2020-10-16 00:00:00,Not Reported
Chesapeake,2558,34,235,2020-10-16 00:00:00,Female
Chesapeake,2129,41,222,2020-10-16 00:00:00,Male
Chesapeake,5,0,0,2020-10-16 00:00:00,Not Reported
Chesterfield,3609,57,213,2020-10-16 00:00:00,Female
Chesterfield,3372,72,223,2020-10-16 00:00:00,Male
Chesterfield,133,1,0,2020-10-16 00:00:00,Not Reported
Chickahominy,1086,27,87,2020-10-16 00:00:00,Female
Chickahominy,1044,28,88,2020-10-16 00:00:00,Male
Chickahominy,35,0,1,2020-10-16 00:00:00,Not Reported
Crater,1918,58,153,2020-10-16 00:00:00,Female
Crater,2729,49,130,2020-10-16 00:00:00,Male
Crater,42,0,3,2020-10-16 00:00:00,Not Reported
Cumberland Plateau,610,7,36,2020-10-16 00:00:00,Female
Cumberland Plateau,515,6,37,2020-10-16 00:00:00,Male
Cumberland Plateau,8,0,0,2020-10-16 00:00:00,Not Reported
Eastern Shore,759,26,73,2020-10-16 00:00:00,Female
Eastern Shore,742,24,70,2020-10-16 00:00:00,Male
Eastern Shore,9,0,0,2020-10-16 00:00:00,Not Reported
Fairfax,11566,291,951,2020-10-16 00:00:00,Female
Fairfax,10955,317,1281,2020-10-16 00:00:00,Male
Fairfax,160,6,1,2020-10-16 00:00:00,Not Reported
Hampton,1109,12,29,2020-10-16 00:00:00,Female
Hampton,901,17,49,2020-10-16 00:00:00,Male
Hampton,8,0,0,2020-10-16 00:00:00,Not Reported
Henrico,3126,117,237,2020-10-16 00:00:00,Female
Henrico,2748,105,230,2020-10-16 00:00:00,Male
Henrico,37,0,0,2020-10-16 00:00:00,Not Reported
Lenowisco,606,5,42,2020-10-16 00:00:00,Female
Lenowisco,558,18,52,2020-10-16 00:00:00,Male
Lenowisco,2,0,0,2020-10-16 00:00:00,Not Reported
Lord Fairfax,1894,56,145,2020-10-16 00:00:00,Female
Lord Fairfax,1685,65,158,2020-10-16 00:00:00,Male
Lord Fairfax,16,0,0,2020-10-16 00:00:00,Not Reported
Loudoun,3752,80,211,2020-10-16 00:00:00,Female
Loudoun,3637,49,252,2020-10-16 00:00:00,Male
Loudoun,65,0,0,2020-10-16 00:00:00,Not Reported
Mount Rogers,1887,65,130,2020-10-16 00:00:00,Female
Mount Rogers,1403,69,159,2020-10-16 00:00:00,Male
Mount Rogers,11,0,0,2020-10-16 00:00:00,Not Reported
New River,1922,14,27,2020-10-16 00:00:00,Female
New River,1906,14,43,2020-10-16 00:00:00,Male
New River,32,0,0,2020-10-16 00:00:00,Not Reported
Norfolk,2666,37,198,2020-10-16 00:00:00,Female
Norfolk,2475,44,195,2020-10-16 00:00:00,Male
Norfolk,4,0,0,2020-10-16 00:00:00,Not Reported
Peninsula,2493,50,102,2020-10-16 00:00:00,Female
Peninsula,2309,39,109,2020-10-16 00:00:00,Male
Peninsula,19,0,0,2020-10-16 00:00:00,Not Reported
Piedmont,861,16,60,2020-10-16 00:00:00,Female
Piedmont,1461,36,85,2020-10-16 00:00:00,Male
Piedmont,6,0,0,2020-10-16 00:00:00,Not Reported
Pittsylvania-Danville,1266,32,105,2020-10-16 00:00:00,Female
Pittsylvania-Danville,1005,17,66,2020-10-16 00:00:00,Male
Pittsylvania-Danville,6,0,0,2020-10-16 00:00:00,Not Reported
Portsmouth,1419,34,168,2020-10-16 00:00:00,Female
Portsmouth,1291,30,127,2020-10-16 00:00:00,Male
Portsmouth,3,0,0,2020-10-16 00:00:00,Not Reported
Prince William,8141,106,503,2020-10-16 00:00:00,Female
Prince William,7818,144,646,2020-10-16 00:00:00,Male
Prince William,127,0,2,2020-10-16 00:00:00,Not Reported
Rappahannock,3073,31,192,2020-10-16 00:00:00,Female
Rappahannock,2686,48,226,2020-10-16 00:00:00,Male
Rappahannock,24,0,0,2020-10-16 00:00:00,Not Reported
Rappahannock Rapidan,1438,26,76,2020-10-16 00:00:00,Female
Rappahannock Rapidan,1373,27,107,2020-10-16 00:00:00,Male
Rappahannock Rapidan,35,0,0,2020-10-16 00:00:00,Not Reported
Richmond,2524,24,220,2020-10-16 00:00:00,Female
Richmond,2454,37,217,2020-10-16 00:00:00,Male
Richmond,49,2,1,2020-10-16 00:00:00,Not Reported
Roanoke,1279,18,48,2020-10-16 00:00:00,Female
Roanoke,1000,14,38,2020-10-16 00:00:00,Male
Roanoke,17,0,0,2020-10-16 00:00:00,Not Reported
Southside,804,23,43,2020-10-16 00:00:00,Female
Southside,874,23,46,2020-10-16 00:00:00,Male
Southside,9,0,0,2020-10-16 00:00:00,Not Reported
Thomas Jefferson,2166,41,100,2020-10-16 00:00:00,Female
Thomas Jefferson,1945,34,105,2020-10-16 00:00:00,Male
Thomas Jefferson,3,0,0,2020-10-16 00:00:00,Not Reported
Three Rivers,941,16,64,2020-10-16 00:00:00,Female
Three Rivers,1159,17,67,2020-10-16 00:00:00,Male
Three Rivers,28,0,0,2020-10-16 00:00:00,Not Reported
Virginia Beach,4063,53,214,2020-10-16 00:00:00,Female
Virginia Beach,3395,50,201,2020-10-16 00:00:00,Male
Virginia Beach,15,0,0,2020-10-16 00:00:00,Not Reported
Western Tidewater,2087,65,102,2020-10-16 00:00:00,Female
Western Tidewater,2299,75,116,2020-10-16 00:00:00,Male
Western Tidewater,4,1,0,2020-10-16 00:00:00,Not Reported
West Piedmont,1451,44,146,2020-10-16 00:00:00,Female
West Piedmont,1119,40,127,2020-10-16 00:00:00,Male
West Piedmont,8,0,0,2020-10-16 00:00:00,Not Reported
Alexandria,2124,38,143,2020-10-17 00:00:00,Female
Alexandria,1967,36,180,2020-10-17 00:00:00,Male
Alexandria,13,0,0,2020-10-17 00:00:00,Not Reported
Alleghany,1183,20,48,2020-10-17 00:00:00,Female
Alleghany,987,10,51,2020-10-17 00:00:00,Male
Alleghany,8,0,0,2020-10-17 00:00:00,Not Reported
Arlington,2154,70,231,2020-10-17 00:00:00,Female
Arlington,2188,82,287,2020-10-17 00:00:00,Male
Arlington,3,0,0,2020-10-17 00:00:00,Not Reported
Central Shenandoah,3412,35,150,2020-10-17 00:00:00,Female
Central Shenandoah,2977,39,141,2020-10-17 00:00:00,Male
Central Shenandoah,19,0,0,2020-10-17 00:00:00,Not Reported
Central Virginia,2271,23,76,2020-10-17 00:00:00,Female
Central Virginia,1953,31,87,2020-10-17 00:00:00,Male
Central Virginia,42,0,0,2020-10-17 00:00:00,Not Reported
Chesapeake,2571,34,237,2020-10-17 00:00:00,Female
Chesapeake,2138,42,222,2020-10-17 00:00:00,Male
Chesapeake,5,0,0,2020-10-17 00:00:00,Not Reported
Chesterfield,3667,57,215,2020-10-17 00:00:00,Female
Chesterfield,3412,72,224,2020-10-17 00:00:00,Male
Chesterfield,144,1,0,2020-10-17 00:00:00,Not Reported
Chickahominy,1096,27,87,2020-10-17 00:00:00,Female
Chickahominy,1053,28,88,2020-10-17 00:00:00,Male
Chickahominy,35,0,1,2020-10-17 00:00:00,Not Reported
Crater,1937,58,154,2020-10-17 00:00:00,Female
Crater,2763,50,133,2020-10-17 00:00:00,Male
Crater,45,0,3,2020-10-17 00:00:00,Not Reported
Cumberland Plateau,626,7,36,2020-10-17 00:00:00,Female
Cumberland Plateau,524,6,37,2020-10-17 00:00:00,Male
Cumberland Plateau,10,0,0,2020-10-17 00:00:00,Not Reported
Eastern Shore,761,26,73,2020-10-17 00:00:00,Female
Eastern Shore,743,24,70,2020-10-17 00:00:00,Male
Eastern Shore,9,0,0,2020-10-17 00:00:00,Not Reported
Fairfax,11613,291,950,2020-10-17 00:00:00,Female
Fairfax,10984,319,1280,2020-10-17 00:00:00,Male
Fairfax,159,6,1,2020-10-17 00:00:00,Not Reported
Hampton,1113,12,32,2020-10-17 00:00:00,Female
Hampton,905,17,54,2020-10-17 00:00:00,Male
Hampton,7,0,0,2020-10-17 00:00:00,Not Reported
Henrico,3143,117,238,2020-10-17 00:00:00,Female
Henrico,2758,105,233,2020-10-17 00:00:00,Male
Henrico,37,0,0,2020-10-17 00:00:00,Not Reported
Lenowisco,622,5,43,2020-10-17 00:00:00,Female
Lenowisco,570,18,52,2020-10-17 00:00:00,Male
Lenowisco,2,0,0,2020-10-17 00:00:00,Not Reported
Lord Fairfax,1906,56,146,2020-10-17 00:00:00,Female
Lord Fairfax,1701,65,158,2020-10-17 00:00:00,Male
Lord Fairfax,16,0,0,2020-10-17 00:00:00,Not Reported
Loudoun,3778,80,212,2020-10-17 00:00:00,Female
Loudoun,3660,49,254,2020-10-17 00:00:00,Male
Loudoun,67,0,0,2020-10-17 00:00:00,Not Reported
Mount Rogers,1905,65,130,2020-10-17 00:00:00,Female
Mount Rogers,1428,71,159,2020-10-17 00:00:00,Male
Mount Rogers,13,1,0,2020-10-17 00:00:00,Not Reported
New River,1956,14,28,2020-10-17 00:00:00,Female
New River,1928,14,43,2020-10-17 00:00:00,Male
New River,33,0,0,2020-10-17 00:00:00,Not Reported
Norfolk,2679,37,199,2020-10-17 00:00:00,Female
Norfolk,2487,45,196,2020-10-17 00:00:00,Male
Norfolk,3,0,0,2020-10-17 00:00:00,Not Reported
Peninsula,2505,50,103,2020-10-17 00:00:00,Female
Peninsula,2327,39,110,2020-10-17 00:00:00,Male
Peninsula,19,0,0,2020-10-17 00:00:00,Not Reported
Piedmont,874,16,60,2020-10-17 00:00:00,Female
Piedmont,1472,37,87,2020-10-17 00:00:00,Male
Piedmont,5,0,0,2020-10-17 00:00:00,Not Reported
Pittsylvania-Danville,1281,32,106,2020-10-17 00:00:00,Female
Pittsylvania-Danville,1021,18,67,2020-10-17 00:00:00,Male
Pittsylvania-Danville,6,0,0,2020-10-17 00:00:00,Not Reported
Portsmouth,1422,34,168,2020-10-17 00:00:00,Female
Portsmouth,1290,30,126,2020-10-17 00:00:00,Male
Portsmouth,3,0,0,2020-10-17 00:00:00,Not Reported
Prince William,8175,106,503,2020-10-17 00:00:00,Female
Prince William,7828,145,649,2020-10-17 00:00:00,Male
Prince William,128,0,2,2020-10-17 00:00:00,Not Reported
Rappahannock,3085,32,193,2020-10-17 00:00:00,Female
Rappahannock,2694,48,227,2020-10-17 00:00:00,Male
Rappahannock,23,0,0,2020-10-17 00:00:00,Not Reported
Rappahannock Rapidan,1440,26,76,2020-10-17 00:00:00,Female
Rappahannock Rapidan,1385,27,108,2020-10-17 00:00:00,Male
Rappahannock Rapidan,36,0,0,2020-10-17 00:00:00,Not Reported
Richmond,2541,24,222,2020-10-17 00:00:00,Female
Richmond,2467,37,217,2020-10-17 00:00:00,Male
Richmond,49,2,1,2020-10-17 00:00:00,Not Reported
Roanoke,1300,18,49,2020-10-17 00:00:00,Female
Roanoke,1014,14,38,2020-10-17 00:00:00,Male
Roanoke,18,0,0,2020-10-17 00:00:00,Not Reported
Southside,809,23,43,2020-10-17 00:00:00,Female
Southside,878,23,46,2020-10-17 00:00:00,Male
Southside,9,0,0,2020-10-17 00:00:00,Not Reported
Thomas Jefferson,2181,41,102,2020-10-17 00:00:00,Female
Thomas Jefferson,1958,34,105,2020-10-17 00:00:00,Male
Thomas Jefferson,3,0,0,2020-10-17 00:00:00,Not Reported
Three Rivers,947,17,64,2020-10-17 00:00:00,Female
Three Rivers,1162,18,67,2020-10-17 00:00:00,Male
Three Rivers,28,0,0,2020-10-17 00:00:00,Not Reported
Virginia Beach,4087,52,215,2020-10-17 00:00:00,Female
Virginia Beach,3411,50,202,2020-10-17 00:00:00,Male
Virginia Beach,15,0,0,2020-10-17 00:00:00,Not Reported
Western Tidewater,2092,65,102,2020-10-17 00:00:00,Female
Western Tidewater,2309,76,117,2020-10-17 00:00:00,Male
Western Tidewater,4,1,0,2020-10-17 00:00:00,Not Reported
West Piedmont,1472,44,146,2020-10-17 00:00:00,Female
West Piedmont,1138,40,128,2020-10-17 00:00:00,Male
West Piedmont,14,0,0,2020-10-17 00:00:00,Not Reported
Alexandria,2131,38,143,2020-10-18 00:00:00,Female
Alexandria,1973,36,180,2020-10-18 00:00:00,Male
Alexandria,13,0,0,2020-10-18 00:00:00,Not Reported
Alleghany,1207,20,48,2020-10-18 00:00:00,Female
Alleghany,995,10,52,2020-10-18 00:00:00,Male
Alleghany,8,0,0,2020-10-18 00:00:00,Not Reported
Arlington,2167,70,231,2020-10-18 00:00:00,Female
Arlington,2202,82,287,2020-10-18 00:00:00,Male
Arlington,3,0,0,2020-10-18 00:00:00,Not Reported
Central Shenandoah,3430,36,150,2020-10-18 00:00:00,Female
Central Shenandoah,2995,39,141,2020-10-18 00:00:00,Male
Central Shenandoah,19,0,0,2020-10-18 00:00:00,Not Reported
Central Virginia,2282,23,76,2020-10-18 00:00:00,Female
Central Virginia,1964,31,87,2020-10-18 00:00:00,Male
Central Virginia,42,0,0,2020-10-18 00:00:00,Not Reported
Chesapeake,2578,35,237,2020-10-18 00:00:00,Female
Chesapeake,2147,43,222,2020-10-18 00:00:00,Male
Chesapeake,5,0,0,2020-10-18 00:00:00,Not Reported
Chesterfield,3678,57,215,2020-10-18 00:00:00,Female
Chesterfield,3423,72,224,2020-10-18 00:00:00,Male
Chesterfield,144,1,0,2020-10-18 00:00:00,Not Reported
Chickahominy,1102,27,87,2020-10-18 00:00:00,Female
Chickahominy,1061,28,88,2020-10-18 00:00:00,Male
Chickahominy,35,0,1,2020-10-18 00:00:00,Not Reported
Crater,1946,59,154,2020-10-18 00:00:00,Female
Crater,2798,51,133,2020-10-18 00:00:00,Male
Crater,47,0,3,2020-10-18 00:00:00,Not Reported
Cumberland Plateau,639,7,38,2020-10-18 00:00:00,Female
Cumberland Plateau,532,6,37,2020-10-18 00:00:00,Male
Cumberland Plateau,9,0,0,2020-10-18 00:00:00,Not Reported
Eastern Shore,760,26,73,2020-10-18 00:00:00,Female
Eastern Shore,743,24,70,2020-10-18 00:00:00,Male
Eastern Shore,9,0,0,2020-10-18 00:00:00,Not Reported
Fairfax,11656,291,950,2020-10-18 00:00:00,Female
Fairfax,11029,320,1285,2020-10-18 00:00:00,Male
Fairfax,161,6,1,2020-10-18 00:00:00,Not Reported
Hampton,1116,12,32,2020-10-18 00:00:00,Female
Hampton,910,17,54,2020-10-18 00:00:00,Male
Hampton,7,0,0,2020-10-18 00:00:00,Not Reported
Henrico,3151,117,239,2020-10-18 00:00:00,Female
Henrico,2772,105,233,2020-10-18 00:00:00,Male
Henrico,39,0,0,2020-10-18 00:00:00,Not Reported
Lenowisco,648,5,43,2020-10-18 00:00:00,Female
Lenowisco,578,18,53,2020-10-18 00:00:00,Male
Lenowisco,2,0,0,2020-10-18 00:00:00,Not Reported
Lord Fairfax,1920,56,147,2020-10-18 00:00:00,Female
Lord Fairfax,1706,65,159,2020-10-18 00:00:00,Male
Lord Fairfax,16,0,0,2020-10-18 00:00:00,Not Reported
Loudoun,3807,80,213,2020-10-18 00:00:00,Female
Loudoun,3686,49,255,2020-10-18 00:00:00,Male
Loudoun,65,0,0,2020-10-18 00:00:00,Not Reported
Mount Rogers,1919,65,131,2020-10-18 00:00:00,Female
Mount Rogers,1443,70,160,2020-10-18 00:00:00,Male
Mount Rogers,12,1,0,2020-10-18 00:00:00,Not Reported
New River,1973,14,28,2020-10-18 00:00:00,Female
New River,1959,14,43,2020-10-18 00:00:00,Male
New River,33,0,0,2020-10-18 00:00:00,Not Reported
Norfolk,2685,38,200,2020-10-18 00:00:00,Female
Norfolk,2491,46,196,2020-10-18 00:00:00,Male
Norfolk,3,0,0,2020-10-18 00:00:00,Not Reported
Peninsula,2514,50,103,2020-10-18 00:00:00,Female
Peninsula,2339,39,110,2020-10-18 00:00:00,Male
Peninsula,18,0,0,2020-10-18 00:00:00,Not Reported
Piedmont,873,16,60,2020-10-18 00:00:00,Female
Piedmont,1473,37,87,2020-10-18 00:00:00,Male
Piedmont,5,0,0,2020-10-18 00:00:00,Not Reported
Pittsylvania-Danville,1298,34,107,2020-10-18 00:00:00,Female
Pittsylvania-Danville,1037,19,68,2020-10-18 00:00:00,Male
Pittsylvania-Danville,6,0,0,2020-10-18 00:00:00,Not Reported
Portsmouth,1423,34,168,2020-10-18 00:00:00,Female
Portsmouth,1293,30,126,2020-10-18 00:00:00,Male
Portsmouth,3,0,0,2020-10-18 00:00:00,Not Reported
Prince William,8209,106,504,2020-10-18 00:00:00,Female
Prince William,7862,145,649,2020-10-18 00:00:00,Male
Prince William,127,0,2,2020-10-18 00:00:00,Not Reported
Rappahannock,3090,32,193,2020-10-18 00:00:00,Female
Rappahannock,2698,48,228,2020-10-18 00:00:00,Male
Rappahannock,22,0,0,2020-10-18 00:00:00,Not Reported
Rappahannock Rapidan,1447,26,76,2020-10-18 00:00:00,Female
Rappahannock Rapidan,1392,27,108,2020-10-18 00:00:00,Male
Rappahannock Rapidan,37,0,0,2020-10-18 00:00:00,Not Reported
Richmond,2566,25,223,2020-10-18 00:00:00,Female
Richmond,2485,37,217,2020-10-18 00:00:00,Male
Richmond,49,2,1,2020-10-18 00:00:00,Not Reported
Roanoke,1311,18,50,2020-10-18 00:00:00,Female
Roanoke,1022,14,38,2020-10-18 00:00:00,Male
Roanoke,18,0,0,2020-10-18 00:00:00,Not Reported
Southside,817,23,43,2020-10-18 00:00:00,Female
Southside,881,23,47,2020-10-18 00:00:00,Male
Southside,9,0,0,2020-10-18 00:00:00,Not Reported
Thomas Jefferson,2190,41,104,2020-10-18 00:00:00,Female
Thomas Jefferson,1965,34,106,2020-10-18 00:00:00,Male
Thomas Jefferson,3,0,0,2020-10-18 00:00:00,Not Reported
Three Rivers,957,17,65,2020-10-18 00:00:00,Female
Three Rivers,1166,18,68,2020-10-18 00:00:00,Male
Three Rivers,28,0,0,2020-10-18 00:00:00,Not Reported
Virginia Beach,4097,52,215,2020-10-18 00:00:00,Female
Virginia Beach,3425,50,202,2020-10-18 00:00:00,Male
Virginia Beach,15,0,0,2020-10-18 00:00:00,Not Reported
Western Tidewater,2103,65,103,2020-10-18 00:00:00,Female
Western Tidewater,2329,76,117,2020-10-18 00:00:00,Male
Western Tidewater,4,1,0,2020-10-18 00:00:00,Not Reported
West Piedmont,1493,44,146,2020-10-18 00:00:00,Female
West Piedmont,1151,40,128,2020-10-18 00:00:00,Male
West Piedmont,14,0,0,2020-10-18 00:00:00,Not Reported
Alexandria,2132,38,143,2020-10-19 00:00:00,Female
Alexandria,1978,37,180,2020-10-19 00:00:00,Male
Alexandria,13,0,0,2020-10-19 00:00:00,Not Reported
Alleghany,1218,20,48,2020-10-19 00:00:00,Female
Alleghany,1001,10,52,2020-10-19 00:00:00,Male
Alleghany,9,0,0,2020-10-19 00:00:00,Not Reported
Arlington,2171,70,232,2020-10-19 00:00:00,Female
Arlington,2210,82,287,2020-10-19 00:00:00,Male
Arlington,3,0,0,2020-10-19 00:00:00,Not Reported
Central Shenandoah,3445,37,150,2020-10-19 00:00:00,Female
Central Shenandoah,3008,40,141,2020-10-19 00:00:00,Male
Central Shenandoah,19,0,0,2020-10-19 00:00:00,Not Reported
Central Virginia,2306,23,76,2020-10-19 00:00:00,Female
Central Virginia,1985,31,87,2020-10-19 00:00:00,Male
Central Virginia,42,0,0,2020-10-19 00:00:00,Not Reported
Chesapeake,2586,35,237,2020-10-19 00:00:00,Female
Chesapeake,2157,44,223,2020-10-19 00:00:00,Male
Chesapeake,5,0,0,2020-10-19 00:00:00,Not Reported
Chesterfield,3685,57,215,2020-10-19 00:00:00,Female
Chesterfield,3431,72,224,2020-10-19 00:00:00,Male
Chesterfield,145,1,0,2020-10-19 00:00:00,Not Reported
Chickahominy,1108,28,88,2020-10-19 00:00:00,Female
Chickahominy,1065,28,88,2020-10-19 00:00:00,Male
Chickahominy,35,0,1,2020-10-19 00:00:00,Not Reported
Crater,1964,59,155,2020-10-19 00:00:00,Female
Crater,2826,52,134,2020-10-19 00:00:00,Male
