health_district,number_of_cases,number_of_deaths,number_of_hospitalizations,report_date,sex
New River,1309,8,33,2020-09-17 00:00:00,Male
New River,24,0,0,2020-09-17 00:00:00,Not Reported
Norfolk,2448,33,176,2020-09-17 00:00:00,Female
Norfolk,2257,34,166,2020-09-17 00:00:00,Male
Norfolk,2,0,0,2020-09-17 00:00:00,Not Reported
Peninsula,2173,39,89,2020-09-17 00:00:00,Female
Peninsula,2010,26,94,2020-09-17 00:00:00,Male
Peninsula,18,0,0,2020-09-17 00:00:00,Not Reported
Piedmont,638,11,52,2020-09-17 00:00:00,Female
Piedmont,1252,32,77,2020-09-17 00:00:00,Male
Piedmont,4,0,0,2020-09-17 00:00:00,Not Reported
Pittsylvania-Danville,947,20,74,2020-09-17 00:00:00,Female
Pittsylvania-Danville,769,10,50,2020-09-17 00:00:00,Male
Pittsylvania-Danville,8,0,1,2020-09-17 00:00:00,Not Reported
Portsmouth,1322,26,147,2020-09-17 00:00:00,Female
Portsmouth,1113,22,119,2020-09-17 00:00:00,Male
Portsmouth,4,0,0,2020-09-17 00:00:00,Not Reported
Prince William,7220,97,465,2020-09-17 00:00:00,Female
Prince William,7009,131,609,2020-09-17 00:00:00,Male
Prince William,127,0,2,2020-09-17 00:00:00,Not Reported
Rappahannock,2674,27,173,2020-09-17 00:00:00,Female
Rappahannock,2332,42,205,2020-09-17 00:00:00,Male
Rappahannock,10,0,0,2020-09-17 00:00:00,Not Reported
Rappahannock Rapidan,1290,23,70,2020-09-17 00:00:00,Female
Rappahannock Rapidan,1218,23,99,2020-09-17 00:00:00,Male
Rappahannock Rapidan,13,0,0,2020-09-17 00:00:00,Not Reported
Richmond,2184,21,197,2020-09-17 00:00:00,Female
Richmond,2173,32,204,2020-09-17 00:00:00,Male
Richmond,50,3,2,2020-09-17 00:00:00,Not Reported
Roanoke,778,9,33,2020-09-17 00:00:00,Female
Roanoke,655,7,28,2020-09-17 00:00:00,Male
Roanoke,14,0,0,2020-09-17 00:00:00,Not Reported
Southside,630,21,37,2020-09-17 00:00:00,Female
Southside,671,19,42,2020-09-17 00:00:00,Male
Southside,5,0,0,2020-09-17 00:00:00,Not Reported
Thomas Jefferson,1615,34,92,2020-09-17 00:00:00,Female
Thomas Jefferson,1408,29,89,2020-09-17 00:00:00,Male
Thomas Jefferson,4,0,0,2020-09-17 00:00:00,Not Reported
Three Rivers,670,15,55,2020-09-17 00:00:00,Female
Three Rivers,876,13,51,2020-09-17 00:00:00,Male
Three Rivers,26,0,0,2020-09-17 00:00:00,Not Reported
Virginia Beach,3565,37,182,2020-09-17 00:00:00,Female
Virginia Beach,2971,41,167,2020-09-17 00:00:00,Male
Virginia Beach,17,0,0,2020-09-17 00:00:00,Not Reported
Western Tidewater,1814,54,89,2020-09-17 00:00:00,Female
Western Tidewater,1647,58,106,2020-09-17 00:00:00,Male
Western Tidewater,4,1,0,2020-09-17 00:00:00,Not Reported
West Piedmont,1080,28,125,2020-09-17 00:00:00,Female
West Piedmont,822,28,105,2020-09-17 00:00:00,Male
West Piedmont,7,0,0,2020-09-17 00:00:00,Not Reported
Alexandria,1910,35,141,2020-09-18 00:00:00,Female
Alexandria,1749,32,167,2020-09-18 00:00:00,Male
Alexandria,12,0,0,2020-09-18 00:00:00,Not Reported
Alleghany,756,15,30,2020-09-18 00:00:00,Female
Alleghany,678,9,41,2020-09-18 00:00:00,Male
Alleghany,7,0,0,2020-09-18 00:00:00,Not Reported
Arlington,1887,68,217,2020-09-18 00:00:00,Female
Arlington,1927,78,274,2020-09-18 00:00:00,Male
Arlington,5,0,0,2020-09-18 00:00:00,Not Reported
Central Shenandoah,2679,33,130,2020-09-18 00:00:00,Female
Central Shenandoah,2230,37,126,2020-09-18 00:00:00,Male
Central Shenandoah,15,0,0,2020-09-18 00:00:00,Not Reported
Central Virginia,1529,15,48,2020-09-18 00:00:00,Female
Central Virginia,1342,16,56,2020-09-18 00:00:00,Male
Central Virginia,35,0,0,2020-09-18 00:00:00,Not Reported
Chesapeake,2295,28,193,2020-09-18 00:00:00,Female
Chesapeake,1865,38,189,2020-09-18 00:00:00,Male
Chesapeake,9,0,0,2020-09-18 00:00:00,Not Reported
Chesterfield,3090,54,162,2020-09-18 00:00:00,Female
Chesterfield,2934,64,181,2020-09-18 00:00:00,Male
Chesterfield,127,1,0,2020-09-18 00:00:00,Not Reported
Chickahominy,853,23,77,2020-09-18 00:00:00,Female
Chickahominy,827,26,79,2020-09-18 00:00:00,Male
Chickahominy,32,0,1,2020-09-18 00:00:00,Not Reported
Crater,1578,51,146,2020-09-18 00:00:00,Female
Crater,2037,45,122,2020-09-18 00:00:00,Male
Crater,33,0,2,2020-09-18 00:00:00,Not Reported
Cumberland Plateau,364,5,26,2020-09-18 00:00:00,Female
Cumberland Plateau,312,4,26,2020-09-18 00:00:00,Male
Cumberland Plateau,1,0,0,2020-09-18 00:00:00,Not Reported
Eastern Shore,744,26,70,2020-09-18 00:00:00,Female
Eastern Shore,719,24,68,2020-09-18 00:00:00,Male
Eastern Shore,9,0,0,2020-09-18 00:00:00,Not Reported
Fairfax,10319,279,924,2020-09-18 00:00:00,Female
Fairfax,9763,302,1220,2020-09-18 00:00:00,Male
Fairfax,160,6,2,2020-09-18 00:00:00,Not Reported
Hampton,971,9,20,2020-09-18 00:00:00,Female
Hampton,773,12,38,2020-09-18 00:00:00,Male
Hampton,17,0,0,2020-09-18 00:00:00,Not Reported
Henrico,2740,110,205,2020-09-18 00:00:00,Female
Henrico,2409,96,205,2020-09-18 00:00:00,Male
Henrico,33,0,0,2020-09-18 00:00:00,Not Reported
Lenowisco,432,4,34,2020-09-18 00:00:00,Female
Lenowisco,416,13,38,2020-09-18 00:00:00,Male
Lenowisco,2,0,0,2020-09-18 00:00:00,Not Reported
Lord Fairfax,1558,53,125,2020-09-18 00:00:00,Female
Lord Fairfax,1419,53,137,2020-09-18 00:00:00,Male
Lord Fairfax,14,0,0,2020-09-18 00:00:00,Not Reported
Loudoun,3310,76,191,2020-09-18 00:00:00,Female
Loudoun,3250,46,234,2020-09-18 00:00:00,Male
Loudoun,55,0,0,2020-09-18 00:00:00,Not Reported
Mount Rogers,1449,37,87,2020-09-18 00:00:00,Female
Mount Rogers,1096,55,133,2020-09-18 00:00:00,Male
Mount Rogers,10,0,0,2020-09-18 00:00:00,Not Reported
New River,1447,4,17,2020-09-18 00:00:00,Female
New River,1340,9,35,2020-09-18 00:00:00,Male
New River,25,0,0,2020-09-18 00:00:00,Not Reported
Norfolk,2455,33,178,2020-09-18 00:00:00,Female
Norfolk,2264,34,168,2020-09-18 00:00:00,Male
Norfolk,2,0,0,2020-09-18 00:00:00,Not Reported
Peninsula,2184,39,89,2020-09-18 00:00:00,Female
Peninsula,2020,27,95,2020-09-18 00:00:00,Male
Peninsula,18,0,0,2020-09-18 00:00:00,Not Reported
Piedmont,645,11,52,2020-09-18 00:00:00,Female
Piedmont,1257,32,77,2020-09-18 00:00:00,Male
Piedmont,4,0,0,2020-09-18 00:00:00,Not Reported
Pittsylvania-Danville,963,20,77,2020-09-18 00:00:00,Female
Pittsylvania-Danville,779,10,50,2020-09-18 00:00:00,Male
Pittsylvania-Danville,8,0,1,2020-09-18 00:00:00,Not Reported
Portsmouth,1325,27,149,2020-09-18 00:00:00,Female
Portsmouth,1171,22,119,2020-09-18 00:00:00,Male
Portsmouth,4,0,0,2020-09-18 00:00:00,Not Reported
Prince William,7277,97,466,2020-09-18 00:00:00,Female
Prince William,7043,131,609,2020-09-18 00:00:00,Male
Prince William,126,0,2,2020-09-18 00:00:00,Not Reported
Rappahannock,2690,27,173,2020-09-18 00:00:00,Female
Rappahannock,2358,43,207,2020-09-18 00:00:00,Male
Rappahannock,10,0,0,2020-09-18 00:00:00,Not Reported
Rappahannock Rapidan,1298,23,70,2020-09-18 00:00:00,Female
Rappahannock Rapidan,1231,23,99,2020-09-18 00:00:00,Male
Rappahannock Rapidan,13,0,0,2020-09-18 00:00:00,Not Reported
Richmond,2200,20,198,2020-09-18 00:00:00,Female
Richmond,2184,32,206,2020-09-18 00:00:00,Male
Richmond,50,3,2,2020-09-18 00:00:00,Not Reported
Roanoke,818,9,33,2020-09-18 00:00:00,Female
Roanoke,676,7,28,2020-09-18 00:00:00,Male
Roanoke,14,0,0,2020-09-18 00:00:00,Not Reported
Southside,638,21,40,2020-09-18 00:00:00,Female
Southside,675,21,44,2020-09-18 00:00:00,Male
Southside,5,0,0,2020-09-18 00:00:00,Not Reported
Thomas Jefferson,1648,35,92,2020-09-18 00:00:00,Female
Thomas Jefferson,1452,30,89,2020-09-18 00:00:00,Male
Thomas Jefferson,4,0,0,2020-09-18 00:00:00,Not Reported
Three Rivers,681,16,55,2020-09-18 00:00:00,Female
Three Rivers,887,13,52,2020-09-18 00:00:00,Male
Three Rivers,26,0,0,2020-09-18 00:00:00,Not Reported
Virginia Beach,3587,37,184,2020-09-18 00:00:00,Female
Virginia Beach,2992,41,170,2020-09-18 00:00:00,Male
Virginia Beach,17,0,0,2020-09-18 00:00:00,Not Reported
Western Tidewater,1819,54,89,2020-09-18 00:00:00,Female
Western Tidewater,1659,60,107,2020-09-18 00:00:00,Male
Western Tidewater,4,1,0,2020-09-18 00:00:00,Not Reported
West Piedmont,1089,31,128,2020-09-18 00:00:00,Female
West Piedmont,827,28,105,2020-09-18 00:00:00,Male
West Piedmont,7,0,0,2020-09-18 00:00:00,Not Reported
Alexandria,1918,35,141,2020-09-19 00:00:00,Female
Alexandria,1755,33,169,2020-09-19 00:00:00,Male
Alexandria,11,0,0,2020-09-19 00:00:00,Not Reported
Alleghany,765,16,31,2020-09-19 00:00:00,Female
Alleghany,681,9,41,2020-09-19 00:00:00,Male
Alleghany,7,0,0,2020-09-19 00:00:00,Not Reported
Arlington,1894,68,217,2020-09-19 00:00:00,Female
Arlington,1936,78,274,2020-09-19 00:00:00,Male
Arlington,5,0,0,2020-09-19 00:00:00,Not Reported
Central Shenandoah,2698,33,130,2020-09-19 00:00:00,Female
Central Shenandoah,2247,37,126,2020-09-19 00:00:00,Male
Central Shenandoah,14,0,0,2020-09-19 00:00:00,Not Reported
Central Virginia,1551,17,50,2020-09-19 00:00:00,Female
Central Virginia,1369,16,56,2020-09-19 00:00:00,Male
Central Virginia,35,0,0,2020-09-19 00:00:00,Not Reported
Chesapeake,2304,29,193,2020-09-19 00:00:00,Female
Chesapeake,1871,38,190,2020-09-19 00:00:00,Male
Chesapeake,9,0,0,2020-09-19 00:00:00,Not Reported
Chesterfield,3104,54,163,2020-09-19 00:00:00,Female
Chesterfield,2945,64,181,2020-09-19 00:00:00,Male
Chesterfield,127,1,0,2020-09-19 00:00:00,Not Reported
Chickahominy,858,24,77,2020-09-19 00:00:00,Female
Chickahominy,838,26,80,2020-09-19 00:00:00,Male
Chickahominy,33,0,1,2020-09-19 00:00:00,Not Reported
Crater,1593,51,146,2020-09-19 00:00:00,Female
Crater,2062,45,123,2020-09-19 00:00:00,Male
Crater,33,0,2,2020-09-19 00:00:00,Not Reported
Cumberland Plateau,371,5,26,2020-09-19 00:00:00,Female
Cumberland Plateau,320,4,26,2020-09-19 00:00:00,Male
Cumberland Plateau,1,0,0,2020-09-19 00:00:00,Not Reported
Eastern Shore,743,26,70,2020-09-19 00:00:00,Female
Eastern Shore,719,24,68,2020-09-19 00:00:00,Male
Eastern Shore,9,0,0,2020-09-19 00:00:00,Not Reported
Fairfax,10384,281,925,2020-09-19 00:00:00,Female
Fairfax,9812,305,1223,2020-09-19 00:00:00,Male
Fairfax,161,6,2,2020-09-19 00:00:00,Not Reported
Hampton,976,9,21,2020-09-19 00:00:00,Female
Hampton,775,12,38,2020-09-19 00:00:00,Male
Hampton,17,0,0,2020-09-19 00:00:00,Not Reported
Henrico,2758,110,205,2020-09-19 00:00:00,Female
Henrico,2432,98,208,2020-09-19 00:00:00,Male
Henrico,34,0,0,2020-09-19 00:00:00,Not Reported
Lenowisco,436,4,34,2020-09-19 00:00:00,Female
Lenowisco,420,13,38,2020-09-19 00:00:00,Male
Lenowisco,2,0,0,2020-09-19 00:00:00,Not Reported
Lord Fairfax,1564,53,125,2020-09-19 00:00:00,Female
Lord Fairfax,1424,54,137,2020-09-19 00:00:00,Male
Lord Fairfax,14,0,0,2020-09-19 00:00:00,Not Reported
Loudoun,3316,77,192,2020-09-19 00:00:00,Female
Loudoun,3263,46,234,2020-09-19 00:00:00,Male
Loudoun,54,0,0,2020-09-19 00:00:00,Not Reported
Mount Rogers,1467,39,90,2020-09-19 00:00:00,Female
Mount Rogers,1109,56,135,2020-09-19 00:00:00,Male
Mount Rogers,10,0,0,2020-09-19 00:00:00,Not Reported
New River,1479,4,17,2020-09-19 00:00:00,Female
New River,1365,10,36,2020-09-19 00:00:00,Male
New River,28,0,0,2020-09-19 00:00:00,Not Reported
Norfolk,2455,33,181,2020-09-19 00:00:00,Female
Norfolk,2266,35,170,2020-09-19 00:00:00,Male
Norfolk,2,0,0,2020-09-19 00:00:00,Not Reported
Peninsula,2199,40,89,2020-09-19 00:00:00,Female
Peninsula,2032,27,95,2020-09-19 00:00:00,Male
Peninsula,22,0,0,2020-09-19 00:00:00,Not Reported
Piedmont,651,13,52,2020-09-19 00:00:00,Female
Piedmont,1261,33,77,2020-09-19 00:00:00,Male
Piedmont,4,0,0,2020-09-19 00:00:00,Not Reported
Pittsylvania-Danville,965,21,78,2020-09-19 00:00:00,Female
Pittsylvania-Danville,779,10,51,2020-09-19 00:00:00,Male
Pittsylvania-Danville,8,0,1,2020-09-19 00:00:00,Not Reported
Portsmouth,1326,27,149,2020-09-19 00:00:00,Female
Portsmouth,1188,24,119,2020-09-19 00:00:00,Male
Portsmouth,4,0,0,2020-09-19 00:00:00,Not Reported
Prince William,7315,98,466,2020-09-19 00:00:00,Female
Prince William,7070,133,610,2020-09-19 00:00:00,Male
Prince William,124,0,2,2020-09-19 00:00:00,Not Reported
Rappahannock,2700,27,174,2020-09-19 00:00:00,Female
Rappahannock,2376,44,208,2020-09-19 00:00:00,Male
Rappahannock,11,0,0,2020-09-19 00:00:00,Not Reported
Rappahannock Rapidan,1306,23,70,2020-09-19 00:00:00,Female
Rappahannock Rapidan,1234,23,99,2020-09-19 00:00:00,Male
Rappahannock Rapidan,15,0,0,2020-09-19 00:00:00,Not Reported
Richmond,2219,20,198,2020-09-19 00:00:00,Female
Richmond,2199,32,208,2020-09-19 00:00:00,Male
Richmond,50,3,2,2020-09-19 00:00:00,Not Reported
Roanoke,849,10,33,2020-09-19 00:00:00,Female
Roanoke,698,7,28,2020-09-19 00:00:00,Male
Roanoke,16,0,0,2020-09-19 00:00:00,Not Reported
Southside,642,21,40,2020-09-19 00:00:00,Female
Southside,678,21,44,2020-09-19 00:00:00,Male
Southside,5,0,0,2020-09-19 00:00:00,Not Reported
Thomas Jefferson,1688,36,92,2020-09-19 00:00:00,Female
Thomas Jefferson,1476,30,89,2020-09-19 00:00:00,Male
Thomas Jefferson,4,0,0,2020-09-19 00:00:00,Not Reported
Three Rivers,701,16,55,2020-09-19 00:00:00,Female
Three Rivers,903,14,54,2020-09-19 00:00:00,Male
Three Rivers,26,0,0,2020-09-19 00:00:00,Not Reported
Virginia Beach,3595,37,185,2020-09-19 00:00:00,Female
Virginia Beach,3008,42,170,2020-09-19 00:00:00,Male
Virginia Beach,17,0,0,2020-09-19 00:00:00,Not Reported
Western Tidewater,1830,56,89,2020-09-19 00:00:00,Female
Western Tidewater,1665,61,107,2020-09-19 00:00:00,Male
Western Tidewater,4,1,0,2020-09-19 00:00:00,Not Reported
West Piedmont,1101,33,129,2020-09-19 00:00:00,Female
West Piedmont,835,29,107,2020-09-19 00:00:00,Male
West Piedmont,7,0,0,2020-09-19 00:00:00,Not Reported
Alexandria,1924,35,142,2020-09-20 00:00:00,Female
Alexandria,1759,33,170,2020-09-20 00:00:00,Male
Alexandria,13,0,0,2020-09-20 00:00:00,Not Reported
Alleghany,780,16,31,2020-09-20 00:00:00,Female
Alleghany,686,9,41,2020-09-20 00:00:00,Male
Alleghany,7,0,0,2020-09-20 00:00:00,Not Reported
Arlington,1897,68,217,2020-09-20 00:00:00,Female
Arlington,1938,78,275,2020-09-20 00:00:00,Male
Arlington,5,0,0,2020-09-20 00:00:00,Not Reported
Central Shenandoah,2727,33,130,2020-09-20 00:00:00,Female
Central Shenandoah,2284,37,126,2020-09-20 00:00:00,Male
Central Shenandoah,15,0,0,2020-09-20 00:00:00,Not Reported
Central Virginia,1564,18,50,2020-09-20 00:00:00,Female
Central Virginia,1380,16,56,2020-09-20 00:00:00,Male
Central Virginia,35,0,0,2020-09-20 00:00:00,Not Reported
Chesapeake,2309,30,195,2020-09-20 00:00:00,Female
Chesapeake,1880,38,190,2020-09-20 00:00:00,Male
Chesapeake,9,0,0,2020-09-20 00:00:00,Not Reported
Chesterfield,3126,54,164,2020-09-20 00:00:00,Female
Chesterfield,2963,65,182,2020-09-20 00:00:00,Male
Chesterfield,125,1,0,2020-09-20 00:00:00,Not Reported
Chickahominy,864,24,77,2020-09-20 00:00:00,Female
Chickahominy,844,26,80,2020-09-20 00:00:00,Male
Chickahominy,33,0,1,2020-09-20 00:00:00,Not Reported
Crater,1599,55,146,2020-09-20 00:00:00,Female
Crater,2065,45,123,2020-09-20 00:00:00,Male
Crater,33,0,2,2020-09-20 00:00:00,Not Reported
Cumberland Plateau,375,5,26,2020-09-20 00:00:00,Female
Cumberland Plateau,325,4,26,2020-09-20 00:00:00,Male
Cumberland Plateau,1,0,0,2020-09-20 00:00:00,Not Reported
Eastern Shore,743,26,70,2020-09-20 00:00:00,Female
Eastern Shore,719,24,68,2020-09-20 00:00:00,Male
Eastern Shore,9,0,0,2020-09-20 00:00:00,Not Reported
Fairfax,10431,281,925,2020-09-20 00:00:00,Female
Fairfax,9868,307,1224,2020-09-20 00:00:00,Male
Fairfax,162,6,2,2020-09-20 00:00:00,Not Reported
Hampton,983,9,21,2020-09-20 00:00:00,Female
Hampton,780,12,38,2020-09-20 00:00:00,Male
Hampton,17,0,0,2020-09-20 00:00:00,Not Reported
Henrico,2782,110,207,2020-09-20 00:00:00,Female
Henrico,2450,99,209,2020-09-20 00:00:00,Male
Henrico,37,0,0,2020-09-20 00:00:00,Not Reported
Lenowisco,437,4,34,2020-09-20 00:00:00,Female
Lenowisco,422,14,40,2020-09-20 00:00:00,Male
Lenowisco,2,0,0,2020-09-20 00:00:00,Not Reported
Lord Fairfax,1569,54,125,2020-09-20 00:00:00,Female
Lord Fairfax,1432,54,138,2020-09-20 00:00:00,Male
Lord Fairfax,14,0,0,2020-09-20 00:00:00,Not Reported
Loudoun,3334,77,192,2020-09-20 00:00:00,Female
Loudoun,3268,46,234,2020-09-20 00:00:00,Male
Loudoun,54,0,0,2020-09-20 00:00:00,Not Reported
Mount Rogers,1474,41,90,2020-09-20 00:00:00,Female
Mount Rogers,1114,56,135,2020-09-20 00:00:00,Male
Mount Rogers,10,0,0,2020-09-20 00:00:00,Not Reported
New River,1497,4,17,2020-09-20 00:00:00,Female
New River,1399,10,36,2020-09-20 00:00:00,Male
New River,29,0,0,2020-09-20 00:00:00,Not Reported
Norfolk,2469,33,181,2020-09-20 00:00:00,Female
Norfolk,2274,35,171,2020-09-20 00:00:00,Male
Norfolk,2,0,0,2020-09-20 00:00:00,Not Reported
Peninsula,2213,40,90,2020-09-20 00:00:00,Female
Peninsula,2043,27,95,2020-09-20 00:00:00,Male
Peninsula,25,0,0,2020-09-20 00:00:00,Not Reported
Piedmont,654,13,52,2020-09-20 00:00:00,Female
Piedmont,1264,33,77,2020-09-20 00:00:00,Male
Piedmont,4,0,0,2020-09-20 00:00:00,Not Reported
Pittsylvania-Danville,979,21,80,2020-09-20 00:00:00,Female
Pittsylvania-Danville,791,10,53,2020-09-20 00:00:00,Male
Pittsylvania-Danville,8,0,1,2020-09-20 00:00:00,Not Reported
Portsmouth,1328,28,151,2020-09-20 00:00:00,Female
Portsmouth,1190,25,119,2020-09-20 00:00:00,Male
Portsmouth,4,0,0,2020-09-20 00:00:00,Not Reported
Prince William,7360,98,467,2020-09-20 00:00:00,Female
Prince William,7101,133,611,2020-09-20 00:00:00,Male
Prince William,126,0,2,2020-09-20 00:00:00,Not Reported
Rappahannock,2707,27,175,2020-09-20 00:00:00,Female
Rappahannock,2387,44,208,2020-09-20 00:00:00,Male
Rappahannock,11,0,0,2020-09-20 00:00:00,Not Reported
Rappahannock Rapidan,1313,23,71,2020-09-20 00:00:00,Female
Rappahannock Rapidan,1240,23,99,2020-09-20 00:00:00,Male
Rappahannock Rapidan,16,0,0,2020-09-20 00:00:00,Not Reported
Richmond,2233,21,198,2020-09-20 00:00:00,Female
Richmond,2209,32,208,2020-09-20 00:00:00,Male
Richmond,53,3,2,2020-09-20 00:00:00,Not Reported
Roanoke,859,13,33,2020-09-20 00:00:00,Female
Roanoke,702,8,29,2020-09-20 00:00:00,Male
Roanoke,16,0,0,2020-09-20 00:00:00,Not Reported
Southside,648,22,40,2020-09-20 00:00:00,Female
Southside,682,21,44,2020-09-20 00:00:00,Male
Southside,5,0,0,2020-09-20 00:00:00,Not Reported
Thomas Jefferson,1716,37,92,2020-09-20 00:00:00,Female
Thomas Jefferson,1502,30,89,2020-09-20 00:00:00,Male
Thomas Jefferson,4,0,0,2020-09-20 00:00:00,Not Reported
Three Rivers,712,16,55,2020-09-20 00:00:00,Female
Three Rivers,915,15,55,2020-09-20 00:00:00,Male
Three Rivers,26,0,0,2020-09-20 00:00:00,Not Reported
Virginia Beach,3609,37,185,2020-09-20 00:00:00,Female
Virginia Beach,3018,42,170,2020-09-20 00:00:00,Male
Virginia Beach,17,0,0,2020-09-20 00:00:00,Not Reported
Western Tidewater,1833,56,89,2020-09-20 00:00:00,Female
Western Tidewater,1676,62,107,2020-09-20 00:00:00,Male
Western Tidewater,4,1,0,2020-09-20 00:00:00,Not Reported
West Piedmont,1113,33,129,2020-09-20 00:00:00,Female
West Piedmont,842,29,108,2020-09-20 00:00:00,Male
West Piedmont,7,0,0,2020-09-20 00:00:00,Not Reported
Alexandria,1934,35,142,2020-09-21 00:00:00,Female
Alexandria,1769,33,170,2020-09-21 00:00:00,Male
Alexandria,13,0,0,2020-09-21 00:00:00,Not Reported
Alleghany,779,16,31,2020-09-21 00:00:00,Female
Alleghany,684,9,41,2020-09-21 00:00:00,Male
Alleghany,7,0,0,2020-09-21 00:00:00,Not Reported
Arlington,1903,68,217,2020-09-21 00:00:00,Female
Arlington,1943,79,276,2020-09-21 00:00:00,Male
Arlington,5,0,0,2020-09-21 00:00:00,Not Reported
Central Shenandoah,2755,33,130,2020-09-21 00:00:00,Female
Central Shenandoah,2311,37,126,2020-09-21 00:00:00,Male
Central Shenandoah,15,0,0,2020-09-21 00:00:00,Not Reported
Central Virginia,1579,18,50,2020-09-21 00:00:00,Female
Central Virginia,1391,16,56,2020-09-21 00:00:00,Male
Central Virginia,37,0,0,2020-09-21 00:00:00,Not Reported
Chesapeake,2314,30,197,2020-09-21 00:00:00,Female
Chesapeake,1890,38,192,2020-09-21 00:00:00,Male
Chesapeake,8,0,0,2020-09-21 00:00:00,Not Reported
Chesterfield,3148,54,165,2020-09-21 00:00:00,Female
Chesterfield,2984,65,183,2020-09-21 00:00:00,Male
Chesterfield,124,1,0,2020-09-21 00:00:00,Not Reported
Chickahominy,870,24,77,2020-09-21 00:00:00,Female
Chickahominy,847,26,80,2020-09-21 00:00:00,Male
Chickahominy,33,0,1,2020-09-21 00:00:00,Not Reported
Crater,1607,55,146,2020-09-21 00:00:00,Female
Crater,2087,45,123,2020-09-21 00:00:00,Male
Crater,33,0,2,2020-09-21 00:00:00,Not Reported
Cumberland Plateau,382,5,26,2020-09-21 00:00:00,Female
Cumberland Plateau,327,4,26,2020-09-21 00:00:00,Male
Cumberland Plateau,1,0,0,2020-09-21 00:00:00,Not Reported
Eastern Shore,744,26,70,2020-09-21 00:00:00,Female
Eastern Shore,719,24,68,2020-09-21 00:00:00,Male
Eastern Shore,9,0,0,2020-09-21 00:00:00,Not Reported
Fairfax,10452,281,925,2020-09-21 00:00:00,Female
Fairfax,9893,307,1226,2020-09-21 00:00:00,Male
Fairfax,162,6,2,2020-09-21 00:00:00,Not Reported
Hampton,983,9,23,2020-09-21 00:00:00,Female
Hampton,782,12,40,2020-09-21 00:00:00,Male
Hampton,17,0,0,2020-09-21 00:00:00,Not Reported
Henrico,2797,110,207,2020-09-21 00:00:00,Female
Henrico,2461,99,209,2020-09-21 00:00:00,Male
Henrico,37,0,0,2020-09-21 00:00:00,Not Reported
Lenowisco,437,4,34,2020-09-21 00:00:00,Female
Lenowisco,425,14,40,2020-09-21 00:00:00,Male
Lenowisco,2,0,0,2020-09-21 00:00:00,Not Reported
Lord Fairfax,1578,54,126,2020-09-21 00:00:00,Female
Lord Fairfax,1434,54,138,2020-09-21 00:00:00,Male
Lord Fairfax,14,0,0,2020-09-21 00:00:00,Not Reported
Loudoun,3346,77,192,2020-09-21 00:00:00,Female
Loudoun,3278,46,234,2020-09-21 00:00:00,Male
Loudoun,54,0,0,2020-09-21 00:00:00,Not Reported
Mount Rogers,1501,41,90,2020-09-21 00:00:00,Female
