health_district,number_of_cases,number_of_deaths,number_of_hospitalizations,report_date
Thomas Jefferson,4552,77,240,2020-11-04 00:00:00
Three Rivers,2318,40,142,2020-11-04 00:00:00
Virginia Beach,8419,108,454,2020-11-04 00:00:00
Western Tidewater,4725,156,240,2020-11-04 00:00:00
West Piedmont,3318,90,311,2020-11-04 00:00:00
Alexandria,4413,76,329,2020-11-05 00:00:00
Alleghany,3274,44,123,2020-11-05 00:00:00
Arlington,4872,154,542,2020-11-05 00:00:00
Central Shenandoah,7220,85,311,2020-11-05 00:00:00
Central Virginia,5302,66,207,2020-11-05 00:00:00
Chesapeake,5144,81,487,2020-11-05 00:00:00
Chesterfield,8092,151,485,2020-11-05 00:00:00
Chickahominy,2540,60,205,2020-11-05 00:00:00
Crater,5264,118,317,2020-11-05 00:00:00
Cumberland Plateau,1583,15,104,2020-11-05 00:00:00
Eastern Shore,1560,50,148,2020-11-05 00:00:00
Fairfax,24969,620,2342,2020-11-05 00:00:00
Hampton,2226,33,99,2020-11-05 00:00:00
Henrico,6713,240,509,2020-11-05 00:00:00
Lenowisco,1933,27,117,2020-11-05 00:00:00
Lord Fairfax,4264,133,355,2020-11-05 00:00:00
Loudoun,8175,133,495,2020-11-05 00:00:00
Mount Rogers,4194,153,334,2020-11-05 00:00:00
New River,4802,29,95,2020-11-05 00:00:00
Norfolk,5609,85,414,2020-11-05 00:00:00
Peninsula,5327,92,229,2020-11-05 00:00:00
Piedmont,2631,57,172,2020-11-05 00:00:00
Pittsylvania-Danville,2701,63,214,2020-11-05 00:00:00
Portsmouth,2888,69,322,2020-11-05 00:00:00
Prince William,17660,258,1213,2020-11-05 00:00:00
Rappahannock,6471,93,440,2020-11-05 00:00:00
Rappahannock Rapidan,3272,55,196,2020-11-05 00:00:00
Richmond,5595,78,463,2020-11-05 00:00:00
Roanoke,3125,47,111,2020-11-05 00:00:00
Southside,1930,48,91,2020-11-05 00:00:00
Thomas Jefferson,4571,77,242,2020-11-05 00:00:00
Three Rivers,2321,41,143,2020-11-05 00:00:00
Virginia Beach,8467,110,460,2020-11-05 00:00:00
Western Tidewater,4739,156,240,2020-11-05 00:00:00
West Piedmont,3355,91,311,2020-11-05 00:00:00
Alexandria,4444,76,331,2020-11-06 00:00:00
Alleghany,3323,45,124,2020-11-06 00:00:00
Arlington,4919,154,543,2020-11-06 00:00:00
Central Shenandoah,7282,85,313,2020-11-06 00:00:00
Central Virginia,5343,66,209,2020-11-06 00:00:00
Chesapeake,5168,80,491,2020-11-06 00:00:00
Chesterfield,8134,151,488,2020-11-06 00:00:00
Chickahominy,2568,60,208,2020-11-06 00:00:00
Crater,5309,118,318,2020-11-06 00:00:00
Cumberland Plateau,1631,15,106,2020-11-06 00:00:00
Eastern Shore,1562,50,148,2020-11-06 00:00:00
Fairfax,25152,609,2353,2020-11-06 00:00:00
Hampton,2233,33,99,2020-11-06 00:00:00
Henrico,6762,240,510,2020-11-06 00:00:00
Lenowisco,1974,29,119,2020-11-06 00:00:00
Lord Fairfax,4314,134,358,2020-11-06 00:00:00
Loudoun,8225,134,498,2020-11-06 00:00:00
Mount Rogers,4255,153,336,2020-11-06 00:00:00
New River,4879,29,95,2020-11-06 00:00:00
Norfolk,5649,85,416,2020-11-06 00:00:00
Peninsula,5375,92,229,2020-11-06 00:00:00
Piedmont,2643,57,179,2020-11-06 00:00:00
Pittsylvania-Danville,2729,63,214,2020-11-06 00:00:00
Portsmouth,2902,69,325,2020-11-06 00:00:00
Prince William,17761,259,1214,2020-11-06 00:00:00
Rappahannock,6512,93,442,2020-11-06 00:00:00
Rappahannock Rapidan,3297,55,197,2020-11-06 00:00:00
Richmond,5625,78,466,2020-11-06 00:00:00
Roanoke,3176,47,111,2020-11-06 00:00:00
Southside,1973,48,91,2020-11-06 00:00:00
Thomas Jefferson,4614,77,242,2020-11-06 00:00:00
Three Rivers,2343,41,144,2020-11-06 00:00:00
Virginia Beach,8540,110,463,2020-11-06 00:00:00
Western Tidewater,4753,156,242,2020-11-06 00:00:00
West Piedmont,3401,91,314,2020-11-06 00:00:00
Alexandria,4481,76,332,2020-11-07 00:00:00
Alleghany,3436,45,127,2020-11-07 00:00:00
Arlington,4970,154,545,2020-11-07 00:00:00
Central Shenandoah,7387,85,314,2020-11-07 00:00:00
Central Virginia,5424,66,210,2020-11-07 00:00:00
Chesapeake,5229,80,497,2020-11-07 00:00:00
Chesterfield,8225,151,490,2020-11-07 00:00:00
Chickahominy,2621,61,207,2020-11-07 00:00:00
Crater,5346,118,318,2020-11-07 00:00:00
Cumberland Plateau,1722,15,107,2020-11-07 00:00:00
Eastern Shore,1564,50,149,2020-11-07 00:00:00
Fairfax,25343,621,2355,2020-11-07 00:00:00
Hampton,2263,34,99,2020-11-07 00:00:00
Henrico,6833,241,514,2020-11-07 00:00:00
Lenowisco,2074,31,123,2020-11-07 00:00:00
Lord Fairfax,4373,134,362,2020-11-07 00:00:00
Loudoun,8313,134,505,2020-11-07 00:00:00
Mount Rogers,4356,153,343,2020-11-07 00:00:00
New River,4974,30,98,2020-11-07 00:00:00
Norfolk,5701,85,417,2020-11-07 00:00:00
Peninsula,5414,92,230,2020-11-07 00:00:00
Piedmont,2677,57,181,2020-11-07 00:00:00
Pittsylvania-Danville,2754,63,219,2020-11-07 00:00:00
Portsmouth,2918,70,336,2020-11-07 00:00:00
Prince William,17854,259,1215,2020-11-07 00:00:00
Rappahannock,6559,94,445,2020-11-07 00:00:00
Rappahannock Rapidan,3320,55,200,2020-11-07 00:00:00
Richmond,5665,78,468,2020-11-07 00:00:00
Roanoke,3224,47,111,2020-11-07 00:00:00
Southside,1990,48,92,2020-11-07 00:00:00
Thomas Jefferson,4649,77,246,2020-11-07 00:00:00
Three Rivers,2356,41,144,2020-11-07 00:00:00
Virginia Beach,8631,112,464,2020-11-07 00:00:00
Western Tidewater,4765,156,241,2020-11-07 00:00:00
West Piedmont,3462,91,318,2020-11-07 00:00:00
Alexandria,4499,76,333,2020-11-08 00:00:00
Alleghany,3473,45,127,2020-11-08 00:00:00
Arlington,5036,155,545,2020-11-08 00:00:00
Central Shenandoah,7391,85,316,2020-11-08 00:00:00
Central Virginia,5446,66,210,2020-11-08 00:00:00
Chesapeake,5264,80,498,2020-11-08 00:00:00
Chesterfield,8296,151,490,2020-11-08 00:00:00
Chickahominy,2644,61,208,2020-11-08 00:00:00
Crater,5374,118,318,2020-11-08 00:00:00
Cumberland Plateau,1741,15,107,2020-11-08 00:00:00
Eastern Shore,1566,50,150,2020-11-08 00:00:00
Fairfax,25555,621,2366,2020-11-08 00:00:00
Hampton,2270,34,100,2020-11-08 00:00:00
Henrico,6904,241,520,2020-11-08 00:00:00
Lenowisco,2125,31,125,2020-11-08 00:00:00
Lord Fairfax,4405,135,364,2020-11-08 00:00:00
Loudoun,8336,134,505,2020-11-08 00:00:00
Mount Rogers,4402,153,346,2020-11-08 00:00:00
New River,5004,30,99,2020-11-08 00:00:00
Norfolk,5727,85,418,2020-11-08 00:00:00
Peninsula,5458,92,231,2020-11-08 00:00:00
Piedmont,2684,57,181,2020-11-08 00:00:00
Pittsylvania-Danville,2773,63,220,2020-11-08 00:00:00
Portsmouth,2926,70,337,2020-11-08 00:00:00
Prince William,17972,259,1215,2020-11-08 00:00:00
Rappahannock,6607,94,445,2020-11-08 00:00:00
Rappahannock Rapidan,3340,55,201,2020-11-08 00:00:00
Richmond,5728,78,468,2020-11-08 00:00:00
Roanoke,3240,47,112,2020-11-08 00:00:00
Southside,1994,49,92,2020-11-08 00:00:00
Thomas Jefferson,4672,77,249,2020-11-08 00:00:00
Three Rivers,2368,41,144,2020-11-08 00:00:00
Virginia Beach,8698,112,465,2020-11-08 00:00:00
Western Tidewater,4773,156,241,2020-11-08 00:00:00
West Piedmont,3484,91,318,2020-11-08 00:00:00
Alexandria,4517,76,334,2020-11-09 00:00:00
Alleghany,3497,45,127,2020-11-09 00:00:00
Arlington,5060,155,546,2020-11-09 00:00:00
Central Shenandoah,7450,86,317,2020-11-09 00:00:00
Central Virginia,5484,66,210,2020-11-09 00:00:00
Chesapeake,5301,80,499,2020-11-09 00:00:00
Chesterfield,8388,151,492,2020-11-09 00:00:00
Chickahominy,2653,61,210,2020-11-09 00:00:00
Crater,5393,118,318,2020-11-09 00:00:00
Cumberland Plateau,1752,15,109,2020-11-09 00:00:00
Eastern Shore,1568,50,150,2020-11-09 00:00:00
Fairfax,25715,621,2377,2020-11-09 00:00:00
Hampton,2278,34,100,2020-11-09 00:00:00
Henrico,6937,241,521,2020-11-09 00:00:00
Lenowisco,2138,31,127,2020-11-09 00:00:00
Lord Fairfax,4459,135,367,2020-11-09 00:00:00
Loudoun,8413,134,505,2020-11-09 00:00:00
Mount Rogers,4503,153,351,2020-11-09 00:00:00
New River,5053,30,100,2020-11-09 00:00:00
Norfolk,5728,85,419,2020-11-09 00:00:00
Peninsula,5482,92,233,2020-11-09 00:00:00
Piedmont,2701,57,181,2020-11-09 00:00:00
Pittsylvania-Danville,2785,64,221,2020-11-09 00:00:00
Portsmouth,2930,70,337,2020-11-09 00:00:00
Prince William,18067,259,1216,2020-11-09 00:00:00
Rappahannock,6643,94,446,2020-11-09 00:00:00
Rappahannock Rapidan,3451,55,202,2020-11-09 00:00:00
Richmond,5772,78,472,2020-11-09 00:00:00
Roanoke,3255,48,113,2020-11-09 00:00:00
Southside,2007,49,92,2020-11-09 00:00:00
Thomas Jefferson,4684,78,251,2020-11-09 00:00:00
Three Rivers,2371,41,145,2020-11-09 00:00:00
Virginia Beach,8737,112,464,2020-11-09 00:00:00
Western Tidewater,4788,156,246,2020-11-09 00:00:00
West Piedmont,3517,93,318,2020-11-09 00:00:00
Alexandria,4533,76,334,2020-11-10 00:00:00
Alleghany,3561,48,130,2020-11-10 00:00:00
Arlington,5093,155,546,2020-11-10 00:00:00
Central Shenandoah,7478,87,319,2020-11-10 00:00:00
Central Virginia,5524,66,212,2020-11-10 00:00:00
Chesapeake,5330,80,499,2020-11-10 00:00:00
Chesterfield,8443,151,493,2020-11-10 00:00:00
Chickahominy,2692,61,210,2020-11-10 00:00:00
Crater,5408,118,318,2020-11-10 00:00:00
Cumberland Plateau,1796,15,110,2020-11-10 00:00:00
Eastern Shore,1568,50,150,2020-11-10 00:00:00
Fairfax,25846,622,2383,2020-11-10 00:00:00
Hampton,2289,34,101,2020-11-10 00:00:00
Henrico,6984,243,526,2020-11-10 00:00:00
Lenowisco,2169,31,127,2020-11-10 00:00:00
Lord Fairfax,4504,135,370,2020-11-10 00:00:00
Loudoun,8486,134,508,2020-11-10 00:00:00
Mount Rogers,4572,153,356,2020-11-10 00:00:00
New River,5116,30,104,2020-11-10 00:00:00
Norfolk,5777,86,422,2020-11-10 00:00:00
Peninsula,5514,92,234,2020-11-10 00:00:00
Piedmont,2731,57,185,2020-11-10 00:00:00
Pittsylvania-Danville,2812,64,222,2020-11-10 00:00:00
Portsmouth,2943,70,339,2020-11-10 00:00:00
Prince William,18154,262,1223,2020-11-10 00:00:00
Rappahannock,6677,94,447,2020-11-10 00:00:00
Rappahannock Rapidan,3518,55,203,2020-11-10 00:00:00
Richmond,5799,78,471,2020-11-10 00:00:00
Roanoke,3313,50,113,2020-11-10 00:00:00
Southside,2012,49,92,2020-11-10 00:00:00
Thomas Jefferson,4715,78,252,2020-11-10 00:00:00
Three Rivers,2389,41,145,2020-11-10 00:00:00
Virginia Beach,8810,112,469,2020-11-10 00:00:00
Western Tidewater,4797,156,247,2020-11-10 00:00:00
West Piedmont,3559,93,323,2020-11-10 00:00:00
Alexandria,4559,76,334,2020-11-11 00:00:00
Alleghany,3616,48,134,2020-11-11 00:00:00
Arlington,5130,155,547,2020-11-11 00:00:00
Central Shenandoah,7560,89,322,2020-11-11 00:00:00
Central Virginia,5572,67,218,2020-11-11 00:00:00
Chesapeake,5371,80,500,2020-11-11 00:00:00
Chesterfield,8537,151,494,2020-11-11 00:00:00
Chickahominy,2718,62,211,2020-11-11 00:00:00
Crater,5428,118,319,2020-11-11 00:00:00
Cumberland Plateau,1836,17,115,2020-11-11 00:00:00
Eastern Shore,1569,52,151,2020-11-11 00:00:00
Fairfax,26051,624,2390,2020-11-11 00:00:00
Hampton,2313,34,104,2020-11-11 00:00:00
Henrico,7043,243,534,2020-11-11 00:00:00
Lenowisco,2226,32,129,2020-11-11 00:00:00
Lord Fairfax,4570,136,374,2020-11-11 00:00:00
Loudoun,8560,134,511,2020-11-11 00:00:00
Mount Rogers,4661,153,362,2020-11-11 00:00:00
New River,5155,31,107,2020-11-11 00:00:00
Norfolk,5805,86,423,2020-11-11 00:00:00
Peninsula,5540,92,234,2020-11-11 00:00:00
Piedmont,2736,57,186,2020-11-11 00:00:00
Pittsylvania-Danville,2838,64,222,2020-11-11 00:00:00
Portsmouth,2952,70,339,2020-11-11 00:00:00
Prince William,18254,263,1226,2020-11-11 00:00:00
Rappahannock,6734,94,460,2020-11-11 00:00:00
Rappahannock Rapidan,3552,55,205,2020-11-11 00:00:00
Richmond,5840,78,471,2020-11-11 00:00:00
Roanoke,3343,50,115,2020-11-11 00:00:00
Southside,2024,50,93,2020-11-11 00:00:00
Thomas Jefferson,4733,78,254,2020-11-11 00:00:00
Three Rivers,2387,41,145,2020-11-11 00:00:00
Virginia Beach,8864,111,469,2020-11-11 00:00:00
Western Tidewater,4812,156,249,2020-11-11 00:00:00
West Piedmont,3617,94,326,2020-11-11 00:00:00
Alexandria,4578,76,336,2020-11-12 00:00:00
Alleghany,3658,53,134,2020-11-12 00:00:00
Arlington,5158,155,552,2020-11-12 00:00:00
Central Shenandoah,7573,89,323,2020-11-12 00:00:00
Central Virginia,5639,67,217,2020-11-12 00:00:00
Chesapeake,5426,80,501,2020-11-12 00:00:00
Chesterfield,8622,152,497,2020-11-12 00:00:00
Chickahominy,2739,62,212,2020-11-12 00:00:00
Crater,5445,118,320,2020-11-12 00:00:00
Cumberland Plateau,1868,17,116,2020-11-12 00:00:00
Eastern Shore,1573,52,151,2020-11-12 00:00:00
Fairfax,26265,624,2409,2020-11-12 00:00:00
Hampton,2328,34,104,2020-11-12 00:00:00
Henrico,7094,242,538,2020-11-12 00:00:00
Lenowisco,2294,32,129,2020-11-12 00:00:00
Lord Fairfax,4607,137,378,2020-11-12 00:00:00
Loudoun,8622,134,511,2020-11-12 00:00:00
Mount Rogers,4718,153,365,2020-11-12 00:00:00
New River,5208,32,108,2020-11-12 00:00:00
Norfolk,5816,86,423,2020-11-12 00:00:00
Peninsula,5562,92,235,2020-11-12 00:00:00
Piedmont,2761,60,186,2020-11-12 00:00:00
Pittsylvania-Danville,2861,64,225,2020-11-12 00:00:00
Portsmouth,2965,70,338,2020-11-12 00:00:00
Prince William,18341,264,1228,2020-11-12 00:00:00
Rappahannock,6788,94,461,2020-11-12 00:00:00
Rappahannock Rapidan,3576,55,208,2020-11-12 00:00:00
Richmond,5871,78,472,2020-11-12 00:00:00
Roanoke,3380,52,118,2020-11-12 00:00:00
Southside,2043,51,95,2020-11-12 00:00:00
Thomas Jefferson,4761,79,254,2020-11-12 00:00:00
Three Rivers,2407,41,145,2020-11-12 00:00:00
Virginia Beach,8964,111,469,2020-11-12 00:00:00
Western Tidewater,4856,158,250,2020-11-12 00:00:00
West Piedmont,3660,94,331,2020-11-12 00:00:00
Alexandria,4602,76,336,2020-11-13 00:00:00
Alleghany,3707,57,136,2020-11-13 00:00:00
Arlington,5191,155,558,2020-11-13 00:00:00
Central Shenandoah,7643,93,325,2020-11-13 00:00:00
Central Virginia,5692,68,217,2020-11-13 00:00:00
Chesapeake,5453,80,501,2020-11-13 00:00:00
Chesterfield,8656,153,503,2020-11-13 00:00:00
Chickahominy,2752,62,213,2020-11-13 00:00:00
Crater,5465,118,324,2020-11-13 00:00:00
Cumberland Plateau,1901,17,116,2020-11-13 00:00:00
Eastern Shore,1576,52,151,2020-11-13 00:00:00
Fairfax,26401,625,2423,2020-11-13 00:00:00
Hampton,2344,34,104,2020-11-13 00:00:00
Henrico,7133,243,538,2020-11-13 00:00:00
Lenowisco,2336,34,131,2020-11-13 00:00:00
Lord Fairfax,4674,139,383,2020-11-13 00:00:00
Loudoun,8642,135,515,2020-11-13 00:00:00
Mount Rogers,4790,153,365,2020-11-13 00:00:00
New River,5261,32,111,2020-11-13 00:00:00
Norfolk,5829,86,423,2020-11-13 00:00:00
Peninsula,5588,93,236,2020-11-13 00:00:00
Piedmont,2771,61,186,2020-11-13 00:00:00
Pittsylvania-Danville,2882,65,226,2020-11-13 00:00:00
Portsmouth,2967,70,338,2020-11-13 00:00:00
Prince William,18446,264,1233,2020-11-13 00:00:00
Rappahannock,6813,94,461,2020-11-13 00:00:00
Rappahannock Rapidan,3629,57,208,2020-11-13 00:00:00
Richmond,5908,78,473,2020-11-13 00:00:00
Roanoke,3400,54,119,2020-11-13 00:00:00
Southside,2050,51,95,2020-11-13 00:00:00
Thomas Jefferson,4765,79,255,2020-11-13 00:00:00
Three Rivers,2418,41,146,2020-11-13 00:00:00
Virginia Beach,9002,111,473,2020-11-13 00:00:00
Western Tidewater,4866,160,252,2020-11-13 00:00:00
West Piedmont,3709,95,334,2020-11-13 00:00:00
Alexandria,4619,76,336,2020-11-14 00:00:00
Alleghany,3794,59,137,2020-11-14 00:00:00
Arlington,5241,157,559,2020-11-14 00:00:00
Central Shenandoah,7704,94,326,2020-11-14 00:00:00
Central Virginia,5714,67,219,2020-11-14 00:00:00
Chesapeake,5499,80,503,2020-11-14 00:00:00
Chesterfield,8717,153,505,2020-11-14 00:00:00
Chickahominy,2775,64,214,2020-11-14 00:00:00
Crater,5478,118,324,2020-11-14 00:00:00
Cumberland Plateau,1941,17,117,2020-11-14 00:00:00
Eastern Shore,1582,52,151,2020-11-14 00:00:00
Fairfax,26518,625,2428,2020-11-14 00:00:00
Hampton,2356,34,106,2020-11-14 00:00:00
Henrico,7166,243,541,2020-11-14 00:00:00
Lenowisco,2385,35,133,2020-11-14 00:00:00
Lord Fairfax,4754,139,387,2020-11-14 00:00:00
Loudoun,8706,135,515,2020-11-14 00:00:00
Mount Rogers,4909,153,370,2020-11-14 00:00:00
New River,5287,32,112,2020-11-14 00:00:00
Norfolk,5863,87,425,2020-11-14 00:00:00
Peninsula,5638,94,239,2020-11-14 00:00:00
Piedmont,2779,61,187,2020-11-14 00:00:00
Pittsylvania-Danville,2904,65,226,2020-11-14 00:00:00
Portsmouth,2977,70,343,2020-11-14 00:00:00
Prince William,18529,265,1236,2020-11-14 00:00:00
Rappahannock,6894,95,463,2020-11-14 00:00:00
Rappahannock Rapidan,3642,57,210,2020-11-14 00:00:00
Richmond,5947,78,477,2020-11-14 00:00:00
Roanoke,3421,53,120,2020-11-14 00:00:00
Southside,2096,51,96,2020-11-14 00:00:00
Thomas Jefferson,4788,80,259,2020-11-14 00:00:00
Three Rivers,2437,41,148,2020-11-14 00:00:00
Virginia Beach,9094,112,476,2020-11-14 00:00:00
Western Tidewater,4887,160,256,2020-11-14 00:00:00
West Piedmont,3758,97,336,2020-11-14 00:00:00
Alexandria,4635,76,336,2020-11-15 00:00:00
Alleghany,3820,59,138,2020-11-15 00:00:00
Arlington,5298,157,561,2020-11-15 00:00:00
Central Shenandoah,7716,94,326,2020-11-15 00:00:00
Central Virginia,5742,67,219,2020-11-15 00:00:00
Chesapeake,5506,80,503,2020-11-15 00:00:00
Chesterfield,8756,153,507,2020-11-15 00:00:00
Chickahominy,2784,64,216,2020-11-15 00:00:00
Crater,5490,118,324,2020-11-15 00:00:00
Cumberland Plateau,1949,17,117,2020-11-15 00:00:00
Eastern Shore,1585,52,151,2020-11-15 00:00:00
Fairfax,26695,625,2433,2020-11-15 00:00:00
Hampton,2376,34,106,2020-11-15 00:00:00
Henrico,7200,243,541,2020-11-15 00:00:00
Lenowisco,2433,36,138,2020-11-15 00:00:00
Lord Fairfax,4792,139,389,2020-11-15 00:00:00
Loudoun,8810,135,516,2020-11-15 00:00:00
Mount Rogers,4951,153,371,2020-11-15 00:00:00
New River,5313,32,112,2020-11-15 00:00:00
Norfolk,5872,87,425,2020-11-15 00:00:00
Peninsula,5658,94,240,2020-11-15 00:00:00
Piedmont,2787,61,187,2020-11-15 00:00:00
Pittsylvania-Danville,2910,65,226,2020-11-15 00:00:00
Portsmouth,2997,70,343,2020-11-15 00:00:00
Prince William,18594,265,1236,2020-11-15 00:00:00
Rappahannock,6925,95,463,2020-11-15 00:00:00
Rappahannock Rapidan,3695,57,210,2020-11-15 00:00:00
Richmond,5963,78,477,2020-11-15 00:00:00
Roanoke,3441,53,120,2020-11-15 00:00:00
Southside,2105,51,96,2020-11-15 00:00:00
Thomas Jefferson,4819,80,259,2020-11-15 00:00:00
Three Rivers,2451,41,148,2020-11-15 00:00:00
Virginia Beach,9164,112,477,2020-11-15 00:00:00
Western Tidewater,4930,160,256,2020-11-15 00:00:00
West Piedmont,3798,97,337,2020-11-15 00:00:00
Alexandria,4698,76,341,2020-11-16 00:00:00
Alleghany,3824,61,140,2020-11-16 00:00:00
Arlington,5380,157,561,2020-11-16 00:00:00
Central Shenandoah,7787,94,327,2020-11-16 00:00:00
Central Virginia,5847,69,219,2020-11-16 00:00:00
Chesapeake,5559,79,503,2020-11-16 00:00:00
Chesterfield,8907,153,509,2020-11-16 00:00:00
Chickahominy,2862,64,218,2020-11-16 00:00:00
Crater,5521,119,324,2020-11-16 00:00:00
Cumberland Plateau,2004,17,118,2020-11-16 00:00:00
Eastern Shore,1590,52,151,2020-11-16 00:00:00
Fairfax,27095,625,2440,2020-11-16 00:00:00
Hampton,2432,34,107,2020-11-16 00:00:00
Henrico,7281,243,544,2020-11-16 00:00:00
Lenowisco,2462,36,138,2020-11-16 00:00:00
Lord Fairfax,4828,138,391,2020-11-16 00:00:00
Loudoun,8894,136,516,2020-11-16 00:00:00
Mount Rogers,5053,154,371,2020-11-16 00:00:00
New River,5373,32,116,2020-11-16 00:00:00
Norfolk,5965,87,425,2020-11-16 00:00:00
Peninsula,5767,94,241,2020-11-16 00:00:00
Piedmont,2805,62,188,2020-11-16 00:00:00
Pittsylvania-Danville,2953,65,229,2020-11-16 00:00:00
Portsmouth,3021,70,345,2020-11-16 00:00:00
Prince William,18807,265,1237,2020-11-16 00:00:00
Rappahannock,7037,95,463,2020-11-16 00:00:00
Rappahannock Rapidan,3778,57,211,2020-11-16 00:00:00
Richmond,6007,78,477,2020-11-16 00:00:00
Roanoke,3453,54,121,2020-11-16 00:00:00
Southside,2137,51,96,2020-11-16 00:00:00
Thomas Jefferson,4862,80,259,2020-11-16 00:00:00
Three Rivers,2470,41,149,2020-11-16 00:00:00
Virginia Beach,9384,111,477,2020-11-16 00:00:00
Western Tidewater,4950,160,258,2020-11-16 00:00:00
West Piedmont,3844,97,342,2020-11-16 00:00:00
Alexandria,4726,76,343,2020-11-17 00:00:00
Alleghany,3946,63,140,2020-11-17 00:00:00
Arlington,5454,157,561,2020-11-17 00:00:00
Central Shenandoah,7961,98,331,2020-11-17 00:00:00
Central Virginia,5960,69,220,2020-11-17 00:00:00
Chesapeake,5636,80,506,2020-11-17 00:00:00
Chesterfield,8995,154,510,2020-11-17 00:00:00
Chickahominy,2881,64,218,2020-11-17 00:00:00
Crater,5538,120,324,2020-11-17 00:00:00
Cumberland Plateau,2038,18,120,2020-11-17 00:00:00
Eastern Shore,1599,52,151,2020-11-17 00:00:00
Fairfax,27291,625,2447,2020-11-17 00:00:00
Hampton,2442,34,108,2020-11-17 00:00:00
Henrico,7361,244,544,2020-11-17 00:00:00
Lenowisco,2505,40,141,2020-11-17 00:00:00
Lord Fairfax,4941,139,393,2020-11-17 00:00:00
Loudoun,8954,136,520,2020-11-17 00:00:00
Mount Rogers,5113,154,373,2020-11-17 00:00:00
New River,5398,33,116,2020-11-17 00:00:00
Norfolk,6037,87,427,2020-11-17 00:00:00
Peninsula,5821,94,240,2020-11-17 00:00:00
Piedmont,2823,63,191,2020-11-17 00:00:00
Pittsylvania-Danville,2992,65,231,2020-11-17 00:00:00
Portsmouth,3027,70,345,2020-11-17 00:00:00
Prince William,18965,265,1244,2020-11-17 00:00:00
Rappahannock,7095,95,466,2020-11-17 00:00:00
Rappahannock Rapidan,3856,57,214,2020-11-17 00:00:00
Richmond,6055,79,477,2020-11-17 00:00:00
Roanoke,3535,59,121,2020-11-17 00:00:00
Southside,2149,53,96,2020-11-17 00:00:00
Thomas Jefferson,4885,80,259,2020-11-17 00:00:00
Three Rivers,2483,42,149,2020-11-17 00:00:00
Virginia Beach,9449,111,478,2020-11-17 00:00:00
Western Tidewater,4975,161,259,2020-11-17 00:00:00
West Piedmont,3876,98,345,2020-11-17 00:00:00
Alexandria,4768,76,344,2020-11-18 00:00:00
Alleghany,4097,64,142,2020-11-18 00:00:00
Arlington,5512,156,563,2020-11-18 00:00:00
Central Shenandoah,8036,98,335,2020-11-18 00:00:00
Central Virginia,5996,69,220,2020-11-18 00:00:00
