NAMELABEL,ALLFIPS,LAST_UPDATE,Total,F_0_9,M_0_9,T_0_9,F_10_19,M_10_19,T_10_19,F_20_29,M_20_29,T_20_29,F_30_39,M_30_39,T_30_39,F_40_49,M_40_49,T_40_49,F_50_59,M_50_59,T_50_59,F_60_69,M_60_69,T_60_69,F_70_79,M_70_79,T_70_79,F_80_89,M_80_89,T_80_89,F_90_99,M_90_99,T_90_99,F_100,M_100,T_100,Notes,Scrape_Time
Fergus,30027,2019-02-06 19:00:00,38,1,1,2,0,4,4,1,3,4,2,2,4,0,5,5,3,3,6,6,1,7,1,3,4,1,1,2,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Garfield,30033,2019-02-06 19:00:00,16,0,1,1,3,0,3,1,0,1,4,2,6,0,0,0,1,0,1,0,1,1,1,1,2,0,0,0,0,1,1,0,0,0,,2020-09-06 20:09:49.751261
Glacier,30035,2009-12-30 19:00:00,143,11,14,25,15,7,22,11,5,16,12,10,22,8,8,16,8,8,16,4,12,16,1,3,4,4,1,5,1,0,1,0,0,0,,2020-09-06 20:09:49.751261
Golden Valley,30037,2015-03-30 20:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Granite,30039,2009-12-30 19:00:00,21,0,1,1,3,2,5,3,2,5,2,1,3,0,1,1,4,0,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Hill,30041,2009-12-30 19:00:00,98,15,11,26,6,9,15,9,3,12,7,5,12,5,5,10,6,3,9,5,5,10,1,1,2,2,0,2,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Jefferson,30043,2015-09-08 20:00:00,41,0,2,2,3,3,6,7,1,8,2,2,4,4,4,8,3,7,10,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Judith Basin,30045,2009-12-30 19:00:00,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Lake,30047,2019-02-06 19:00:00,222,7,3,10,12,12,24,27,25,52,16,13,29,18,13,31,16,13,29,12,7,19,13,11,24,1,2,3,0,1,1,0,0,0,MT resident was exposed and isolated in Maryland,2020-09-06 20:09:49.751261
Lewis and Clark,30049,2019-02-06 19:00:00,207,3,8,11,8,10,18,28,25,53,19,12,31,10,9,19,15,20,35,12,12,24,5,7,12,3,1,4,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Madison,30057,2019-02-06 19:00:00,95,2,0,2,3,0,3,8,5,13,5,2,7,4,1,5,9,12,21,11,8,19,9,12,21,1,3,4,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
McCone,30055,2019-02-06 19:00:00,14,2,0,2,1,0,1,0,0,0,2,0,2,1,1,2,2,0,2,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Meagher,30059,2015-09-08 20:00:00,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Mineral,30061,2009-12-30 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Musselshell,30065,2019-02-06 19:00:00,19,0,0,0,1,0,1,2,0,2,0,0,0,1,0,1,3,2,5,2,4,6,2,0,2,1,1,2,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Park,30067,2019-02-06 19:00:00,67,0,1,1,4,3,7,14,6,20,6,5,11,6,7,13,3,3,6,2,4,6,1,0,1,1,1,2,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Phillips,30071,2019-02-06 19:00:00,114,3,2,5,3,3,6,21,14,35,11,6,17,8,3,11,8,14,22,3,4,7,4,5,9,0,2,2,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Pondera,30073,2009-12-30 19:00:00,16,0,1,1,0,0,0,2,1,3,0,1,1,2,2,4,1,1,2,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Powder River,30075,2009-12-30 19:00:00,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Powell,30077,2019-02-06 19:00:00,10,3,1,4,1,0,1,1,0,1,0,0,0,2,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Prairie,30079,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Ravalli,30081,2009-12-30 19:00:00,113,3,3,6,11,13,24,7,5,12,6,7,13,4,4,8,5,7,12,7,11,18,9,7,16,1,2,3,1,0,1,0,0,0,,2020-09-06 20:09:49.751261
Sanders,30089,2019-02-06 19:00:00,41,2,5,7,2,3,5,0,0,0,2,1,3,2,0,2,3,2,5,5,5,10,4,3,7,0,2,2,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Sheridan,30091,2016-10-14 20:00:00,5,0,0,0,0,0,0,2,0,2,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Stillwater,30095,2016-10-14 20:00:00,40,1,0,1,3,1,4,9,4,13,0,0,0,4,0,4,5,4,9,2,3,5,2,1,3,0,1,1,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Sweet Grass,30097,2016-10-14 20:00:00,34,0,1,1,0,0,0,4,2,6,4,1,5,1,4,5,0,0,0,2,1,3,7,6,13,0,1,1,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Teton,30099,2015-03-30 20:00:00,18,0,1,1,4,3,7,1,2,3,0,0,0,2,1,3,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Toole,30101,2009-12-30 19:00:00,57,0,2,2,3,1,4,7,0,7,5,1,6,6,2,8,3,3,6,4,3,7,2,6,8,6,0,6,3,0,3,0,0,0,,2020-09-06 20:09:49.751261
Treasure,30103,2015-06-02 20:00:00,3,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Valley,30105,2016-10-14 20:00:00,51,1,1,2,4,4,8,7,5,12,2,4,6,3,2,5,3,2,5,7,3,10,1,2,3,0,0,0,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Wheatland,30107,2015-09-08 20:00:00,3,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Wibaux,30109,2016-10-14 20:00:00,8,0,0,0,0,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Yellowstone,30111,2016-10-14 20:00:00,2305,31,34,65,93,88,181,282,228,510,215,218,433,189,163,352,153,142,295,111,121,232,58,64,122,47,31,78,23,13,36,1,0,1,,2020-09-07 20:28:32.911294
Big Horn,30003,2016-10-14 20:00:00,732,24,32,56,41,65,106,61,55,116,58,82,140,46,45,91,44,43,87,46,41,87,18,14,32,8,6,14,1,1,2,1,0,1,,2020-09-07 20:28:32.911294
Lincoln,30053,2009-12-30 19:00:00,98,1,4,5,9,3,12,8,9,17,8,4,12,1,10,11,7,11,18,9,6,15,1,4,5,2,1,3,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Meagher,30059,2015-09-08 20:00:00,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,2,0,2,1,1,2,2,0,2,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Rosebud,30087,2015-06-02 20:00:00,360,7,7,14,24,16,40,31,30,61,36,26,62,30,33,63,32,22,54,28,10,38,12,9,21,3,4,7,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Flathead,30029,2019-02-06 19:00:00,686,5,7,12,29,29,58,64,55,119,53,65,118,49,41,90,42,53,95,48,36,84,33,30,63,17,24,41,2,4,6,0,0,0,"One reported case of an out of state resident, male 50-59",2020-09-07 20:28:32.911294
Gallatin,30031,2019-02-06 19:00:00,1113,11,17,28,56,51,107,204,237,441,82,128,210,57,57,114,51,48,99,32,43,75,12,13,25,9,3,12,2,0,2,0,0,0,"Male in 60s is California resident, Male in 20s is New Hampshire resident",2020-09-07 20:28:32.911294
Missoula,30063,2019-02-06 19:00:00,447,9,7,16,22,19,41,71,64,135,40,41,81,30,38,68,18,31,49,15,18,33,11,10,21,0,3,3,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Glacier,30035,2009-12-30 19:00:00,144,11,14,25,15,7,22,11,5,16,13,10,23,8,8,16,8,8,16,4,12,16,1,3,4,4,1,5,1,0,1,0,0,0,,2020-09-07 20:28:32.911294
Hill,30041,2009-12-30 19:00:00,99,15,11,26,6,9,15,9,3,12,7,5,12,5,5,10,6,3,9,5,5,10,1,1,2,3,0,3,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Musselshell,30065,2019-02-06 19:00:00,20,0,0,0,1,0,1,2,0,2,0,0,0,1,0,1,3,2,5,2,5,7,2,0,2,1,1,2,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Park,30067,2019-02-06 19:00:00,68,0,1,1,4,3,7,14,6,20,6,5,11,6,7,13,3,3,6,2,4,6,2,0,2,1,1,2,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Stillwater,30095,2016-10-14 20:00:00,41,1,0,1,3,1,4,9,4,13,0,0,0,4,0,4,5,4,9,2,4,6,2,1,3,0,1,1,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Beaverhead,30001,2009-12-30 19:00:00,72,1,2,3,0,4,4,8,12,20,1,2,3,4,6,10,4,4,8,5,6,11,3,5,8,3,2,5,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Blaine,30005,2019-02-06 19:00:00,15,1,1,2,0,2,2,2,1,3,3,0,3,1,1,2,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Broadwater,30007,2015-09-08 20:00:00,16,0,0,0,0,0,0,1,1,2,3,1,4,1,1,2,0,4,4,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Carbon,30009,2016-10-14 20:00:00,93,2,2,4,3,2,5,7,11,18,11,10,21,7,6,13,6,6,12,5,8,13,3,4,7,0,0,0,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Cascade,30013,2015-03-30 20:00:00,373,4,4,8,13,12,25,31,71,102,16,64,80,27,38,65,18,27,45,9,19,28,5,7,12,4,3,7,0,1,1,0,0,0,,2020-09-07 20:28:32.911294
Chouteau,30015,2009-12-30 19:00:00,11,0,0,0,0,1,1,0,0,0,4,0,4,3,1,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Custer,30017,2015-09-08 20:00:00,69,3,4,7,1,3,4,1,2,3,4,2,6,7,4,11,5,5,10,9,4,13,5,6,11,1,2,3,1,0,1,0,0,0,,2020-09-07 20:28:32.911294
Daniels,30019,2016-10-14 20:00:00,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Dawson,30021,2016-10-14 20:00:00,52,0,2,2,6,2,8,2,1,3,4,3,7,4,0,4,7,5,12,4,5,9,2,2,4,1,2,3,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Deer Lodge,30023,2015-09-08 20:00:00,80,1,1,2,1,3,4,2,13,15,2,18,20,3,17,20,3,6,9,0,7,7,0,2,2,0,1,1,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Fallon,30025,2016-10-14 20:00:00,4,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Fergus,30027,2019-02-06 19:00:00,38,1,1,2,0,4,4,1,3,4,2,2,4,0,5,5,3,3,6,6,1,7,1,3,4,1,1,2,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Garfield,30033,2019-02-06 19:00:00,16,0,1,1,3,0,3,1,0,1,4,2,6,0,0,0,1,0,1,0,1,1,1,1,2,0,0,0,0,1,1,0,0,0,,2020-09-07 20:28:32.911294
Golden Valley,30037,2015-03-30 20:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Granite,30039,2009-12-30 19:00:00,21,0,1,1,3,2,5,3,2,5,2,1,3,0,1,1,4,0,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Jefferson,30043,2015-09-08 20:00:00,41,0,2,2,3,3,6,7,1,8,2,2,4,4,4,8,3,7,10,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Judith Basin,30045,2009-12-30 19:00:00,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Lake,30047,2019-02-06 19:00:00,222,7,3,10,12,12,24,27,25,52,16,13,29,18,13,31,16,13,29,12,7,19,13,11,24,1,2,3,0,1,1,0,0,0,MT resident was exposed and isolated in Maryland,2020-09-07 20:28:32.911294
Lewis and Clark,30049,2019-02-06 19:00:00,207,3,8,11,8,10,18,28,25,53,19,12,31,10,9,19,15,20,35,12,12,24,5,7,12,3,1,4,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Liberty,30051,2009-12-30 19:00:00,8,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,2,1,3,0,0,0,0,1,1,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Madison,30057,2019-02-06 19:00:00,95,2,0,2,3,0,3,8,5,13,5,2,7,4,1,5,9,12,21,11,8,19,9,12,21,1,3,4,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
McCone,30055,2019-02-06 19:00:00,14,2,0,2,1,0,1,0,0,0,2,0,2,1,1,2,2,0,2,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Mineral,30061,2009-12-30 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Phillips,30071,2019-02-06 19:00:00,114,3,2,5,3,3,6,21,14,35,11,6,17,8,3,11,8,14,22,3,4,7,4,5,9,0,2,2,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Pondera,30073,2009-12-30 19:00:00,16,0,1,1,0,0,0,2,1,3,0,1,1,2,2,4,1,1,2,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Powder River,30075,2009-12-30 19:00:00,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Powell,30077,2019-02-06 19:00:00,10,3,1,4,1,0,1,1,0,1,0,0,0,2,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Prairie,30079,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Ravalli,30081,2009-12-30 19:00:00,113,3,3,6,11,13,24,7,5,12,6,7,13,4,4,8,5,7,12,7,11,18,9,7,16,1,2,3,1,0,1,0,0,0,,2020-09-07 20:28:32.911294
Richland,30083,2016-10-14 20:00:00,64,0,3,3,5,2,7,7,9,16,2,4,6,7,3,10,6,5,11,3,2,5,0,1,1,4,1,5,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Roosevelt,30085,2016-10-14 20:00:00,62,0,2,2,4,7,11,8,1,9,8,4,12,4,3,7,3,3,6,7,3,10,2,2,4,0,1,1,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Sanders,30089,2019-02-06 19:00:00,41,2,5,7,2,3,5,0,0,0,2,1,3,2,0,2,3,2,5,5,5,10,4,3,7,0,2,2,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Sheridan,30091,2016-10-14 20:00:00,5,0,0,0,0,0,0,2,0,2,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Silver Bow,30093,2009-12-30 19:00:00,131,2,0,2,9,9,18,19,21,40,1,4,5,9,2,11,9,17,26,10,7,17,4,7,11,0,1,1,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Sweet Grass,30097,2016-10-14 20:00:00,34,0,1,1,0,0,0,4,2,6,4,1,5,1,4,5,0,0,0,2,1,3,7,6,13,0,1,1,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Teton,30099,2015-03-30 20:00:00,18,0,1,1,4,3,7,1,2,3,0,0,0,2,1,3,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Toole,30101,2009-12-30 19:00:00,57,0,2,2,3,1,4,7,0,7,5,1,6,6,2,8,3,3,6,4,3,7,2,6,8,6,0,6,3,0,3,0,0,0,,2020-09-07 20:28:32.911294
Treasure,30103,2015-06-02 20:00:00,3,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Valley,30105,2016-10-14 20:00:00,51,1,1,2,4,4,8,7,5,12,2,4,6,3,2,5,3,2,5,7,3,10,1,2,3,0,0,0,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Wheatland,30107,2015-09-08 20:00:00,3,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Wibaux,30109,2016-10-14 20:00:00,8,0,0,0,0,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,,2020-09-07 20:28:32.911294
Rosebud,30087,2015-06-02 20:00:00,370,7,7,14,25,18,43,31,32,63,36,26,62,31,34,65,32,22,54,31,10,41,12,9,21,3,4,7,0,0,0,0,0,0,,2020-09-08 20:04:24.829617
Cascade,30013,2015-03-30 20:00:00,381,4,4,8,15,13,28,32,73,105,17,64,81,27,38,65,18,28,46,9,19,28,5,7,12,4,3,7,0,1,1,0,0,0,,2020-09-08 20:04:24.829617
Gallatin,30031,2019-02-06 19:00:00,1120,11,17,28,57,52,109,205,237,442,82,129,211,58,57,115,51,48,99,33,43,76,12,14,26,9,3,12,2,0,2,0,0,0,"Male in 60s is California resident, Male in 20s is New Hampshire resident",2020-09-08 20:04:24.829617
Flathead,30029,2019-02-06 19:00:00,691,5,7,12,29,29,58,65,56,121,54,65,119,49,41,90,43,53,96,48,37,85,33,30,63,17,24,41,2,4,6,0,0,0,"One reported case of an out of state resident, male 50-59",2020-09-08 20:04:24.829617
Yellowstone,30111,2016-10-14 20:00:00,2310,32,34,66,93,88,181,282,229,511,215,218,433,190,163,353,153,143,296,111,122,233,58,64,122,47,31,78,23,13,36,1,0,1,,2020-09-08 20:04:24.829617
Fergus,30027,2019-02-06 19:00:00,42,1,2,3,0,4,4,1,3,4,2,3,5,0,6,6,3,3,6,6,1,7,1,4,5,1,1,2,0,0,0,0,0,0,,2020-09-08 20:04:24.829617
Big Horn,30003,2016-10-14 20:00:00,735,24,32,56,41,65,106,63,55,118,58,83,141,46,45,91,44,43,87,46,41,87,18,14,32,8,6,14,1,1,2,1,0,1,,2020-09-08 20:04:24.829617
Glacier,30035,2009-12-30 19:00:00,147,11,14,25,16,8,24,11,5,16,13,10,23,8,8,16,9,8,17,4,12,16,1,3,4,4,1,5,1,0,1,0,0,0,,2020-09-08 20:04:24.829617
Stillwater,30095,2016-10-14 20:00:00,44,1,0,1,3,1,4,9,4,13,0,1,1,4,0,4,5,4,9,2,6,8,2,1,3,0,1,1,0,0,0,0,0,0,,2020-09-08 20:04:24.829617
Deer Lodge,30023,2015-09-08 20:00:00,82,1,1,2,1,3,4,2,13,15,2,18,20,3,17,20,3,6,9,1,8,9,0,2,2,0,1,1,0,0,0,0,0,0,,2020-09-08 20:04:24.829617
Lake,30047,2019-02-06 19:00:00,224,7,3,10,12,12,24,27,25,52,16,13,29,18,13,31,17,14,31,12,7,19,13,11,24,1,2,3,0,1,1,0,0,0,MT resident was exposed and isolated in Maryland,2020-09-08 20:04:24.829617
Lincoln,30053,2009-12-30 19:00:00,100,1,5,6,9,3,12,8,9,17,8,4,12,1,10,11,7,11,18,9,7,16,1,4,5,2,1,3,0,0,0,0,0,0,,2020-09-08 20:04:24.829617
Missoula,30063,2019-02-06 19:00:00,449,9,7,16,22,19,41,72,64,136,40,41,81,30,38,68,19,31,50,15,18,33,11,10,21,0,3,3,0,0,0,0,0,0,,2020-09-08 20:04:24.829617
Musselshell,30065,2019-02-06 19:00:00,22,0,0,0,2,0,2,2,0,2,0,0,0,1,0,1,3,2,5,2,5,7,3,0,3,1,1,2,0,0,0,0,0,0,,2020-09-08 20:04:24.829617
Park,30067,2019-02-06 19:00:00,70,0,1,1,4,3,7,14,6,20,6,5,11,6,7,13,3,4,7,3,4,7,2,0,2,1,1,2,0,0,0,0,0,0,,2020-09-08 20:04:24.829617
Carbon,30009,2016-10-14 20:00:00,94,2,2,4,3,2,5,7,11,18,11,10,21,8,6,14,6,6,12,5,8,13,3,4,7,0,0,0,0,0,0,0,0,0,,2020-09-08 20:04:24.829617
Custer,30017,2015-09-08 20:00:00,70,3,4,7,1,3,4,1,3,4,4,2,6,7,4,11,5,5,10,9,4,13,5,6,11,1,2,3,1,0,1,0,0,0,,2020-09-08 20:04:24.829617
Dawson,30021,2016-10-14 20:00:00,53,0,2,2,6,2,8,2,1,3,4,3,7,4,0,4,7,5,12,4,5,9,2,2,4,1,2,3,1,0,1,0,0,0,,2020-09-08 20:04:24.829617
Liberty,30051,2009-12-30 19:00:00,9,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,2,1,3,0,1,1,0,1,1,0,0,0,0,0,0,,2020-09-08 20:04:24.829617
Silver Bow,30093,2009-12-30 19:00:00,132,2,0,2,9,9,18,19,21,40,1,4,5,9,3,12,9,17,26,10,7,17,4,7,11,0,1,1,0,0,0,0,0,0,,2020-09-08 20:04:24.829617
Wheatland,30107,2015-09-08 20:00:00,4,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-08 20:04:24.829617
Beaverhead,30001,2009-12-30 19:00:00,72,1,2,3,0,4,4,8,12,20,1,2,3,4,6,10,4,4,8,5,6,11,3,5,8,3,2,5,0,0,0,0,0,0,,2020-09-08 20:04:24.829617
Blaine,30005,2019-02-06 19:00:00,15,1,1,2,0,2,2,2,1,3,3,0,3,1,1,2,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,,2020-09-08 20:04:24.829617
Broadwater,30007,2015-09-08 20:00:00,16,0,0,0,0,0,0,1,1,2,3,1,4,1,1,2,0,4,4,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,,2020-09-08 20:04:24.829617
Chouteau,30015,2009-12-30 19:00:00,11,0,0,0,0,1,1,0,0,0,4,0,4,3,1,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,,2020-09-08 20:04:24.829617
Daniels,30019,2016-10-14 20:00:00,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-08 20:04:24.829617
Fallon,30025,2016-10-14 20:00:00,4,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,2020-09-08 20:04:24.829617
Garfield,30033,2019-02-06 19:00:00,15,0,1,1,2,0,2,1,0,1,4,2,6,0,0,0,1,0,1,0,1,1,1,1,2,0,0,0,0,1,1,0,0,0,,2020-09-08 20:04:24.829617
Golden Valley,30037,2015-03-30 20:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,,2020-09-08 20:04:24.829617
Granite,30039,2009-12-30 19:00:00,21,0,1,1,3,2,5,3,2,5,2,1,3,0,1,1,4,0,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,,2020-09-08 20:04:24.829617
Hill,30041,2009-12-30 19:00:00,99,15,11,26,6,9,15,9,3,12,7,5,12,5,5,10,6,3,9,5,5,10,1,1,2,3,0,3,0,0,0,0,0,0,,2020-09-08 20:04:24.829617
Jefferson,30043,2015-09-08 20:00:00,41,0,2,2,3,3,6,7,1,8,2,2,4,4,4,8,3,7,10,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,,2020-09-08 20:04:24.829617
Judith Basin,30045,2009-12-30 19:00:00,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,,2020-09-08 20:04:24.829617
Lewis and Clark,30049,2019-02-06 19:00:00,207,3,8,11,8,10,18,28,25,53,19,12,31,10,9,19,15,20,35,12,12,24,5,7,12,3,1,4,0,0,0,0,0,0,,2020-09-08 20:04:24.829617
Madison,30057,2019-02-06 19:00:00,95,2,0,2,3,0,3,8,5,13,5,2,7,4,1,5,9,12,21,11,8,19,9,12,21,1,3,4,0,0,0,0,0,0,,2020-09-08 20:04:24.829617
McCone,30055,2019-02-06 19:00:00,14,2,0,2,1,0,1,0,0,0,2,0,2,1,1,2,2,0,2,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,,2020-09-08 20:04:24.829617
Meagher,30059,2015-09-08 20:00:00,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,2,0,2,1,1,2,2,0,2,0,0,0,0,0,0,,2020-09-08 20:04:24.829617
Mineral,30061,2009-12-30 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-09-08 20:04:24.829617
Phillips,30071,2019-02-06 19:00:00,114,3,2,5,3,3,6,21,14,35,11,6,17,8,3,11,8,14,22,3,4,7,4,5,9,0,2,2,0,0,0,0,0,0,,2020-09-08 20:04:24.829617
Pondera,30073,2009-12-30 19:00:00,16,0,1,1,0,0,0,2,1,3,0,1,1,2,2,4,1,1,2,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,,2020-09-08 20:04:24.829617
Powder River,30075,2009-12-30 19:00:00,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-08 20:04:24.829617
Powell,30077,2019-02-06 19:00:00,10,3,1,4,1,0,1,1,0,1,0,0,0,2,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-08 20:04:24.829617
