County Name,FIPS,Scrape Time,Total Cases,Total Deaths,Total Tested
Houston,01069,2020-09-04 20:48:26.257980,1892,15,25129
Jackson,01071,2020-09-04 20:48:26.257980,1307,7,12206
Jefferson,01073,2020-09-04 20:48:26.257980,16349,305,173402
Lamar,01075,2020-09-04 20:48:26.257980,278,2,2575
Lauderdale,01077,2020-09-04 20:48:26.257980,1454,25,15586
Lawrence,01079,2020-09-04 20:48:26.257980,488,5,3412
Lee,01081,2020-09-04 20:48:26.257980,3417,49,40254
Limestone,01083,2020-09-04 20:48:26.257980,1672,18,14685
Lowndes,01085,2020-09-04 20:48:26.257980,601,25,2328
Macon,01087,2020-09-04 20:48:26.257980,406,17,3200
Madison,01089,2020-09-04 20:48:26.257980,6436,56,77898
Marengo,01091,2020-09-04 20:48:26.257980,641,18,4694
Marion,01093,2020-09-04 20:48:26.257980,716,27,4878
Marshall,01095,2020-09-04 20:48:26.257980,3486,41,21257
Mobile,01097,2020-09-04 20:48:26.257980,12167,262,88322
Monroe,01099,2020-09-04 20:48:26.257980,434,6,4002
Montgomery,01101,2020-09-04 20:48:26.257980,7853,163,45962
Morgan,01103,2020-09-04 20:48:26.257980,2855,22,21768
Perry,01105,2020-09-04 20:48:26.257980,479,5,2886
Pickens,01107,2020-09-04 20:48:26.257980,540,11,4197
Pike,01109,2020-09-04 20:48:26.257980,837,7,7548
Randolph,01111,2020-09-04 20:48:26.257980,484,11,3665
Russell,01113,2020-09-04 20:48:26.257980,1558,2,9807
St. Clair,01115,2020-09-04 20:48:26.257980,1679,30,17559
Shelby,01117,2020-09-04 20:48:26.257980,4212,40,46831
Sumter,01119,2020-09-04 20:48:26.257980,401,19,2305
Talladega,01121,2020-09-04 20:48:26.257980,1281,21,15149
Tallapoosa,01123,2020-09-04 20:48:26.257980,936,82,9218
Tuscaloosa,01125,2020-09-04 20:48:26.257980,5230,94,51504
Walker,01127,2020-09-04 20:48:26.257980,1902,74,13682
Washington,01129,2020-09-04 20:48:26.257980,498,13,2976
Wilcox,01131,2020-09-04 20:48:26.257980,474,11,2337
Winston,01133,2020-09-04 20:48:26.257980,561,11,4387
Unknown or Out of State,99999,2020-09-04 20:48:26.257980,0,0,
Autauga,01001,2020-09-05 20:06:41.237105,1371,23,10457
Baldwin,01003,2020-09-05 20:06:41.237105,4542,42,40733
Barbour,01005,2020-09-05 20:06:41.237105,616,7,4491
Bibb,01007,2020-09-05 20:06:41.237105,550,6,4617
Blount,01009,2020-09-05 20:06:41.237105,1062,12,8785
Bullock,01011,2020-09-05 20:06:41.237105,544,13,2488
Butler,01013,2020-09-05 20:06:41.237105,853,37,4111
Calhoun,01015,2020-09-05 20:06:41.237105,2547,31,22595
Chambers,01017,2020-09-05 20:06:41.237105,853,40,7186
Cherokee,01019,2020-09-05 20:06:41.237105,364,11,3778
Chilton,01021,2020-09-05 20:06:41.237105,1150,12,7359
Choctaw,01023,2020-09-05 20:06:41.237105,324,12,1418
Clarke,01025,2020-09-05 20:06:41.237105,927,13,5604
Clay,01027,2020-09-05 20:06:41.237105,392,6,2654
Cleburne,01029,2020-09-05 20:06:41.237105,232,5,1714
Coffee,01031,2020-09-05 20:06:41.237105,970,5,10585
Colbert,01033,2020-09-05 20:06:41.237105,1474,22,10296
Conecuh,01035,2020-09-05 20:06:41.237105,434,11,2189
Coosa,01037,2020-09-05 20:06:41.237105,109,3,1325
Covington,01039,2020-09-05 20:06:41.237105,815,25,7437
Crenshaw,01041,2020-09-05 20:06:41.237105,399,31,2681
Cullman,01043,2020-09-05 20:06:41.237105,1454,15,15296
Dale,01045,2020-09-05 20:06:41.237105,1024,42,9289
Dallas,01047,2020-09-05 20:06:41.237105,1439,25,9357
DeKalb,01049,2020-09-05 20:06:41.237105,2104,16,13172
Elmore,01051,2020-09-05 20:06:41.237105,2095,44,16805
Escambia,01053,2020-09-05 20:06:41.237105,1245,22,7309
Etowah,01055,2020-09-05 20:06:41.237105,2747,42,23494
Fayette,01057,2020-09-05 20:06:41.237105,311,6,2987
Franklin,01059,2020-09-05 20:06:41.237105,1592,27,7190
Geneva,01061,2020-09-05 20:06:41.237105,395,3,4516
Greene,01063,2020-09-05 20:06:41.237105,282,14,1807
Hale,01065,2020-09-05 20:06:41.237105,536,27,4097
Henry,01067,2020-09-05 20:06:41.237105,344,3,3388
Houston,01069,2020-09-05 20:06:41.237105,1907,15,25279
Jackson,01071,2020-09-05 20:06:41.237105,1313,7,12271
Jefferson,01073,2020-09-05 20:06:41.237105,16486,305,174123
Lamar,01075,2020-09-05 20:06:41.237105,280,2,2582
Lauderdale,01077,2020-09-05 20:06:41.237105,1467,25,15657
Lawrence,01079,2020-09-05 20:06:41.237105,501,5,3435
Lee,01081,2020-09-05 20:06:41.237105,3466,49,40485
Limestone,01083,2020-09-05 20:06:41.237105,1698,18,14770
Lowndes,01085,2020-09-05 20:06:41.237105,603,25,2333
Macon,01087,2020-09-05 20:06:41.237105,409,17,3211
Madison,01089,2020-09-05 20:06:41.237105,6545,57,78403
Marengo,01091,2020-09-05 20:06:41.237105,643,18,4707
Marion,01093,2020-09-05 20:06:41.237105,730,27,4891
Marshall,01095,2020-09-05 20:06:41.237105,3492,41,21395
Mobile,01097,2020-09-05 20:06:41.237105,12249,264,88684
Monroe,01099,2020-09-05 20:06:41.237105,436,6,4011
Montgomery,01101,2020-09-05 20:06:41.237105,7891,163,46153
Morgan,01103,2020-09-05 20:06:41.237105,2871,22,21858
Perry,01105,2020-09-05 20:06:41.237105,480,5,2891
Pickens,01107,2020-09-05 20:06:41.237105,541,11,4202
Pike,01109,2020-09-05 20:06:41.237105,846,7,7603
Randolph,01111,2020-09-05 20:06:41.237105,491,11,3684
Russell,01113,2020-09-05 20:06:41.237105,1560,2,9847
St. Clair,01115,2020-09-05 20:06:41.237105,1698,31,17736
Shelby,01117,2020-09-05 20:06:41.237105,4262,40,46999
Sumter,01119,2020-09-05 20:06:41.237105,403,19,2309
Talladega,01121,2020-09-05 20:06:41.237105,1296,21,15218
Tallapoosa,01123,2020-09-05 20:06:41.237105,941,82,9240
Tuscaloosa,01125,2020-09-05 20:06:41.237105,5282,94,51789
Walker,01127,2020-09-05 20:06:41.237105,1908,74,13751
Washington,01129,2020-09-05 20:06:41.237105,499,13,2982
Wilcox,01131,2020-09-05 20:06:41.237105,474,11,2342
Winston,01133,2020-09-05 20:06:41.237105,563,11,4402
Unknown or Out of State,99999,2020-09-05 20:06:41.237105,0,0,
Autauga,01001,2020-09-06 20:05:35.440807,1377,23,10457
Baldwin,01003,2020-09-06 20:05:35.440807,4569,42,40733
Barbour,01005,2020-09-06 20:05:35.440807,616,7,4491
Bibb,01007,2020-09-06 20:05:35.440807,555,6,4617
Blount,01009,2020-09-06 20:05:35.440807,1065,12,8785
Bullock,01011,2020-09-06 20:05:35.440807,545,13,2488
Butler,01013,2020-09-06 20:05:35.440807,857,37,4111
Calhoun,01015,2020-09-06 20:05:35.440807,2558,31,22595
Chambers,01017,2020-09-06 20:05:35.440807,855,40,7186
Cherokee,01019,2020-09-06 20:05:35.440807,365,11,3778
Chilton,01021,2020-09-06 20:05:35.440807,1157,12,7359
Choctaw,01023,2020-09-06 20:05:35.440807,324,12,1418
Clarke,01025,2020-09-06 20:05:35.440807,927,13,5604
Clay,01027,2020-09-06 20:05:35.440807,396,6,2654
Cleburne,01029,2020-09-06 20:05:35.440807,233,5,1714
Coffee,01031,2020-09-06 20:05:35.440807,975,5,10585
Colbert,01033,2020-09-06 20:05:35.440807,1476,22,10296
Conecuh,01035,2020-09-06 20:05:35.440807,434,11,2189
Coosa,01037,2020-09-06 20:05:35.440807,109,3,1325
Covington,01039,2020-09-06 20:05:35.440807,815,25,7437
Crenshaw,01041,2020-09-06 20:05:35.440807,399,31,2681
Cullman,01043,2020-09-06 20:05:35.440807,1456,15,15296
Dale,01045,2020-09-06 20:05:35.440807,1027,42,9289
Dallas,01047,2020-09-06 20:05:35.440807,1441,25,9357
DeKalb,01049,2020-09-06 20:05:35.440807,2105,16,13172
Elmore,01051,2020-09-06 20:05:35.440807,2105,44,16805
Escambia,01053,2020-09-06 20:05:35.440807,1247,22,7309
Etowah,01055,2020-09-06 20:05:35.440807,2754,42,23494
Fayette,01057,2020-09-06 20:05:35.440807,314,6,2987
Franklin,01059,2020-09-06 20:05:35.440807,1593,27,7190
Geneva,01061,2020-09-06 20:05:35.440807,398,3,4516
Greene,01063,2020-09-06 20:05:35.440807,282,14,1807
Hale,01065,2020-09-06 20:05:35.440807,536,27,4097
Henry,01067,2020-09-06 20:05:35.440807,345,3,3388
Houston,01069,2020-09-06 20:05:35.440807,1912,15,25279
Jackson,01071,2020-09-06 20:05:35.440807,1318,7,12271
Jefferson,01073,2020-09-06 20:05:35.440807,16590,305,174123
Lamar,01075,2020-09-06 20:05:35.440807,282,2,2582
Lauderdale,01077,2020-09-06 20:05:35.440807,1470,25,15657
Lawrence,01079,2020-09-06 20:05:35.440807,502,5,3435
Lee,01081,2020-09-06 20:05:35.440807,3488,49,40485
Limestone,01083,2020-09-06 20:05:35.440807,1703,18,14770
Lowndes,01085,2020-09-06 20:05:35.440807,603,25,2333
Macon,01087,2020-09-06 20:05:35.440807,409,17,3211
Madison,01089,2020-09-06 20:05:35.440807,6575,57,78403
Marengo,01091,2020-09-06 20:05:35.440807,644,18,4707
Marion,01093,2020-09-06 20:05:35.440807,733,27,4891
Marshall,01095,2020-09-06 20:05:35.440807,3497,41,21395
Mobile,01097,2020-09-06 20:05:35.440807,12272,265,88684
Monroe,01099,2020-09-06 20:05:35.440807,436,6,4011
Montgomery,01101,2020-09-06 20:05:35.440807,7916,163,46153
Morgan,01103,2020-09-06 20:05:35.440807,2884,22,21858
Perry,01105,2020-09-06 20:05:35.440807,483,5,2891
Pickens,01107,2020-09-06 20:05:35.440807,545,11,4202
Pike,01109,2020-09-06 20:05:35.440807,849,7,7603
Randolph,01111,2020-09-06 20:05:35.440807,494,11,3684
Russell,01113,2020-09-06 20:05:35.440807,1561,2,9847
St. Clair,01115,2020-09-06 20:05:35.440807,1707,31,17736
Shelby,01117,2020-09-06 20:05:35.440807,4306,40,46999
Sumter,01119,2020-09-06 20:05:35.440807,403,19,2309
Talladega,01121,2020-09-06 20:05:35.440807,1303,21,15218
Tallapoosa,01123,2020-09-06 20:05:35.440807,941,82,9240
Tuscaloosa,01125,2020-09-06 20:05:35.440807,5311,94,51789
Walker,01127,2020-09-06 20:05:35.440807,1926,74,13751
Washington,01129,2020-09-06 20:05:35.440807,499,13,2982
Wilcox,01131,2020-09-06 20:05:35.440807,474,11,2342
Winston,01133,2020-09-06 20:05:35.440807,569,11,4402
Unknown or Out of State,99999,2020-09-06 20:05:35.440807,0,0,
Autauga,01001,2020-09-07 20:22:09.640468,1383,23,10553
Baldwin,01003,2020-09-07 20:22:09.640468,4586,42,41155
Barbour,01005,2020-09-07 20:22:09.640468,617,7,4522
Bibb,01007,2020-09-07 20:22:09.640468,557,6,4692
Blount,01009,2020-09-07 20:22:09.640468,1070,12,8897
Bullock,01011,2020-09-07 20:22:09.640468,545,13,2502
Butler,01013,2020-09-07 20:22:09.640468,859,37,4145
Calhoun,01015,2020-09-07 20:22:09.640468,2593,31,22912
Chambers,01017,2020-09-07 20:22:09.640468,857,40,7242
Cherokee,01019,2020-09-07 20:22:09.640468,367,11,3870
Chilton,01021,2020-09-07 20:22:09.640468,1168,12,7427
Choctaw,01023,2020-09-07 20:22:09.640468,325,12,1424
Clarke,01025,2020-09-07 20:22:09.640468,930,13,5632
Clay,01027,2020-09-07 20:22:09.640468,401,6,2706
Cleburne,01029,2020-09-07 20:22:09.640468,239,5,1753
Coffee,01031,2020-09-07 20:22:09.640468,982,5,10740
Colbert,01033,2020-09-07 20:22:09.640468,1480,22,10367
Conecuh,01035,2020-09-07 20:22:09.640468,437,11,2211
Coosa,01037,2020-09-07 20:22:09.640468,110,3,1341
Covington,01039,2020-09-07 20:22:09.640468,817,25,7524
Crenshaw,01041,2020-09-07 20:22:09.640468,401,31,2713
Cullman,01043,2020-09-07 20:22:09.640468,1480,15,15511
Dale,01045,2020-09-07 20:22:09.640468,1030,42,9402
Dallas,01047,2020-09-07 20:22:09.640468,1449,25,9460
DeKalb,01049,2020-09-07 20:22:09.640468,2111,16,13299
Elmore,01051,2020-09-07 20:22:09.640468,2124,44,17064
Escambia,01053,2020-09-07 20:22:09.640468,1257,22,7394
Etowah,01055,2020-09-07 20:22:09.640468,2774,42,23853
Fayette,01057,2020-09-07 20:22:09.640468,316,6,3027
Franklin,01059,2020-09-07 20:22:09.640468,1600,27,7267
Geneva,01061,2020-09-07 20:22:09.640468,398,3,4578
Greene,01063,2020-09-07 20:22:09.640468,282,14,1821
Hale,01065,2020-09-07 20:22:09.640468,542,27,4142
Henry,01067,2020-09-07 20:22:09.640468,345,3,3434
Houston,01069,2020-09-07 20:22:09.640468,1923,15,25575
Jackson,01071,2020-09-07 20:22:09.640468,1321,7,12397
Jefferson,01073,2020-09-07 20:22:09.640468,16703,305,175850
Lamar,01075,2020-09-07 20:22:09.640468,282,2,2603
Lauderdale,01077,2020-09-07 20:22:09.640468,1479,25,15763
Lawrence,01079,2020-09-07 20:22:09.640468,505,5,3472
Lee,01081,2020-09-07 20:22:09.640468,3511,49,40764
Limestone,01083,2020-09-07 20:22:09.640468,1706,18,14885
Lowndes,01085,2020-09-07 20:22:09.640468,604,25,2342
Macon,01087,2020-09-07 20:22:09.640468,412,17,3245
Madison,01089,2020-09-07 20:22:09.640468,6592,57,79009
Marengo,01091,2020-09-07 20:22:09.640468,645,18,4730
Marion,01093,2020-09-07 20:22:09.640468,749,27,4969
Marshall,01095,2020-09-07 20:22:09.640468,3510,41,21550
Mobile,01097,2020-09-07 20:22:09.640468,12289,265,89335
Monroe,01099,2020-09-07 20:22:09.640468,437,6,4051
Montgomery,01101,2020-09-07 20:22:09.640468,7956,163,46629
Morgan,01103,2020-09-07 20:22:09.640468,2891,22,22043
Perry,01105,2020-09-07 20:22:09.640468,483,5,2903
Pickens,01107,2020-09-07 20:22:09.640468,544,11,4251
Pike,01109,2020-09-07 20:22:09.640468,851,7,7661
Randolph,01111,2020-09-07 20:22:09.640468,494,11,3713
Russell,01113,2020-09-07 20:22:09.640468,1565,2,9882
St. Clair,01115,2020-09-07 20:22:09.640468,1720,31,17954
Shelby,01117,2020-09-07 20:22:09.640468,4345,40,47480
Sumter,01119,2020-09-07 20:22:09.640468,403,19,2314
Talladega,01121,2020-09-07 20:22:09.640468,1312,21,15391
Tallapoosa,01123,2020-09-07 20:22:09.640468,942,82,9329
Tuscaloosa,01125,2020-09-07 20:22:09.640468,5352,94,52395
Walker,01127,2020-09-07 20:22:09.640468,1958,74,13994
Washington,01129,2020-09-07 20:22:09.640468,500,13,2999
Wilcox,01131,2020-09-07 20:22:09.640468,474,11,2353
Winston,01133,2020-09-07 20:22:09.640468,584,11,4527
Unknown or Out of State,99999,2020-09-07 20:22:09.640468,0,0,
Autauga,01001,2020-09-08 19:57:51.062494,1385,23,10566
Baldwin,01003,2020-09-08 19:57:51.062494,4609,42,41257
Barbour,01005,2020-09-08 19:57:51.062494,617,7,4530
Bibb,01007,2020-09-08 19:57:51.062494,562,6,4707
Blount,01009,2020-09-08 19:57:51.062494,1071,12,8921
Bullock,01011,2020-09-08 19:57:51.062494,545,13,2510
Butler,01013,2020-09-08 19:57:51.062494,859,37,4157
Calhoun,01015,2020-09-08 19:57:51.062494,2602,31,22975
Chambers,01017,2020-09-08 19:57:51.062494,857,40,7256
Cherokee,01019,2020-09-08 19:57:51.062494,367,11,3893
Chilton,01021,2020-09-08 19:57:51.062494,1172,12,7446
Choctaw,01023,2020-09-08 19:57:51.062494,325,12,1429
Clarke,01025,2020-09-08 19:57:51.062494,932,13,5646
Clay,01027,2020-09-08 19:57:51.062494,402,6,2715
Cleburne,01029,2020-09-08 19:57:51.062494,239,5,1754
Coffee,01031,2020-09-08 19:57:51.062494,985,5,10778
Colbert,01033,2020-09-08 19:57:51.062494,1486,22,10393
Conecuh,01035,2020-09-08 19:57:51.062494,438,11,2214
Coosa,01037,2020-09-08 19:57:51.062494,111,3,1343
Covington,01039,2020-09-08 19:57:51.062494,818,25,7526
Crenshaw,01041,2020-09-08 19:57:51.062494,405,31,2725
Cullman,01043,2020-09-08 19:57:51.062494,1483,15,15547
Dale,01045,2020-09-08 19:57:51.062494,1032,42,9444
Dallas,01047,2020-09-08 19:57:51.062494,1450,25,9472
DeKalb,01049,2020-09-08 19:57:51.062494,2114,16,13334
Elmore,01051,2020-09-08 19:57:51.062494,2145,44,17189
Escambia,01053,2020-09-08 19:57:51.062494,1262,22,7404
Etowah,01055,2020-09-08 19:57:51.062494,2784,42,23902
Fayette,01057,2020-09-08 19:57:51.062494,320,6,3056
Franklin,01059,2020-09-08 19:57:51.062494,1601,27,7282
Geneva,01061,2020-09-08 19:57:51.062494,398,3,4601
Greene,01063,2020-09-08 19:57:51.062494,282,14,1846
Hale,01065,2020-09-08 19:57:51.062494,542,27,4177
Henry,01067,2020-09-08 19:57:51.062494,346,3,3438
Houston,01069,2020-09-08 19:57:51.062494,1925,15,25687
Jackson,01071,2020-09-08 19:57:51.062494,1325,7,12441
Jefferson,01073,2020-09-08 19:57:51.062494,16789,305,176536
Lamar,01075,2020-09-08 19:57:51.062494,282,2,2609
Lauderdale,01077,2020-09-08 19:57:51.062494,1485,25,15804
Lawrence,01079,2020-09-08 19:57:51.062494,506,5,3482
Lee,01081,2020-09-08 19:57:51.062494,3529,49,40894
Limestone,01083,2020-09-08 19:57:51.062494,1715,18,14940
Lowndes,01085,2020-09-08 19:57:51.062494,604,25,2345
Macon,01087,2020-09-08 19:57:51.062494,413,17,3254
Madison,01089,2020-09-08 19:57:51.062494,6631,57,79167
Marengo,01091,2020-09-08 19:57:51.062494,647,18,4768
Marion,01093,2020-09-08 19:57:51.062494,754,27,4997
Marshall,01095,2020-09-08 19:57:51.062494,3515,41,21580
Mobile,01097,2020-09-08 19:57:51.062494,12312,266,89591
Monroe,01099,2020-09-08 19:57:51.062494,438,6,4056
Montgomery,01101,2020-09-08 19:57:51.062494,7963,163,46719
Morgan,01103,2020-09-08 19:57:51.062494,2896,22,22078
Perry,01105,2020-09-08 19:57:51.062494,483,5,2911
Pickens,01107,2020-09-08 19:57:51.062494,545,11,4303
Pike,01109,2020-09-08 19:57:51.062494,853,7,7672
Randolph,01111,2020-09-08 19:57:51.062494,494,11,3718
Russell,01113,2020-09-08 19:57:51.062494,1567,2,9891
St. Clair,01115,2020-09-08 19:57:51.062494,1728,31,18006
Shelby,01117,2020-09-08 19:57:51.062494,4388,40,47637
Sumter,01119,2020-09-08 19:57:51.062494,403,19,2323
Talladega,01121,2020-09-08 19:57:51.062494,1317,21,15403
Tallapoosa,01123,2020-09-08 19:57:51.062494,942,82,9343
Tuscaloosa,01125,2020-09-08 19:57:51.062494,5365,94,53664
Walker,01127,2020-09-08 19:57:51.062494,1958,74,14016
Washington,01129,2020-09-08 19:57:51.062494,502,13,3010
Wilcox,01131,2020-09-08 19:57:51.062494,474,11,2361
Winston,01133,2020-09-08 19:57:51.062494,585,11,4536
Unknown or Out of State,99999,2020-09-08 19:57:51.062494,0,0,
Autauga,01001,2020-09-09 20:02:50.435024,1398,23,10624
Baldwin,01003,2020-09-09 20:02:50.435024,4639,42,41747
Barbour,01005,2020-09-09 20:02:50.435024,618,7,4543
Bibb,01007,2020-09-09 20:02:50.435024,564,6,4713
Blount,01009,2020-09-09 20:02:50.435024,1082,12,8982
Bullock,01011,2020-09-09 20:02:50.435024,548,13,2524
Butler,01013,2020-09-09 20:02:50.435024,862,37,4165
Calhoun,01015,2020-09-09 20:02:50.435024,2615,31,23128
Chambers,01017,2020-09-09 20:02:50.435024,858,40,7270
Cherokee,01019,2020-09-09 20:02:50.435024,371,11,3928
Chilton,01021,2020-09-09 20:02:50.435024,1176,12,7464
Choctaw,01023,2020-09-09 20:02:50.435024,326,12,1448
Clarke,01025,2020-09-09 20:02:50.435024,933,13,5705
Clay,01027,2020-09-09 20:02:50.435024,413,6,2736
Cleburne,01029,2020-09-09 20:02:50.435024,244,5,1776
Coffee,01031,2020-09-09 20:02:50.435024,1012,5,11076
Colbert,01033,2020-09-09 20:02:50.435024,1492,22,10429
Conecuh,01035,2020-09-09 20:02:50.435024,439,11,2225
Coosa,01037,2020-09-09 20:02:50.435024,112,3,1344
Covington,01039,2020-09-09 20:02:50.435024,821,25,7546
Crenshaw,01041,2020-09-09 20:02:50.435024,410,32,2754
Cullman,01043,2020-09-09 20:02:50.435024,1494,15,15675
Dale,01045,2020-09-09 20:02:50.435024,1058,42,9867
Dallas,01047,2020-09-09 20:02:50.435024,1455,25,9490
DeKalb,01049,2020-09-09 20:02:50.435024,2118,16,13378
Elmore,01051,2020-09-09 20:02:50.435024,2162,44,17318
Escambia,01053,2020-09-09 20:02:50.435024,1270,22,7447
Etowah,01055,2020-09-09 20:02:50.435024,2810,42,24014
Fayette,01057,2020-09-09 20:02:50.435024,321,6,3066
Franklin,01059,2020-09-09 20:02:50.435024,1622,27,7318
Geneva,01061,2020-09-09 20:02:50.435024,402,3,4623
Greene,01063,2020-09-09 20:02:50.435024,282,14,1848
Hale,01065,2020-09-09 20:02:50.435024,547,27,4195
Henry,01067,2020-09-09 20:02:50.435024,347,3,3464
Houston,01069,2020-09-09 20:02:50.435024,1938,15,25925
Jackson,01071,2020-09-09 20:02:50.435024,1330,7,12492
Jefferson,01073,2020-09-09 20:02:50.435024,16883,305,177374
Lamar,01075,2020-09-09 20:02:50.435024,282,2,2620
Lauderdale,01077,2020-09-09 20:02:50.435024,1490,25,15845
Lawrence,01079,2020-09-09 20:02:50.435024,510,7,3497
Lee,01081,2020-09-09 20:02:50.435024,3553,49,41078
Limestone,01083,2020-09-09 20:02:50.435024,1725,18,15053
Lowndes,01085,2020-09-09 20:02:50.435024,604,25,2349
Macon,01087,2020-09-09 20:02:50.435024,414,17,3269
Madison,01089,2020-09-09 20:02:50.435024,6649,57,79562
Marengo,01091,2020-09-09 20:02:50.435024,647,18,4770
Marion,01093,2020-09-09 20:02:50.435024,761,27,5019
Marshall,01095,2020-09-09 20:02:50.435024,3519,41,21621
Mobile,01097,2020-09-09 20:02:50.435024,12364,270,89991
Monroe,01099,2020-09-09 20:02:50.435024,438,6,4059
Montgomery,01101,2020-09-09 20:02:50.435024,7985,163,46917
Morgan,01103,2020-09-09 20:02:50.435024,2914,22,22167
Perry,01105,2020-09-09 20:02:50.435024,484,5,2908
Pickens,01107,2020-09-09 20:02:50.435024,551,11,4312
Pike,01109,2020-09-09 20:02:50.435024,857,7,7719
Randolph,01111,2020-09-09 20:02:50.435024,494,11,3729
Russell,01113,2020-09-09 20:02:50.435024,1568,2,9921
St. Clair,01115,2020-09-09 20:02:50.435024,1744,31,18088
Shelby,01117,2020-09-09 20:02:50.435024,4441,40,47906
Sumter,01119,2020-09-09 20:02:50.435024,404,19,2325
Talladega,01121,2020-09-09 20:02:50.435024,1319,21,15430
Tallapoosa,01123,2020-09-09 20:02:50.435024,943,82,9360
Tuscaloosa,01125,2020-09-09 20:02:50.435024,5395,94,54026
Walker,01127,2020-09-09 20:02:50.435024,1975,74,14136
Washington,01129,2020-09-09 20:02:50.435024,503,13,3035
Wilcox,01131,2020-09-09 20:02:50.435024,477,11,2364
Winston,01133,2020-09-09 20:02:50.435024,598,12,4571
Unknown or Out of State,99999,2020-09-09 20:02:50.435024,0,0,
Autauga,01001,2020-09-10 20:23:14.062624,1413,23,10691
Baldwin,01003,2020-09-10 20:23:14.062624,4678,42,42101
Barbour,01005,2020-09-10 20:23:14.062624,618,7,4585
Bibb,01007,2020-09-10 20:23:14.062624,566,6,4724
Blount,01009,2020-09-10 20:23:14.062624,1099,12,9107
Bullock,01011,2020-09-10 20:23:14.062624,550,13,2539
Butler,01013,2020-09-10 20:23:14.062624,863,37,4183
Calhoun,01015,2020-09-10 20:23:14.062624,2652,31,23505
Chambers,01017,2020-09-10 20:23:14.062624,858,40,7325
Cherokee,01019,2020-09-10 20:23:14.062624,376,11,3943
Chilton,01021,2020-09-10 20:23:14.062624,1198,12,7535
Choctaw,01023,2020-09-10 20:23:14.062624,327,12,1451
Clarke,01025,2020-09-10 20:23:14.062624,934,13,5723
Clay,01027,2020-09-10 20:23:14.062624,415,6,2768
Cleburne,01029,2020-09-10 20:23:14.062624,248,5,1781
