# Confirmatory Lab Tests,County Name,Scrape Time,Total Active Cases,Total Confirmed Cases,Total Deaths: ,Total Probable Cases,Total Recovered
8709,Mason,2020-10-18 20:12:05.216932,15,163,6,3,145
5653,McDowell,2020-10-18 20:12:05.216932,29,102,0,3,76
22648,Mercer,2020-10-18 20:12:05.216932,335,523,30,45,203
9337,Mineral,2020-10-18 20:12:05.216932,21,198,4,4,177
6732,Mingo,2020-10-18 20:12:05.216932,151,439,10,63,341
61126,Monongalia,2020-10-18 20:12:05.216932,405,2105,5,119,1814
5957,Monroe,2020-10-18 20:12:05.216932,37,192,8,2,149
3589,Morgan,2020-10-18 20:12:05.216932,34,93,0,5,64
6511,Nicholas,2020-10-18 20:12:05.216932,64,149,3,24,106
25988,Ohio,2020-10-18 20:12:05.216932,45,442,7,13,403
2884,Pendleton,2020-10-18 20:12:05.216932,15,62,1,6,52
1315,Pleasants,2020-10-18 20:12:05.216932,3,21,3,2,17
1982,Pocahontas,2020-10-18 20:12:05.216932,2,49,0,14,61
11335,Preston,2020-10-18 20:12:05.216932,8,151,4,23,162
20963,Putnam,2020-10-18 20:12:05.216932,326,758,10,24,446
5709,Wyoming,2020-10-18 20:12:14.718921,59,171,5,1,108
18887,Wood,2020-10-18 20:12:14.718921,99,447,6,32,374
860,Wirt,2020-10-18 20:12:14.718921,16,27,0,1,12
4257,Wetzel,2020-10-18 20:12:14.718921,20,80,0,1,61
1920,Webster,2020-10-18 20:12:14.718921,10,19,0,0,9
9261,Wayne,2020-10-18 20:12:14.718921,56,470,11,17,420
6586,Upshur,2020-10-18 20:12:14.718921,77,203,0,19,145
1713,Tyler,2020-10-18 20:12:14.718921,8,24,0,0,16
5491,Tucker,2020-10-18 20:12:14.718921,9,49,0,3,43
8678,Taylor,2020-10-18 20:12:14.718921,13,156,8,4,139
4781,Summers,2020-10-18 20:12:14.718921,22,74,1,3,54
4929,Roane,2020-10-18 20:12:14.718921,27,85,2,1,57
2753,Ritchie,2020-10-18 20:12:14.718921,10,22,0,3,15
11983,Randolph,2020-10-18 20:12:14.718921,77,358,1,17,297
31521,Raleigh,2020-10-18 20:12:14.718921,73,625,8,35,579
5814,Barbour,2020-10-19 20:29:34.745975,94,129,1,35,69
29820,Berkeley,2020-10-19 20:29:34.745975,422,1337,17,88,986
8708,Boone,2020-10-19 20:29:34.745975,53,291,3,8,243
2442,Braxton,2020-10-19 20:29:34.745975,28,29,0,11,12
7014,Brooke,2020-10-19 20:29:34.745975,57,186,1,10,138
60319,Cabell,2020-10-19 20:29:34.745975,454,1155,16,42,727
2316,Calhoun,2020-10-19 20:29:34.745975,5,30,0,2,27
2946,Clay,2020-10-19 20:29:34.745975,12,51,2,4,41
1219,Doddridge,2020-10-19 20:29:34.745975,25,62,1,3,39
22788,Fayette,2020-10-19 20:29:34.745975,63,703,20,17,637
3016,Gilmer,2020-10-19 20:29:34.745975,5,61,0,3,59
5397,Grant,2020-10-19 20:29:34.745975,6,173,8,5,164
12099,Greenbrier,2020-10-19 20:29:34.745975,24,151,3,9,133
5567,Hampshire,2020-10-19 20:29:34.745975,7,117,1,2,111
12230,Hancock,2020-10-19 20:29:34.745975,29,184,0,7,162
3802,Hardy,2020-10-19 20:29:34.745975,24,89,1,12,76
24269,Harrison,2020-10-19 20:29:34.745975,198,601,10,24,417
7257,Jackson,2020-10-19 20:29:34.745975,28,355,24,0,303
18550,Jefferson,2020-10-19 20:29:34.745975,112,506,4,19,409
74267,Kanawha,2020-10-19 20:29:34.745975,1099,3247,101,93,2140
5827,Lewis,2020-10-19 20:29:34.745975,7,61,2,5,57
7176,Lincoln,2020-10-19 20:29:34.745975,10,209,2,5,202
15369,Logan,2020-10-19 20:29:34.745975,46,692,43,19,622
20992,Marion,2020-10-19 20:29:34.745975,92,329,5,26,258
10097,Marshall,2020-10-19 20:29:34.745975,49,233,1,17,200
8744,Mason,2020-10-19 20:29:34.745975,15,164,6,2,145
5691,McDowell,2020-10-19 20:29:34.745975,29,102,0,3,76
22921,Mercer,2020-10-19 20:29:34.745975,345,529,30,49,203
9367,Mineral,2020-10-19 20:29:34.745975,23,200,4,4,177
6789,Mingo,2020-10-19 20:29:34.745975,156,444,10,63,341
61603,Monongalia,2020-10-19 20:29:34.745975,405,2109,5,119,1818
6064,Monroe,2020-10-19 20:29:34.745975,39,194,8,2,149
3660,Morgan,2020-10-19 20:29:34.745975,38,97,0,5,64
6601,Nicholas,2020-10-19 20:29:34.745975,64,150,3,24,107
26160,Ohio,2020-10-19 20:29:34.745975,49,444,7,15,403
2902,Pendleton,2020-10-19 20:29:34.745975,17,64,1,6,52
1314,Pleasants,2020-10-19 20:29:34.745975,3,21,3,2,17
1993,Pocahontas,2020-10-19 20:29:34.745975,3,49,0,15,61
11487,Preston,2020-10-19 20:29:34.745975,10,153,4,23,162
21085,Putnam,2020-10-19 20:29:34.745975,340,767,10,29,446
5755,Wyoming,2020-10-19 20:29:56.733950,65,177,5,1,108
19161,Wood,2020-10-19 20:29:56.733950,108,459,6,32,377
864,Wirt,2020-10-19 20:29:56.733950,16,27,0,1,12
4958,Wetzel,2020-10-19 20:29:56.733950,21,81,0,1,61
1995,Webster,2020-10-19 20:29:56.733950,15,24,0,0,9
9343,Wayne,2020-10-19 20:29:56.733950,63,477,11,18,421
6714,Upshur,2020-10-19 20:29:56.733950,76,206,0,19,149
1642,Tyler,2020-10-19 20:29:56.733950,7,24,0,0,17
5516,Tucker,2020-10-19 20:29:56.733950,9,49,0,3,43
8708,Taylor,2020-10-19 20:29:56.733950,14,156,8,5,139
4830,Summers,2020-10-19 20:29:56.733950,25,77,1,3,54
4997,Roane,2020-10-19 20:29:56.733950,28,87,2,1,58
2795,Ritchie,2020-10-19 20:29:56.733950,12,24,0,3,15
12298,Randolph,2020-10-19 20:29:56.733950,73,362,1,16,304
31767,Raleigh,2020-10-19 20:29:56.733950,78,630,8,35,579
5825,Barbour,2020-10-20 20:48:54.010319,89,131,1,34,75
30057,Berkeley,2020-10-20 20:48:54.010319,420,1353,17,90,1006
8722,Boone,2020-10-20 20:48:54.010319,47,294,3,8,252
2457,Braxton,2020-10-20 20:48:54.010319,31,30,0,13,12
7054,Brooke,2020-10-20 20:48:54.010319,59,187,2,12,138
60779,Cabell,2020-10-20 20:48:54.010319,462,1165,18,47,732
2318,Calhoun,2020-10-20 20:48:54.010319,6,31,0,2,27
2954,Clay,2020-10-20 20:48:54.010319,8,54,3,1,44
1267,Doddridge,2020-10-20 20:48:54.010319,23,63,1,3,42
22808,Fayette,2020-10-20 20:48:54.010319,61,707,20,15,641
3014,Gilmer,2020-10-20 20:48:54.010319,4,61,0,3,60
5415,Grant,2020-10-20 20:48:54.010319,6,173,8,5,164
12150,Greenbrier,2020-10-20 20:48:54.010319,25,151,3,10,133
5592,Hampshire,2020-10-20 20:48:54.010319,5,117,1,2,113
12380,Hancock,2020-10-20 20:48:54.010319,30,186,0,8,164
3813,Hardy,2020-10-20 20:48:54.010319,22,90,1,12,79
24396,Harrison,2020-10-20 20:48:54.010319,196,601,11,23,417
7304,Jackson,2020-10-20 20:48:54.010319,24,358,24,0,310
18636,Jefferson,2020-10-20 20:48:54.010319,115,513,4,19,413
74636,Kanawha,2020-10-20 20:48:54.010319,1104,3265,101,95,2155
5872,Lewis,2020-10-20 20:48:54.010319,4,61,2,5,60
7222,Lincoln,2020-10-20 20:48:54.010319,6,210,2,7,209
15506,Logan,2020-10-20 20:48:54.010319,44,696,45,20,627
21076,Marion,2020-10-20 20:48:54.010319,96,330,5,29,258
10213,Marshall,2020-10-20 20:48:54.010319,47,237,2,18,206
8782,Mason,2020-10-20 20:48:54.010319,15,164,6,2,145
5707,McDowell,2020-10-20 20:48:54.010319,30,102,0,4,76
23091,Mercer,2020-10-20 20:48:54.010319,355,536,30,52,203
9409,Mineral,2020-10-20 20:48:54.010319,21,201,4,4,180
6862,Mingo,2020-10-20 20:48:54.010319,167,452,10,66,341
61790,Monongalia,2020-10-20 20:48:54.010319,408,2118,5,118,1823
6104,Monroe,2020-10-20 20:48:54.010319,47,201,8,4,150
3695,Morgan,2020-10-20 20:48:54.010319,38,99,0,5,66
6648,Nicholas,2020-10-20 20:48:54.010319,61,150,3,24,110
26295,Ohio,2020-10-20 20:48:54.010319,42,446,8,16,412
2917,Pendleton,2020-10-20 20:48:54.010319,19,66,1,6,52
1317,Pleasants,2020-10-20 20:48:54.010319,3,21,3,2,17
2004,Pocahontas,2020-10-20 20:48:54.010319,3,49,0,15,61
11506,Preston,2020-10-20 20:48:54.010319,13,157,4,22,162
21184,Putnam,2020-10-20 20:48:54.010319,343,771,10,31,449
5769,Wyoming,2020-10-20 20:49:14.607541,70,182,5,1,108
19277,Wood,2020-10-20 20:49:14.607541,112,467,6,37,386
871,Wirt,2020-10-20 20:49:14.607541,14,28,0,2,16
4980,Wetzel,2020-10-20 20:49:14.607541,30,91,0,2,63
2002,Webster,2020-10-20 20:49:14.607541,16,25,0,0,9
9379,Wayne,2020-10-20 20:49:14.607541,63,487,11,20,433
6769,Upshur,2020-10-20 20:49:14.607541,60,207,0,19,166
1643,Tyler,2020-10-20 20:49:14.607541,6,24,0,0,18
5531,Tucker,2020-10-20 20:49:14.607541,12,51,0,5,44
8916,Taylor,2020-10-20 20:49:14.607541,13,158,8,6,143
4859,Summers,2020-10-20 20:49:14.607541,26,78,1,3,54
5039,Roane,2020-10-20 20:49:14.607541,28,90,2,1,61
2822,Ritchie,2020-10-20 20:49:14.607541,16,29,0,3,16
12319,Randolph,2020-10-20 20:49:14.607541,63,363,1,17,316
31850,Raleigh,2020-10-20 20:49:14.607541,85,636,8,38,581
5861,Barbour,2020-10-21 20:01:45.767665,77,131,1,33,86
30568,Berkeley,2020-10-21 20:01:45.767665,429,1369,17,92,1015
8784,Boone,2020-10-21 20:01:45.767665,49,298,3,9,255
2540,Braxton,2020-10-21 20:01:45.767665,35,32,0,15,12
7109,Brooke,2020-10-21 20:01:45.767665,56,185,2,12,139
61184,Cabell,2020-10-21 20:01:45.767665,476,1187,20,50,741
2322,Calhoun,2020-10-21 20:01:45.767665,6,31,0,2,27
2963,Clay,2020-10-21 20:01:45.767665,8,54,3,1,44
1282,Doddridge,2020-10-21 20:01:45.767665,24,64,1,3,42
22949,Fayette,2020-10-21 20:01:45.767665,64,712,20,15,643
3016,Gilmer,2020-10-21 20:01:45.767665,4,61,0,3,60
5429,Grant,2020-10-21 20:01:45.767665,7,174,8,5,164
12206,Greenbrier,2020-10-21 20:01:45.767665,25,152,3,10,134
5651,Hampshire,2020-10-21 20:01:45.767665,7,120,1,2,114
12420,Hancock,2020-10-21 20:01:45.767665,29,187,0,8,166
3818,Hardy,2020-10-21 20:01:45.767665,22,90,1,12,79
24491,Harrison,2020-10-21 20:01:45.767665,195,601,12,23,417
7339,Jackson,2020-10-21 20:01:45.767665,23,362,24,0,315
18839,Jefferson,2020-10-21 20:01:45.767665,119,519,4,19,415
75019,Kanawha,2020-10-21 20:01:45.767665,1093,3289,101,105,2200
5916,Lewis,2020-10-21 20:01:45.767665,7,64,2,4,59
7280,Lincoln,2020-10-21 20:01:45.767665,7,212,2,9,212
15582,Logan,2020-10-21 20:01:45.767665,47,698,45,21,627
21181,Marion,2020-10-21 20:01:45.767665,92,334,5,28,265
10366,Marshall,2020-10-21 20:01:45.767665,54,242,2,20,206
8853,Mason,2020-10-21 20:01:45.767665,14,165,6,2,147
5712,McDowell,2020-10-21 20:01:45.767665,30,102,0,4,76
23228,Mercer,2020-10-21 20:01:45.767665,373,538,30,68,203
9445,Mineral,2020-10-21 20:01:45.767665,16,202,4,4,186
6930,Mingo,2020-10-21 20:01:45.767665,177,459,10,69,341
62109,Monongalia,2020-10-21 20:01:45.767665,372,2121,5,118,1862
6129,Monroe,2020-10-21 20:01:45.767665,48,200,8,6,150
4022,Morgan,2020-10-21 20:01:45.767665,42,104,0,5,67
6707,Nicholas,2020-10-21 20:01:45.767665,57,152,3,25,117
26494,Ohio,2020-10-21 20:01:45.767665,41,448,8,19,418
2995,Pendleton,2020-10-21 20:01:45.767665,19,67,1,6,53
1331,Pleasants,2020-10-21 20:01:45.767665,3,21,3,2,17
2022,Pocahontas,2020-10-21 20:01:45.767665,3,49,0,15,61
11525,Preston,2020-10-21 20:01:45.767665,15,158,4,23,162
21290,Putnam,2020-10-21 20:01:45.767665,343,772,10,32,451
5813,Wyoming,2020-10-21 20:01:54.964076,74,185,5,2,108
19413,Wood,2020-10-21 20:01:54.964076,106,469,6,36,393
879,Wirt,2020-10-21 20:01:54.964076,13,29,0,3,19
4995,Wetzel,2020-10-21 20:01:54.964076,31,90,1,5,63
2019,Webster,2020-10-21 20:01:54.964076,17,25,0,1,9
9446,Wayne,2020-10-21 20:01:54.964076,67,493,11,20,435
6803,Upshur,2020-10-21 20:01:54.964076,55,209,1,19,172
1648,Tyler,2020-10-21 20:01:54.964076,7,25,0,0,18
5547,Tucker,2020-10-21 20:01:54.964076,10,53,0,5,48
8950,Taylor,2020-10-21 20:01:54.964076,12,159,8,6,145
4868,Summers,2020-10-21 20:01:54.964076,26,79,1,3,55
5062,Roane,2020-10-21 20:01:54.964076,27,91,2,1,63
2842,Ritchie,2020-10-21 20:01:54.964076,14,28,0,3,17
12370,Randolph,2020-10-21 20:01:54.964076,65,362,1,27,323
31965,Raleigh,2020-10-21 20:01:54.964076,74,641,8,40,599
5970,Barbour,2020-10-22 19:19:05.756583,71,133,1,33,94
30817,Berkeley,2020-10-22 19:19:05.756583,406,1380,17,93,1050
8873,Boone,2020-10-22 19:19:05.756583,59,309,3,9,256
2558,Braxton,2020-10-22 19:19:05.756583,38,38,0,13,13
7157,Brooke,2020-10-22 19:19:05.756583,55,187,3,12,141
61723,Cabell,2020-10-22 19:19:05.756583,406,1216,20,50,840
2337,Calhoun,2020-10-22 19:19:05.756583,6,31,0,2,27
2974,Clay,2020-10-22 19:19:05.756583,7,54,3,2,46
1285,Doddridge,2020-10-22 19:19:05.756583,22,64,1,3,44
23180,Fayette,2020-10-22 19:19:05.756583,70,721,20,18,649
3076,Gilmer,2020-10-22 19:19:05.756583,4,61,0,3,60
5458,Grant,2020-10-22 19:19:05.756583,7,174,8,5,164
12327,Greenbrier,2020-10-22 19:19:05.756583,27,155,4,10,134
5675,Hampshire,2020-10-22 19:19:05.756583,7,120,1,2,114
12466,Hancock,2020-10-22 19:19:05.756583,28,189,1,9,169
3839,Hardy,2020-10-22 19:19:05.756583,22,90,1,12,79
24684,Harrison,2020-10-22 19:19:05.756583,197,606,12,23,420
7468,Jackson,2020-10-22 19:19:05.756583,20,363,24,0,319
18996,Jefferson,2020-10-22 19:19:05.756583,122,521,4,24,419
75759,Kanawha,2020-10-22 19:19:05.756583,706,3310,101,116,2619
6070,Lewis,2020-10-22 19:19:05.756583,8,65,2,5,60
7345,Lincoln,2020-10-22 19:19:05.756583,3,213,2,8,216
15674,Logan,2020-10-22 19:19:05.756583,50,708,45,19,632
21402,Marion,2020-10-22 19:19:05.756583,95,336,5,30,266
10493,Marshall,2020-10-22 19:19:05.756583,56,247,3,20,208
9023,Mason,2020-10-22 19:19:05.756583,14,166,6,2,148
5808,McDowell,2020-10-22 19:19:05.756583,27,102,0,5,80
23645,Mercer,2020-10-22 19:19:05.756583,205,552,30,73,390
9479,Mineral,2020-10-22 19:19:05.756583,14,200,4,4,186
7043,Mingo,2020-10-22 19:19:05.756583,180,465,10,73,348
62703,Monongalia,2020-10-22 19:19:05.756583,361,2129,5,119,1882
6238,Monroe,2020-10-22 19:19:05.756583,50,208,8,6,156
4045,Morgan,2020-10-22 19:19:05.756583,44,108,0,6,70
6754,Nicholas,2020-10-22 19:19:05.756583,58,154,3,25,118
26787,Ohio,2020-10-22 19:19:05.756583,56,461,8,24,421
3045,Pendleton,2020-10-22 19:19:05.756583,19,67,1,6,53
1356,Pleasants,2020-10-22 19:19:05.756583,2,21,3,2,18
2041,Pocahontas,2020-10-22 19:19:05.756583,5,49,0,17,61
11644,Preston,2020-10-22 19:19:05.756583,17,162,4,24,165
21659,Putnam,2020-10-22 19:19:05.756583,303,776,10,34,497
5882,Wyoming,2020-10-22 19:19:15.039692,88,194,5,8,109
20416,Wood,2020-10-22 19:19:15.039692,91,474,6,39,416
1023,Wirt,2020-10-22 19:19:15.039692,14,30,0,5,21
5055,Wetzel,2020-10-22 19:19:15.039692,48,99,1,13,63
2032,Webster,2020-10-22 19:19:15.039692,13,24,0,1,12
9505,Wayne,2020-10-22 19:19:15.039692,68,502,11,21,444
6993,Upshur,2020-10-22 19:19:15.039692,54,210,2,23,177
1665,Tyler,2020-10-22 19:19:15.039692,10,27,0,1,18
5662,Tucker,2020-10-22 19:19:15.039692,12,55,0,5,48
8990,Taylor,2020-10-22 19:19:15.039692,9,159,8,5,147
4961,Summers,2020-10-22 19:19:15.039692,29,84,1,4,58
5107,Roane,2020-10-22 19:19:15.039692,26,91,2,1,64
2899,Ritchie,2020-10-22 19:19:15.039692,15,30,0,3,18
12495,Randolph,2020-10-22 19:19:15.039692,58,368,1,27,336
32440,Raleigh,2020-10-22 19:19:15.039692,91,649,8,53,603
6061,Barbour,2020-10-23 20:12:19.605373,66,133,1,32,98
30995,Berkeley,2020-10-23 20:12:19.605373,417,1403,17,94,1063
8927,Boone,2020-10-23 20:12:19.605373,64,316,3,9,258
2569,Braxton,2020-10-23 20:12:19.605373,41,42,0,14,15
7178,Brooke,2020-10-23 20:12:19.605373,56,188,4,13,141
61977,Cabell,2020-10-23 20:12:19.605373,419,1242,20,51,854
2355,Calhoun,2020-10-23 20:12:19.605373,5,31,0,2,28
3095,Clay,2020-10-23 20:12:19.605373,8,57,3,1,47
1290,Doddridge,2020-10-23 20:12:19.605373,21,66,1,3,47
23372,Fayette,2020-10-23 20:12:19.605373,73,724,20,21,652
3098,Gilmer,2020-10-23 20:12:19.605373,3,61,0,3,61
5467,Grant,2020-10-23 20:12:19.605373,7,174,8,5,164
12393,Greenbrier,2020-10-23 20:12:19.605373,27,157,4,10,136
5708,Hampshire,2020-10-23 20:12:19.605373,8,120,1,3,114
12506,Hancock,2020-10-23 20:12:19.605373,31,193,1,14,175
3852,Hardy,2020-10-23 20:12:19.605373,19,90,1,12,82
24756,Harrison,2020-10-23 20:12:19.605373,203,608,12,24,417
7567,Jackson,2020-10-23 20:12:19.605373,24,368,24,0,320
19131,Jefferson,2020-10-23 20:12:19.605373,127,523,4,31,423
76299,Kanawha,2020-10-23 20:12:19.605373,714,3337,101,122,2644
6153,Lewis,2020-10-23 20:12:19.605373,10,67,2,5,60
7385,Lincoln,2020-10-23 20:12:19.605373,4,217,2,8,219
15772,Logan,2020-10-23 20:12:19.605373,61,717,45,21,632
21487,Marion,2020-10-23 20:12:19.605373,93,337,5,30,269
10576,Marshall,2020-10-23 20:12:19.605373,49,253,3,21,222
9063,Mason,2020-10-23 20:12:19.605373,16,168,6,2,148
5868,McDowell,2020-10-23 20:12:19.605373,32,105,0,7,80
23998,Mercer,2020-10-23 20:12:19.605373,224,571,30,73,390
9521,Mineral,2020-10-23 20:12:19.605373,16,203,4,4,187
7121,Mingo,2020-10-23 20:12:19.605373,185,473,10,73,351
63018,Monongalia,2020-10-23 20:12:19.605373,355,2140,5,119,1899
6392,Monroe,2020-10-23 20:12:19.605373,56,217,8,6,159
4062,Morgan,2020-10-23 20:12:19.605373,47,116,0,7,76
6813,Nicholas,2020-10-23 20:12:19.605373,58,153,3,27,119
26877,Ohio,2020-10-23 20:12:19.605373,49,463,8,24,430
3199,Pendleton,2020-10-23 20:12:19.605373,20,69,1,6,54
1370,Pleasants,2020-10-23 20:12:19.605373,1,21,3,2,19
2053,Pocahontas,2020-10-23 20:12:19.605373,6,51,0,17,62
11765,Preston,2020-10-23 20:12:19.605373,22,169,4,23,166
21892,Putnam,2020-10-23 20:12:19.605373,312,793,13,34,502
5892,Wyoming,2020-10-23 20:12:29.603827,101,197,5,19,110
20691,Wood,2020-10-23 20:12:29.603827,91,480,6,39,422
1083,Wirt,2020-10-23 20:12:29.603827,16,32,0,5,21
5065,Wetzel,2020-10-23 20:12:29.603827,70,115,1,19,63
2052,Webster,2020-10-23 20:12:29.603827,6,25,0,0,19
9556,Wayne,2020-10-23 20:12:29.603827,74,510,11,21,446
7099,Upshur,2020-10-23 20:12:29.603827,45,213,2,21,187
1706,Tyler,2020-10-23 20:12:29.603827,12,29,0,1,18
5780,Tucker,2020-10-23 20:12:29.603827,13,55,0,6,48
8997,Taylor,2020-10-23 20:12:29.603827,6,160,8,5,151
4987,Summers,2020-10-23 20:12:29.603827,33,88,1,4,58
5173,Roane,2020-10-23 20:12:29.603827,26,93,2,1,66
2931,Ritchie,2020-10-23 20:12:29.603827,14,31,0,3,20
12568,Randolph,2020-10-23 20:12:29.603827,56,372,1,27,342
32595,Raleigh,2020-10-23 20:12:29.603827,90,655,8,57,614
6134,Barbour,2020-10-24 20:06:00.358826,71,140,1,32,100
31199,Berkeley,2020-10-24 20:06:00.358826,418,1412,17,95,1072
9026,Boone,2020-10-24 20:06:00.358826,73,326,3,9,259
2584,Braxton,2020-10-24 20:06:00.358826,41,44,0,15,18
7214,Brooke,2020-10-24 20:06:00.358826,52,188,4,14,146
62246,Cabell,2020-10-24 20:06:00.358826,437,1264,20,53,860
2370,Calhoun,2020-10-24 20:06:00.358826,5,31,0,2,28
3119,Clay,2020-10-24 20:06:00.358826,6,57,3,1,49
1300,Doddridge,2020-10-24 20:06:00.358826,19,66,1,4,50
23487,Fayette,2020-10-24 20:06:00.358826,79,727,20,25,653
3142,Gilmer,2020-10-24 20:06:00.358826,2,61,0,3,62
5482,Grant,2020-10-24 20:06:00.358826,8,177,8,5,166
12412,Greenbrier,2020-10-24 20:06:00.358826,31,160,4,11,136
5726,Hampshire,2020-10-24 20:06:00.358826,7,120,1,3,115
12591,Hancock,2020-10-24 20:06:00.358826,34,194,1,16,175
3866,Hardy,2020-10-24 20:06:00.358826,19,90,1,13,83
24971,Harrison,2020-10-24 20:06:00.358826,206,609,12,25,416
7768,Jackson,2020-10-24 20:06:00.358826,26,376,24,0,326
19196,Jefferson,2020-10-24 20:06:00.358826,124,526,4,32,430
76979,Kanawha,2020-10-24 20:06:00.358826,742,3368,101,142,2667
6176,Lewis,2020-10-24 20:06:00.358826,12,69,2,5,60
7433,Lincoln,2020-10-24 20:06:00.358826,4,223,2,9,226
15887,Logan,2020-10-24 20:06:00.358826,52,718,45,22,643
21617,Marion,2020-10-24 20:06:00.358826,93,339,5,30,271
10687,Marshall,2020-10-24 20:06:00.358826,47,257,3,22,229
9115,Mason,2020-10-24 20:06:00.358826,18,170,6,2,148
5930,McDowell,2020-10-24 20:06:00.358826,33,106,0,7,80
24155,Mercer,2020-10-24 20:06:00.358826,244,582,30,85,393
9555,Mineral,2020-10-24 20:06:00.358826,15,203,4,4,188
7191,Mingo,2020-10-24 20:06:00.358826,183,479,10,74,360
63345,Monongalia,2020-10-24 20:06:00.358826,337,2146,5,123,1927
6448,Monroe,2020-10-24 20:06:00.358826,53,215,8,5,159
4094,Morgan,2020-10-24 20:06:00.358826,51,123,0,8,80
6884,Nicholas,2020-10-24 20:06:00.358826,55,157,3,26,125
27035,Ohio,2020-10-24 20:06:00.358826,54,467,8,30,435
3277,Pendleton,2020-10-24 20:06:00.358826,17,68,1,6,56
1383,Pleasants,2020-10-24 20:06:00.358826,2,22,3,2,19
2066,Pocahontas,2020-10-24 20:06:00.358826,6,51,0,17,62
11856,Preston,2020-10-24 20:06:00.358826,22,171,4,23,168
22067,Putnam,2020-10-24 20:06:00.358826,318,800,13,35,504
5995,Wyoming,2020-10-24 20:06:09.418572,122,214,5,26,113
20996,Wood,2020-10-24 20:06:09.418572,98,483,6,45,424
1114,Wirt,2020-10-24 20:06:09.418572,19,32,0,9,22
5119,Wetzel,2020-10-24 20:06:09.418572,71,119,1,17,64
2060,Webster,2020-10-24 20:06:09.418572,6,25,0,0,19
9669,Wayne,2020-10-24 20:06:09.418572,77,529,11,22,463
7151,Upshur,2020-10-24 20:06:09.418572,46,217,2,21,190
1707,Tyler,2020-10-24 20:06:09.418572,8,29,0,1,22
5812,Tucker,2020-10-24 20:06:09.418572,14,56,0,6,48
9011,Taylor,2020-10-24 20:06:09.418572,4,160,8,5,153
5015,Summers,2020-10-24 20:06:09.418572,37,92,1,4,58
5217,Roane,2020-10-24 20:06:09.418572,27,95,2,1,67
2941,Ritchie,2020-10-24 20:06:09.418572,15,33,0,3,21
12826,Randolph,2020-10-24 20:06:09.418572,61,381,1,27,346
32759,Raleigh,2020-10-24 20:06:09.418572,91,660,8,63,624
6164,Barbour,2020-10-25 20:15:45.847937,71,140,1,32,100
31419,Berkeley,2020-10-25 20:15:45.847937,428,1420,17,98,1073
9148,Boone,2020-10-25 20:15:45.847937,76,329,3,9,259
2599,Braxton,2020-10-25 20:15:45.847937,42,44,0,16,18
7267,Brooke,2020-10-25 20:15:45.847937,54,188,4,17,147
62882,Cabell,2020-10-25 20:15:45.847937,434,1275,21,53,873
2393,Calhoun,2020-10-25 20:15:45.847937,5,31,0,3,29
3145,Clay,2020-10-25 20:15:45.847937,7,57,3,2,49
1307,Doddridge,2020-10-25 20:15:45.847937,19,66,1,4,50
23729,Fayette,2020-10-25 20:15:45.847937,86,733,20,26,653
3183,Gilmer,2020-10-25 20:15:45.847937,2,61,0,3,62
5492,Grant,2020-10-25 20:15:45.847937,11,178,8,7,166
12619,Greenbrier,2020-10-25 20:15:45.847937,34,160,4,14,136
5747,Hampshire,2020-10-25 20:15:45.847937,6,120,1,3,116
12857,Hancock,2020-10-25 20:15:45.847937,35,195,1,18,177
3888,Hardy,2020-10-25 20:15:45.847937,19,90,1,13,83
25172,Harrison,2020-10-25 20:15:45.847937,203,612,12,26,423
7857,Jackson,2020-10-25 20:15:45.847937,23,377,24,0,330
19331,Jefferson,2020-10-25 20:15:45.847937,125,529,4,32,432
77579,Kanawha,2020-10-25 20:15:45.847937,759,3383,101,144,2667
6344,Lewis,2020-10-25 20:15:45.847937,14,72,2,4,60
7506,Lincoln,2020-10-25 20:15:45.847937,5,224,2,9,226
16008,Logan,2020-10-25 20:15:45.847937,56,722,45,22,643
21823,Marion,2020-10-25 20:15:45.847937,94,340,5,30,271
10796,Marshall,2020-10-25 20:15:45.847937,49,259,3,22,229
9152,Mason,2020-10-25 20:15:45.847937,19,171,6,2,148
6043,McDowell,2020-10-25 20:15:45.847937,34,106,0,8,80
24615,Mercer,2020-10-25 20:15:45.847937,257,591,30,89,393
9642,Mineral,2020-10-25 20:15:45.847937,15,205,4,5,191
7286,Mingo,2020-10-25 20:15:45.847937,187,483,10,74,360
63695,Monongalia,2020-10-25 20:15:45.847937,345,2151,5,126,1927
6611,Monroe,2020-10-25 20:15:45.847937,61,220,8,8,159
4132,Morgan,2020-10-25 20:15:45.847937,54,126,0,8,80
7015,Nicholas,2020-10-25 20:15:45.847937,57,158,3,27,125
27291,Ohio,2020-10-25 20:15:45.847937,58,472,8,33,439
3298,Pendleton,2020-10-25 20:15:45.847937,14,68,1,6,59
1388,Pleasants,2020-10-25 20:15:45.847937,2,22,3,2,19
2137,Pocahontas,2020-10-25 20:15:45.847937,5,51,0,17,63
