# Deaths Race/Ethnicity: American Indian or Alaska Native (Hispanic),# Deaths Race/Ethnicity: American Indian or Alaska Native (Not Hispanic),# Deaths Race/Ethnicity: American Indian or Alaska Native (Unknown Ethnicity),# Deaths Race/Ethnicity: Asian (Hispanic),# Deaths Race/Ethnicity: Asian (Not Hispanic),# Deaths Race/Ethnicity: Asian (Unknown Ethnicity),# Deaths Race/Ethnicity: Black or African American (Hispanic),# Deaths Race/Ethnicity: Black or African American (Not Hispanic),# Deaths Race/Ethnicity: Black or African American (Unknown Ethnicity),# Deaths Race/Ethnicity: Other Race (Hispanic),# Deaths Race/Ethnicity: Other Race (Not Hispanic),# Deaths Race/Ethnicity: Other Race (Unknown Ethnicity),# Deaths Race/Ethnicity: Unknown Race (Hispanic),# Deaths Race/Ethnicity: Unknown Race (Not Hispanic),# Deaths Race/Ethnicity: Unknown Race (Unknown Ethnicity),# Deaths Race/Ethnicity: White (Hispanic),# Deaths Race/Ethnicity: White (Not Hispanic),# Deaths Race/Ethnicity: White (Unknown Ethnicity),County Name,Report Date,Total Deaths
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,33,4,TISHOMINGO,010/4/2020,39
0,0,0,0,0,0,0,9,1,0,0,0,0,0,2,0,2,1,TUNICA,010/4/2020,15
0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,15,3,UNION,010/4/2020,24
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,21,0,WALTHALL,010/4/2020,26
0,1,0,0,0,0,0,22,6,0,1,0,0,0,1,0,17,3,WARREN,010/4/2020,51
0,0,0,0,1,0,0,51,10,0,1,2,0,0,3,0,16,0,WASHINGTON,010/4/2020,84
0,0,0,0,0,0,0,10,1,0,0,3,0,0,0,0,2,5,WAYNE,010/4/2020,21
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,WEBSTER,010/4/2020,13
0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,4,0,WILKINSON,010/4/2020,18
0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,5,0,WINSTON,010/4/2020,19
0,0,0,0,0,0,0,4,1,0,0,0,0,0,3,1,5,0,YALOBUSHA,010/4/2020,14
0,0,0,0,0,0,0,24,1,0,0,0,0,0,1,0,7,0,YAZOO,010/4/2020,33
1,65,20,0,3,4,4,1243,146,13,16,24,1,3,63,19,1204,184,Total,010/4/2020,3013
0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,12,1,ADAMS,010/5/2020,39
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,ALCORN,010/5/2020,11
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,4,AMITE,010/5/2020,10
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,20,0,ATTALA,010/5/2020,25
0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,BENTON,010/5/2020,3
0,0,0,0,0,0,0,51,4,0,0,0,0,0,1,1,12,2,BOLIVAR,010/5/2020,71
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,CALHOUN,010/5/2020,12
0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,4,1,CARROLL,010/5/2020,12
1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,10,0,CHICKASAW,010/5/2020,24
0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,0,CHOCTAW,010/5/2020,6
0,0,0,0,0,0,0,10,3,0,0,0,0,0,1,0,2,0,CLAIBORNE,010/5/2020,16
0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,0,26,1,CLARKE,010/5/2020,48
0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,6,2,CLAY,010/5/2020,20
0,0,0,0,0,0,0,21,4,1,0,0,0,0,2,0,2,1,COAHOMA,010/5/2020,31
0,0,0,0,0,0,0,22,2,0,0,0,0,0,1,2,4,2,COPIAH,010/5/2020,33
0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,16,3,COVINGTON,010/5/2020,25
0,0,0,0,0,0,0,17,6,0,0,0,0,0,6,3,35,3,DESOTO,010/5/2020,70
0,0,0,0,0,0,0,35,1,1,0,0,0,0,3,1,32,2,FORREST,010/5/2020,75
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,FRANKLIN,010/5/2020,3
0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,8,2,GEORGE,010/5/2020,14
0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,8,3,GREENE,010/5/2020,17
0,0,0,0,0,0,1,22,1,0,0,0,0,0,0,0,11,1,GRENADA,010/5/2020,36
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,18,2,HANCOCK,010/5/2020,22
0,0,0,0,0,2,0,15,4,0,1,0,0,0,0,2,43,9,HARRISON,010/5/2020,76
0,0,0,0,0,0,1,97,12,1,4,4,0,0,1,0,38,5,HINDS,010/5/2020,163
0,1,0,0,0,0,0,45,10,0,0,0,0,0,0,0,4,0,HOLMES,010/5/2020,60
0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,3,1,HUMPHREYS,010/5/2020,15
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,ISSAQUENA,010/5/2020,3
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,2,ITAWAMBA,010/5/2020,24
0,0,0,0,1,0,0,18,0,1,0,0,0,0,5,1,36,8,JACKSON,010/5/2020,70
0,0,0,0,0,0,0,9,0,0,1,1,0,0,1,0,3,0,JASPER,010/5/2020,15
0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,JEFFERSON,010/5/2020,10
0,0,0,0,0,0,1,4,0,0,0,1,0,0,1,0,4,0,JEFFERSON DAVIS,010/5/2020,11
0,0,0,0,0,0,0,23,6,1,0,2,0,0,4,0,37,8,JONES,010/5/2020,81
0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,1,KEMPER,010/5/2020,15
0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,24,6,LAFAYETTE,010/5/2020,41
0,0,0,0,0,1,0,7,1,2,0,2,0,0,3,0,12,9,LAMAR,010/5/2020,37
0,0,0,0,0,0,0,62,5,0,0,0,0,0,0,0,54,6,LAUDERDALE,010/5/2020,127
0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,4,3,LAWRENCE,010/5/2020,14
0,7,3,0,0,0,0,11,1,1,0,0,0,0,1,0,13,1,LEAKE,010/5/2020,38
0,0,0,0,0,0,0,26,1,0,0,0,0,0,2,0,38,6,LEE,010/5/2020,73
0,0,0,0,0,0,0,64,3,0,0,1,0,0,0,0,14,0,LEFLORE,010/5/2020,82
0,0,0,0,0,0,1,8,0,0,2,2,0,0,0,0,35,5,LINCOLN,010/5/2020,53
0,0,0,0,0,0,0,28,0,0,0,0,0,0,1,1,26,2,LOWNDES,010/5/2020,58
0,0,0,0,0,0,0,34,2,0,0,1,0,0,1,0,46,6,MADISON,010/5/2020,90
0,1,0,0,0,0,0,14,3,0,0,0,0,0,0,0,21,1,MARION,010/5/2020,40
0,0,0,0,0,0,0,10,2,0,1,0,0,0,0,0,7,2,MARSHALL,010/5/2020,22
0,1,0,0,0,0,0,17,3,0,0,0,0,0,1,0,43,5,MONROE,010/5/2020,70
0,1,1,0,0,0,0,11,0,0,1,0,0,0,0,0,7,0,MONTGOMERY,010/5/2020,21
0,49,15,0,0,0,0,16,0,0,0,1,0,0,1,0,21,3,NESHOBA,010/5/2020,106
0,3,0,0,0,0,0,7,0,0,0,1,0,0,0,0,9,5,NEWTON,010/5/2020,25
0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,4,3,NOXUBEE,010/5/2020,16
0,0,0,0,0,0,0,30,4,0,0,0,0,1,0,0,16,2,OKTIBBEHA,010/5/2020,53
0,0,0,0,0,0,0,17,4,0,1,0,0,0,3,0,4,2,PANOLA,010/5/2020,31
0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,1,40,2,PEARL RIVER,010/5/2020,54
0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,10,6,PERRY,010/5/2020,21
0,0,0,0,0,0,0,26,1,0,0,0,0,0,1,0,26,0,PIKE,010/5/2020,54
0,0,0,0,0,0,0,4,1,1,0,0,1,0,1,0,8,1,PONTOTOC,010/5/2020,17
0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,11,5,PRENTISS,010/5/2020,19
0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,QUITMAN,010/5/2020,5
0,0,0,0,1,0,0,22,5,1,0,0,0,0,1,2,44,4,RANKIN,010/5/2020,80
0,0,0,0,0,0,0,13,0,2,0,0,0,0,1,0,10,1,SCOTT,010/5/2020,27
0,0,0,0,0,0,0,7,1,0,0,0,0,0,2,0,3,1,SHARKEY,010/5/2020,14
0,0,0,0,0,0,0,17,5,0,1,0,0,0,1,0,19,4,SIMPSON,010/5/2020,47
0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,5,1,SMITH,010/5/2020,15
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,9,0,STONE,010/5/2020,13
0,0,0,0,0,0,0,28,5,0,1,0,0,0,1,0,10,2,SUNFLOWER,010/5/2020,47
0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,8,1,TALLAHATCHIE,010/5/2020,24
0,0,0,0,0,0,0,13,1,1,0,0,0,1,0,0,18,4,TATE,010/5/2020,38
0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,5,3,TIPPAH,010/5/2020,18
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,33,4,TISHOMINGO,010/5/2020,39
0,0,0,0,0,0,0,9,1,0,0,0,0,0,2,0,2,1,TUNICA,010/5/2020,15
0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,15,3,UNION,010/5/2020,24
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,21,0,WALTHALL,010/5/2020,26
0,1,0,0,0,0,0,22,6,0,1,0,0,0,1,0,17,3,WARREN,010/5/2020,51
0,0,0,0,1,0,0,51,10,0,1,2,0,0,3,0,16,0,WASHINGTON,010/5/2020,84
0,0,0,0,0,0,0,10,1,0,0,3,0,0,0,0,2,5,WAYNE,010/5/2020,21
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,WEBSTER,010/5/2020,13
0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,4,0,WILKINSON,010/5/2020,18
0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,5,0,WINSTON,010/5/2020,19
0,0,0,0,0,0,0,4,1,0,0,0,0,0,3,1,5,0,YALOBUSHA,010/5/2020,14
0,0,0,0,0,0,0,24,1,0,0,0,0,0,1,0,7,0,YAZOO,010/5/2020,33
1,65,20,0,3,4,4,1243,146,13,16,24,1,3,63,19,1204,184,Total,010/5/2020,3013
0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,12,1,ADAMS,010/7/2020,40
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,ALCORN,010/7/2020,11
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,4,AMITE,010/7/2020,10
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,20,0,ATTALA,010/7/2020,25
0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,BENTON,010/7/2020,4
0,0,0,0,0,0,1,53,4,0,0,0,0,0,1,1,12,2,BOLIVAR,010/7/2020,74
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,CALHOUN,010/7/2020,12
0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,4,1,CARROLL,010/7/2020,12
1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,10,0,CHICKASAW,010/7/2020,24
0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,0,CHOCTAW,010/7/2020,6
0,0,0,0,0,0,0,10,3,0,0,0,0,0,1,0,2,0,CLAIBORNE,010/7/2020,16
0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,0,26,1,CLARKE,010/7/2020,48
0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,6,2,CLAY,010/7/2020,20
0,0,0,0,0,0,0,21,5,1,0,0,0,0,2,0,2,1,COAHOMA,010/7/2020,32
0,0,0,0,0,0,0,22,2,0,0,0,0,0,1,2,5,2,COPIAH,010/7/2020,34
0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,16,3,COVINGTON,010/7/2020,25
0,0,0,0,0,0,0,17,6,0,0,0,0,0,7,3,35,3,DESOTO,010/7/2020,71
0,0,0,0,0,0,0,35,1,1,0,0,0,0,3,1,32,2,FORREST,010/7/2020,75
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,FRANKLIN,010/7/2020,3
0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,8,2,GEORGE,010/7/2020,14
0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,8,3,GREENE,010/7/2020,17
0,0,0,0,0,0,1,22,1,0,0,0,0,0,0,0,11,1,GRENADA,010/7/2020,36
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,21,2,HANCOCK,010/7/2020,25
0,0,0,0,0,2,0,16,4,0,1,0,0,0,0,2,44,9,HARRISON,010/7/2020,78
0,0,0,0,0,0,1,101,11,1,4,4,0,0,1,0,38,5,HINDS,010/7/2020,166
0,1,0,0,0,0,0,45,10,0,0,0,0,0,0,0,4,0,HOLMES,010/7/2020,60
0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,3,1,HUMPHREYS,010/7/2020,15
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,ISSAQUENA,010/7/2020,3
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,2,ITAWAMBA,010/7/2020,24
0,0,0,0,1,0,0,19,0,1,0,0,0,0,5,1,37,8,JACKSON,010/7/2020,72
0,0,0,0,0,0,0,9,1,0,1,1,0,0,1,0,3,0,JASPER,010/7/2020,16
0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,JEFFERSON,010/7/2020,10
0,0,0,0,0,0,1,4,0,0,0,1,0,0,1,0,4,0,JEFFERSON DAVIS,010/7/2020,11
0,0,0,0,0,0,0,23,6,1,0,2,0,0,4,0,37,8,JONES,010/7/2020,81
0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,1,KEMPER,010/7/2020,15
0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,24,6,LAFAYETTE,010/7/2020,41
0,0,0,0,0,1,0,7,1,2,0,2,0,0,3,0,12,9,LAMAR,010/7/2020,37
0,0,0,0,0,0,0,62,5,0,0,0,0,0,0,0,54,6,LAUDERDALE,010/7/2020,127
0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,4,3,LAWRENCE,010/7/2020,14
0,7,3,0,0,0,0,11,1,1,0,0,0,0,2,0,13,1,LEAKE,010/7/2020,39
0,0,0,0,0,0,0,26,1,0,0,0,0,0,2,0,39,6,LEE,010/7/2020,74
0,0,0,0,0,0,0,64,3,0,0,1,0,0,0,0,14,0,LEFLORE,010/7/2020,82
0,0,0,0,0,0,1,8,0,0,2,2,0,0,0,0,35,5,LINCOLN,010/7/2020,53
0,0,0,0,0,0,0,28,0,0,0,0,0,0,1,1,26,2,LOWNDES,010/7/2020,58
0,0,0,0,0,0,0,34,2,0,0,1,0,0,1,0,46,6,MADISON,010/7/2020,90
0,1,0,0,0,0,0,15,3,0,0,0,0,0,0,0,21,1,MARION,010/7/2020,41
0,0,0,0,0,0,0,10,2,0,1,0,0,0,0,0,7,2,MARSHALL,010/7/2020,22
0,1,0,0,0,0,0,17,3,0,0,0,0,0,1,0,43,5,MONROE,010/7/2020,70
0,1,1,0,0,0,0,11,0,0,1,0,0,0,0,0,7,0,MONTGOMERY,010/7/2020,21
0,50,15,0,0,0,0,16,0,0,0,1,0,0,1,0,22,3,NESHOBA,010/7/2020,108
0,3,0,0,0,0,0,8,0,0,0,1,0,0,0,0,9,5,NEWTON,010/7/2020,26
0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,4,3,NOXUBEE,010/7/2020,16
0,0,0,0,0,0,0,30,5,0,0,0,0,1,0,0,16,2,OKTIBBEHA,010/7/2020,54
0,0,0,0,0,0,0,18,4,0,1,0,0,0,3,0,4,2,PANOLA,010/7/2020,32
0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,1,40,2,PEARL RIVER,010/7/2020,54
0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,10,6,PERRY,010/7/2020,21
0,0,0,0,0,0,0,26,1,0,0,0,0,0,1,0,27,0,PIKE,010/7/2020,55
0,0,0,0,0,0,0,4,1,1,0,0,1,0,1,0,9,1,PONTOTOC,010/7/2020,18
0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,11,5,PRENTISS,010/7/2020,19
0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,QUITMAN,010/7/2020,5
0,0,0,0,1,0,0,23,6,1,0,0,0,0,1,2,44,4,RANKIN,010/7/2020,82
0,0,0,0,0,0,0,13,1,2,0,0,0,0,1,0,10,1,SCOTT,010/7/2020,28
0,0,0,0,0,0,0,7,1,0,0,0,0,0,2,0,3,1,SHARKEY,010/7/2020,14
0,0,0,0,0,0,0,18,5,0,1,0,0,0,1,0,19,4,SIMPSON,010/7/2020,48
0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,5,1,SMITH,010/7/2020,15
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,9,0,STONE,010/7/2020,13
0,0,0,0,0,0,0,30,4,0,1,0,0,0,0,0,11,2,SUNFLOWER,010/7/2020,48
0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,8,1,TALLAHATCHIE,010/7/2020,24
0,0,0,0,0,0,0,13,1,1,0,0,0,1,0,0,18,4,TATE,010/7/2020,38
0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,5,3,TIPPAH,010/7/2020,18
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,33,4,TISHOMINGO,010/7/2020,39
0,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,2,1,TUNICA,010/7/2020,16
0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,15,3,UNION,010/7/2020,24
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,21,0,WALTHALL,010/7/2020,26
0,1,0,0,0,0,0,22,6,0,1,0,0,0,1,0,18,3,WARREN,010/7/2020,52
0,0,0,0,1,0,0,52,10,0,1,2,0,0,3,0,17,0,WASHINGTON,010/7/2020,86
0,0,0,0,0,0,0,10,1,0,0,3,0,0,0,0,2,5,WAYNE,010/7/2020,21
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,WEBSTER,010/7/2020,13
0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,4,0,WILKINSON,010/7/2020,18
0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,5,0,WINSTON,010/7/2020,19
0,0,0,0,0,0,0,4,1,0,0,0,0,0,3,1,5,0,YALOBUSHA,010/7/2020,14
0,0,0,0,0,0,0,24,1,0,0,0,0,0,1,0,7,0,YAZOO,010/7/2020,33
1,66,20,0,3,4,5,1261,149,13,16,24,1,3,64,19,1218,184,Total,010/7/2020,3051
0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,12,1,ADAMS,010/8/2020,40
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,ALCORN,010/8/2020,11
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,4,AMITE,010/8/2020,10
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,20,0,ATTALA,010/8/2020,25
0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,BENTON,010/8/2020,4
0,0,0,0,0,0,1,53,4,0,0,0,0,0,1,1,12,2,BOLIVAR,010/8/2020,74
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,CALHOUN,010/8/2020,12
0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,4,1,CARROLL,010/8/2020,12
1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,10,0,CHICKASAW,010/8/2020,24
0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,0,CHOCTAW,010/8/2020,6
0,0,0,0,0,0,0,10,3,0,0,0,0,0,1,0,2,0,CLAIBORNE,010/8/2020,16
0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,0,26,1,CLARKE,010/8/2020,48
0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,6,2,CLAY,010/8/2020,20
0,0,0,0,0,0,0,23,5,1,0,0,0,0,2,0,2,1,COAHOMA,010/8/2020,34
0,0,0,0,0,0,0,23,2,0,0,0,0,0,1,2,5,2,COPIAH,010/8/2020,35
0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,16,3,COVINGTON,010/8/2020,25
0,0,0,0,0,0,0,18,6,0,0,0,0,0,7,3,35,3,DESOTO,010/8/2020,72
0,0,0,0,0,0,0,35,1,1,0,0,0,0,3,1,33,2,FORREST,010/8/2020,76
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,FRANKLIN,010/8/2020,3
0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,8,3,GEORGE,010/8/2020,15
0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,8,3,GREENE,010/8/2020,17
0,0,0,0,0,0,1,22,1,0,0,0,0,0,0,0,11,1,GRENADA,010/8/2020,36
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,21,2,HANCOCK,010/8/2020,25
0,0,0,0,0,2,0,16,4,0,1,0,0,0,0,2,45,9,HARRISON,010/8/2020,79
0,0,0,0,0,0,1,101,11,1,4,4,0,0,1,0,38,5,HINDS,010/8/2020,166
0,1,0,0,0,0,0,45,10,0,0,0,0,0,0,0,4,0,HOLMES,010/8/2020,60
0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,3,1,HUMPHREYS,010/8/2020,16
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,ISSAQUENA,010/8/2020,3
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,2,ITAWAMBA,010/8/2020,24
0,0,0,0,1,0,0,20,0,1,0,0,0,0,5,1,38,8,JACKSON,010/8/2020,74
0,0,0,0,0,0,0,9,1,0,1,1,0,0,1,0,3,0,JASPER,010/8/2020,16
0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,JEFFERSON,010/8/2020,10
0,0,0,0,0,0,1,4,0,0,0,1,0,0,1,0,4,0,JEFFERSON DAVIS,010/8/2020,11
0,0,0,0,0,0,0,23,6,1,0,2,0,0,4,0,37,8,JONES,010/8/2020,81
0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,1,KEMPER,010/8/2020,15
0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,24,6,LAFAYETTE,010/8/2020,41
0,0,0,0,0,1,0,7,1,2,0,2,0,0,3,0,12,9,LAMAR,010/8/2020,37
0,0,0,0,0,0,0,63,5,0,0,0,0,0,0,0,54,6,LAUDERDALE,010/8/2020,128
0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,4,3,LAWRENCE,010/8/2020,14
0,7,3,0,0,0,0,11,1,1,0,0,0,0,2,0,13,1,LEAKE,010/8/2020,39
0,0,0,0,0,0,0,26,1,0,0,0,0,0,2,0,40,6,LEE,010/8/2020,75
0,0,0,0,0,0,0,64,3,0,0,1,0,0,0,0,14,0,LEFLORE,010/8/2020,82
0,0,0,0,0,0,1,8,0,0,2,2,0,0,0,0,35,5,LINCOLN,010/8/2020,53
0,0,0,0,0,0,1,28,0,0,0,0,0,0,1,1,26,2,LOWNDES,010/8/2020,59
0,0,0,0,0,0,0,35,2,0,0,1,0,0,1,0,46,6,MADISON,010/8/2020,91
0,1,0,0,0,0,0,15,3,0,0,0,0,0,0,0,21,1,MARION,010/8/2020,41
0,0,0,0,0,0,0,10,2,0,1,0,0,0,0,0,7,2,MARSHALL,010/8/2020,22
0,1,0,0,0,0,0,17,3,0,0,0,0,0,1,0,43,6,MONROE,010/8/2020,71
0,1,1,0,0,0,0,11,0,0,1,0,0,0,0,0,7,0,MONTGOMERY,010/8/2020,21
0,50,15,0,0,0,0,16,0,0,0,1,0,0,1,0,22,4,NESHOBA,010/8/2020,109
0,3,0,0,0,0,0,8,0,0,0,1,0,0,0,0,9,5,NEWTON,010/8/2020,26
0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,4,3,NOXUBEE,010/8/2020,16
0,0,0,0,0,0,0,30,5,0,0,0,0,1,0,0,16,2,OKTIBBEHA,010/8/2020,54
0,0,0,0,0,0,0,18,4,0,1,0,0,0,3,0,5,2,PANOLA,010/8/2020,33
0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,1,40,2,PEARL RIVER,010/8/2020,54
0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,10,6,PERRY,010/8/2020,21
0,0,0,0,0,0,0,26,1,0,0,0,0,0,1,0,27,0,PIKE,010/8/2020,55
0,0,0,0,0,0,0,4,1,1,0,0,1,0,1,0,9,1,PONTOTOC,010/8/2020,18
0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,11,5,PRENTISS,010/8/2020,19
0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,QUITMAN,010/8/2020,6
0,0,0,0,1,0,0,23,6,1,0,0,0,0,1,2,45,4,RANKIN,010/8/2020,83
0,0,0,0,0,0,0,13,1,2,0,0,0,0,1,0,10,1,SCOTT,010/8/2020,28
0,0,0,0,0,0,0,7,1,0,0,0,0,0,2,0,3,1,SHARKEY,010/8/2020,14
0,0,0,0,0,0,0,18,5,0,1,0,0,0,1,0,19,4,SIMPSON,010/8/2020,48
0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,5,1,SMITH,010/8/2020,15
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,9,0,STONE,010/8/2020,13
0,0,0,0,0,0,0,30,4,0,1,0,0,0,0,0,11,2,SUNFLOWER,010/8/2020,48
0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,8,1,TALLAHATCHIE,010/8/2020,24
0,0,0,0,0,0,0,13,1,1,0,0,0,1,0,0,18,4,TATE,010/8/2020,38
0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,5,3,TIPPAH,010/8/2020,18
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,33,4,TISHOMINGO,010/8/2020,39
0,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,3,1,TUNICA,010/8/2020,17
0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,15,3,UNION,010/8/2020,24
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,21,0,WALTHALL,010/8/2020,26
0,1,0,0,0,0,0,22,6,0,1,0,0,0,1,0,19,3,WARREN,010/8/2020,53
0,0,0,0,1,0,0,52,10,0,1,2,0,0,3,0,17,0,WASHINGTON,010/8/2020,86
0,0,0,0,0,0,0,10,1,0,0,3,0,0,0,0,2,5,WAYNE,010/8/2020,21
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,WEBSTER,010/8/2020,13
0,0,0,0,0,0,0,13,1,0,0,0,0,0,1,0,4,0,WILKINSON,010/8/2020,19
0,0,0,0,0,0,0,13,0,0,1,0,0,0,1,0,5,0,WINSTON,010/8/2020,20
0,0,0,0,0,0,0,4,1,0,0,0,0,0,3,1,5,0,YALOBUSHA,010/8/2020,14
